"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
2.0,WinterFlounder,1.3244639E-6,0.007869642,0.023580583,8.1146404E-4,0.65315056,0.3462264,0.14260922,0.0025798834,0.06349052,0.02676975,2.9259703,0.28493938,2.1765553E-4,0.004336785,0.2705994,0.011668913,0.026930453,0.028741725
2.0,Squids,0.018427541,3.1553838,0.38285115,0.85756946,14.155206,3.3551772,5.953886,1.5133861,0.90811,2.0699608,19.788958,8.844743,5.3816147,0.0029351553,5.180257,0.23753066,0.0,0.0
2.0,Flounders,2.644785E-7,4.7481403E-6,7.851433E-6,1.6192184E-6,0.027489537,1.7457882E-4,0.0015831827,1.0862526E-6,6.315717E-6,2.744057E-6,1.738723,0.0011925485,1.8283712E-4,1.6513148E-6,6.1567366E-4,2.7607615E-7,1.1298897E-4,1.7208517E-6
2.0,SkateRays,0.0,0.0013906262,0.002363252,0.0011165343,0.31688696,0.045009274,0.075293824,0.0011927112,9.920627E-4,0.00645773,9.940439,0.05887159,0.053373426,0.0,0.026298027,3.2845706E-5,0.0,0.0
2.0,Hakes,6.4472564E-12,0.007329249,0.040545262,0.0067341495,1.1559247,0.55421275,0.45401043,0.0015160075,0.059123144,0.0071894326,3.6229246,0.4415111,0.64703715,2.8639479E-5,0.2033213,2.183232E-4,0.3004434,0.0011052771
2.0,Benthopelagics,0.16758028,12.090252,2.669741,2.2539723,9.794233,18.159206,4.325351,2.3827736,4.6807237,6.788862,4.4738955,10.021387,6.3789325,1.5337073,21.40504,10.392171,8.48047,0.8937697
2.0,MiscellaneousDemersals,0.7023032,0.09243884,0.035163492,0.010912494,3.3640316,1.1008611,0.13048114,3.531224E-4,0.046988435,0.054181635,10.096306,1.3784498,0.22662632,0.0029499661,1.6958259,0.025582151,0.18246269,0.0047279904
2.0,ShallowDemersal,0.0076440093,0.90116525,0.048277855,0.025063634,4.1494975,2.159848,0.53547174,7.3040574E-4,0.22594404,0.45954075,8.068304,2.8349419,0.1541086,0.003976839,3.906622,0.10989965,0.19209762,0.16147518
2.0,WhitePerch,7.9121963E-13,0.003799248,0.014007769,1.0915559E-4,0.07970672,0.30984458,0.018384524,0.0,9.912417E-4,0.0032658207,5.13829,0.029513491,0.16639099,1.43584875E-5,0.103657275,8.464725E-5,0.1289144,0.01158524
2.0,AtlanticTomcod,0.12343186,0.04066368,1.9563451E-5,1.0918399E-4,0.15484765,0.011529308,0.02399607,0.0,0.014486085,0.015048724,4.431553,0.100595094,0.10309592,8.3698664E-4,0.35207784,0.0023034725,0.83858395,2.134598
2.0,Diazotrophs,0.09959345,0.2986317,0.20167741,0.8150968,0.0,0.0032400556,0.0,0.07145699,0.31604168,0.023227336,0.0,0.0,0.04361463,0.09463662,0.0,0.029869305,0.03510321,0.0560822
2.0,LargePhytoplankton,0.9596989,13.91819,13.341737,6.4633904,10.910822,10.760215,12.357753,11.704046,13.247921,14.230414,0.33526418,23.067978,7.370683,17.03626,19.07427,19.048206,7.4003325,6.0550375
2.0,LargeZooplankton,1.4649436,20.588406,16.74753,11.658512,27.18492,24.94302,44.96534,11.153911,14.536237,30.544289,0.8348942,30.098938,33.236584,18.358864,23.455944,17.465567,11.480977,5.903251
2.0,MediumPhytoplankton,25.317627,14.987257,20.283714,22.565292,3.2213776,7.1258016,7.349595,19.132652,16.42408,17.2403,0.0,7.825808,12.752005,17.636793,7.58651,15.206636,11.673816,19.166714
2.0,MediumZooplankton,11.325826,15.448753,25.126345,16.22374,16.833422,21.87986,21.617329,20.573324,17.934547,26.578413,0.06666848,10.822688,24.746862,18.476727,14.053266,16.725275,12.612524,9.642316
2.0,SmallPhytoplankton,23.222195,6.5913534,7.796404,11.855668,0.0,2.1071763,0.0,14.638738,11.866079,0.46425515,0.0,0.0,1.200628,9.813759,0.0,7.8396645,17.551605,28.0411
2.0,SmallZooplankton,35.411285,11.545092,13.001159,27.165512,0.0,5.7904925,0.0,18.77871,19.524464,1.2850012,0.0,0.0,5.523306,17.02184,0.0,12.847315,28.42381,27.774803
3.0,AtlanticHerring,0.009623223,0.047281075,0.005183105,5.3688627E-6,0.5431442,0.0072405604,0.053800106,0.0,0.01627729,0.024902582,0.5981993,0.28574908,0.12659967,0.0013253336,0.15914848,0.009472427,0.011832858,1.9936542E-4
3.0,AtlanticMackerel,0.0,0.2670249,0.105620265,0.021334864,5.90009,0.605901,1.0964797,0.0,0.2230142,0.22910109,7.6750827,3.6047618,1.1314852,0.002215309,2.587864,0.014385962,0.0047938325,0.043226667
3.0,BlackSeaBass,1.939634E-4,0.002068578,8.1244577E-4,0.0030975768,0.07022335,0.10309659,0.12310974,0.0,0.002423069,0.0049415594,0.19446482,0.069352284,0.010493727,1.0458887E-4,0.0141641535,9.415737E-4,0.0036536648,0.0014335528
3.0,Scup,3.1228483E-4,0.044407867,0.042992547,9.068042E-4,0.3523768,0.085456654,0.10620171,0.0,0.022857143,0.028530527,0.16531236,0.2273372,0.07295016,7.6782674E-4,0.13622028,0.0017982975,0.23312205,0.0050072214
3.0,SpinyDogfish,0.0,1.1759996E-9,4.4743333E-4,0.0,0.4601958,0.008728693,0.018648744,0.0,0.0,0.0,5.0306225,0.023795618,0.0,0.0,0.007564954,0.0,0.0,0.0
3.0,StripedBass,3.216207E-10,2.900927E-8,2.3105549E-9,3.8190925E-18,2.4463772E-4,0.07546494,0.027034633,0.0,5.0116415E-7,1.5914256E-7,0.49808425,3.590571E-4,3.866853E-6,8.719785E-11,6.558975E-5,1.8197458E-8,4.5465262E-7,3.5815287E-7
3.0,Goosefish,1.8318638E-5,0.005547547,0.021634392,0.0050327214,1.545346,0.35743827,0.6144735,0.0,0.016036272,0.0066392235,7.2302294,0.4863774,0.3017833,2.4907201E-6,0.06270632,1.7759719E-4,1.26985E-4,7.924491E-4
3.0,Haddock,0.0,0.0,0.0,0.0,1.5500778E-7,0.0,3.421431E-12,0.0,0.0,0.0,0.0,3.2310365E-7,0.0,0.0,1.26068445E-8,0.0,0.0,0.0
3.0,WinterFlounder,2.4519109E-6,0.012829549,0.011021126,2.0271333E-4,0.8170207,0.5749587,0.13070981,0.0,0.020123351,0.03617443,3.7121797,0.32382104,0.031931907,0.0073718224,0.21578838,0.019949323,0.1147525,0.4728509
3.0,Squids,4.3679017E-4,1.202145,0.21617082,0.52595305,10.564772,1.1213577,3.0514421,0.0,0.58649343,1.6174457,16.08666,6.0739017,4.632552,0.0030774192,3.6600945,0.08379051,0.0,0.0
3.0,Flounders,1.4142697E-7,3.2488483E-6,7.0945774E-5,1.0252304E-6,0.0148112485,9.105029E-5,0.05075863,0.0,1.9935362E-5,7.5584103E-6,1.1148381,0.002216,1.6502543E-4,1.0689943E-6,2.6623128E-4,1.3880961E-7,1.8924142E-5,8.9397196E-5
3.0,SkateRays,0.0,3.249193E-4,8.2155944E-5,1.0603559E-4,0.058317695,0.0019861464,0.23324421,0.0,7.934933E-4,0.0020325766,6.998379,0.017205613,0.008428947,0.0,0.010447674,4.1308267E-6,0.0,0.0
3.0,Hakes,6.549946E-5,0.010334949,0.003735696,0.009048715,1.4695702,0.45441905,0.59309924,0.0,0.024324784,0.010129627,5.4039583,0.9905806,0.3786254,7.0974015E-6,0.24369532,6.877893E-4,0.0013875351,4.7877742E-4
3.0,Benthopelagics,0.62002677,4.593937,0.9796167,0.5793629,5.0701885,8.287142,1.061572,0.0,2.1256087,3.7787309,1.4038196,4.9828215,2.1582205,0.5648679,11.398818,3.342146,4.2933555,0.94479465
3.0,MiscellaneousDemersals,9.026639E-4,0.096643634,0.0068659536,0.0021746834,5.1882296,0.8702024,0.51783925,0.0,0.071042076,0.10948251,19.758183,2.6139393,0.7223488,0.0029401237,2.3125157,0.023662915,0.40521362,0.04938781
3.0,ShallowDemersal,0.003594714,0.4433677,0.06433041,0.040712528,4.3440175,1.5613064,0.680326,0.0,0.45216253,0.65473205,5.080841,3.1009328,0.85910606,0.009988366,4.0730524,0.23491566,0.04483127,0.43648624
3.0,WhitePerch,2.6816027E-5,0.002848867,0.012045712,6.807059E-4,0.07487284,0.1348644,0.017296428,0.0,0.011849706,0.0021123374,1.1680577,0.0523325,0.007634873,8.510944E-5,0.15291353,7.0652505E-4,1.0281729,0.0621351
3.0,AtlanticTomcod,4.5897788E-4,0.34016988,0.028838322,0.302949,1.0247917,0.8452273,0.14220299,0.0,0.17520973,0.14019643,15.358382,0.5501156,0.07120301,0.007168096,1.5053785,0.0953334,0.47945973,2.0185313
3.0,Diazotrophs,0.10327084,0.9725103,0.3272501,1.8871448,0.0,0.0077662086,0.0,0.038440097,0.32383397,0.017069038,0.0,0.0,0.22583488,0.23467255,0.0,0.19628099,0.045876183,0.05111703
3.0,LargePhytoplankton,8.667754,12.07183,10.8721895,4.436838,10.784541,10.922299,9.567091,11.385454,10.48205,15.441635,0.6976307,23.56299,7.605202,16.385153,21.543715,18.916368,2.3604238,6.8782287
3.0,LargeZooplankton,9.727001,22.732943,15.509766,9.569538,30.068216,27.586653,43.09979,13.1901865,12.096947,30.619642,1.6480938,33.574963,31.766233,17.293596,25.992771,17.885284,3.6240003,6.6885247
3.0,MediumPhytoplankton,24.845469,16.786074,22.567505,22.688414,2.5933983,9.31019,9.594079,29.92114,18.308718,17.499979,0.0,8.884687,14.653882,18.818338,8.213164,16.125185,14.314719,18.407883
3.0,MediumZooplankton,15.993103,17.468485,26.25548,17.54101,19.055634,26.800798,29.220802,15.155014,19.041689,28.636965,0.17698266,10.571759,28.553043,18.460726,17.709646,18.666454,12.564715,13.020888
3.0,SmallPhytoplankton,15.523155,7.9138436,8.281203,13.576676,0.0,2.597624,0.0,11.415399,13.854017,0.27685815,0.0,0.0,1.1595818,10.596139,0.0,9.212488,22.938091,25.558514
3.0,SmallZooplankton,24.504585,14.985382,14.687138,28.808811,0.0,7.679788,0.0,18.894367,22.14451,0.8626923,0.0,0.0,5.52269,17.611452,0.0,15.169967,37.531452,25.35943
4.0,AtlanticHerring,0.08886002,0.09294985,0.0021363501,0.0073147626,0.4869556,0.030698301,0.2124315,NaN,0.12664303,0.14665864,0.9073241,0.23136166,0.22453667,0.030506916,0.3188931,0.016842602,0.014014844,0.03980765
4.0,AtlanticMackerel,9.692432E-5,0.20930111,0.039760076,0.108838834,6.616339,1.2887968,0.35193768,NaN,0.16921002,0.29191205,17.801804,4.142103,2.3158207,1.6073714E-4,2.7078063,0.05416029,0.23663664,0.0060264925
4.0,BlackSeaBass,2.285552E-5,0.0012057689,2.2947445E-4,3.2344944E-4,0.03449791,0.18611191,0.036996618,NaN,0.0021380086,0.009486139,2.3909757,0.04564426,0.0063233227,2.7339143E-5,0.007888691,2.7599838E-4,3.9352485E-4,6.484646E-4
4.0,Scup,4.4816998E-6,0.03612307,0.10386766,4.2814115E-4,0.14813486,0.10784084,0.16185369,NaN,0.0031987363,0.06698022,0.9110348,0.072808385,0.12283716,6.777595E-4,0.037986718,8.1950065E-4,0.0013078825,0.0010517914
4.0,SpinyDogfish,0.0,1.2765272E-12,9.95044E-4,0.0,0.49407756,0.039817065,0.00826189,NaN,0.0,0.0,3.0292516,0.048686188,0.0,0.0,0.0062632277,0.0,0.0,0.0
4.0,StripedBass,3.4873742E-14,6.743288E-8,1.3566529E-8,2.8438254E-9,9.951605E-4,0.008383773,7.5064605E-4,NaN,7.520548E-7,1.3069044E-7,0.4493605,5.838921E-5,2.8491656E-6,2.6638744E-10,9.1820264E-5,1.5868505E-8,2.551132E-7,1.2052634E-6
4.0,Goosefish,3.038766E-5,0.017948018,0.07548342,0.0011926355,2.0074213,0.4526779,0.7106065,NaN,0.035751104,0.046007205,4.7442966,0.5341349,1.4472003,2.0896197E-5,0.07762197,7.8759604E-4,0.0017265893,0.0014701557
4.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,WinterFlounder,1.0894577E-4,0.022709101,0.019169198,2.0333553E-6,0.83972484,0.22606173,0.08272374,NaN,0.016684478,0.067335986,4.381334,0.3576294,0.09389124,0.0011873505,0.34299362,0.02047765,0.14243229,0.19523683
4.0,Squids,0.0010435852,0.68861145,0.11980986,0.06779011,7.372382,0.27343026,1.4333868,NaN,0.40327975,1.2070351,15.495906,4.0039806,3.1553829,0.0040142974,2.2081592,0.094695166,0.0,0.0
4.0,Flounders,7.7329963E-7,4.86615E-7,9.412587E-5,2.2270124E-6,0.008267376,2.1817612E-5,0.010358466,NaN,8.343922E-6,2.1009207E-6,1.6734923,6.656397E-4,1.0269303E-4,3.9968262E-7,3.3081722E-4,1.2487718E-7,2.4328245E-5,2.201332E-5
4.0,SkateRays,0.0,4.3414584E-5,1.0213717E-5,5.256206E-5,0.008523894,0.06705452,0.04137392,NaN,7.578862E-5,8.9179864E-4,4.3263955,0.0049993317,0.003751243,0.0,0.0025023676,1.1743695E-6,0.0,0.0
4.0,Hakes,1.5846358E-7,0.014002311,0.022369862,0.02237692,1.8954662,0.3629212,0.32487434,NaN,0.025336536,0.038701683,4.8665786,0.8636465,0.48226532,1.2386333E-4,0.33724555,1.9469313E-4,4.6586225E-4,2.1873749E-4
4.0,Benthopelagics,0.04361783,2.869636,0.49784958,0.58386433,2.6489964,5.999352,1.4943106,NaN,1.5219454,1.5684361,0.35512298,2.1585093,1.7750362,0.7441756,6.6719027,1.8305876,1.6602024,0.57954496
4.0,MiscellaneousDemersals,0.002678265,0.046245784,0.007472656,0.0016730366,7.2097454,1.2840903,0.13153699,NaN,0.050581496,0.07523376,29.625248,3.3798404,0.1559553,0.0083742365,2.3387597,0.019207692,0.111032926,0.014998749
4.0,ShallowDemersal,9.3862665E-4,0.22555813,0.007836459,9.2843483E-4,2.9808762,1.2111816,0.06395433,NaN,0.22421342,0.27091545,4.452285,1.8216524,0.8808968,0.0045416793,2.6173,0.07141489,0.09077896,0.09065061
4.0,WhitePerch,0.0,4.5882096E-4,0.0010053063,3.9210678E-5,0.018989626,0.042118385,0.0054667434,NaN,0.0012029627,0.0018065774,0.036728483,0.010309396,0.0017331257,8.302342E-7,0.026543332,7.6548306E-5,0.044755325,0.0077507924
4.0,AtlanticTomcod,0.07754991,0.4642903,0.0015389449,0.028631834,1.1203074,0.20123789,0.01254618,NaN,0.34907392,0.13806342,1.1086549,0.50211334,0.22530663,0.001280229,1.7436227,0.016712978,2.3091993,1.3368039
4.0,Diazotrophs,0.09022557,0.19931297,0.04681412,0.41074985,0.0,0.002808807,0.0,NaN,0.1242164,0.015886122,0.0,0.0,0.032496016,0.07718423,0.0,0.019571442,0.045717552,0.051143542
4.0,LargePhytoplankton,2.186858,17.128141,13.311396,5.5942597,14.110569,13.600965,11.199457,NaN,12.128089,13.957876,0.9904937,29.689573,10.680204,13.329869,27.102812,21.661736,2.5291264,6.709124
4.0,LargeZooplankton,3.2727625,21.949486,14.844418,9.559951,30.077879,25.758083,46.427704,NaN,12.185584,32.181522,2.2174132,32.665577,31.485466,16.145746,25.806824,16.950354,3.9026775,6.404768
4.0,MediumPhytoplankton,27.921082,15.990387,19.979067,21.405945,2.400194,8.235609,8.155301,NaN,18.34623,17.716797,0.0,8.303799,12.521808,18.675213,8.112439,16.396484,15.227679,19.750315
4.0,MediumZooplankton,12.224263,18.049496,28.75847,19.402376,19.519657,30.27965,29.134167,NaN,21.280014,30.314806,0.23630132,11.162905,27.597464,18.205494,19.532013,19.985813,13.1053705,13.838535
4.0,SmallPhytoplankton,20.844063,8.343996,8.81614,13.7195635,0.0,2.8710766,0.0,NaN,13.447015,0.3963298,0.0,0.0,1.3593423,12.230222,0.0,8.904585,22.858776,25.57177
4.0,SmallZooplankton,33.245792,13.650099,13.344068,29.083696,0.0,7.470012,0.0,NaN,19.55951,1.487315,0.0,0.0,5.4321785,20.541182,0.0,13.955202,37.71768,25.400112
5.0,AtlanticHerring,0.004133102,0.2149763,1.976484E-4,0.019269839,0.84775126,0.11572564,0.048776887,NaN,0.09264958,0.21214049,1.4383987,0.5952897,0.34128207,0.034251247,0.55284,0.0038289346,0.014525565,2.2311363E-4
5.0,AtlanticMackerel,5.4771956E-8,0.24499053,0.017668217,0.023794416,6.832471,1.1532599,0.28819838,NaN,0.21451652,0.28358686,11.784219,3.7472172,1.4114324,8.191702E-5,2.7561548,0.07706708,0.121451244,0.041570224
5.0,BlackSeaBass,3.934092E-5,0.0011059477,0.0087089725,7.9252495E-5,0.037816428,0.26636103,0.010253399,NaN,0.005250823,0.0030321048,0.16025454,0.022821741,0.011441797,1.093106E-5,0.0054184007,2.2927522E-4,0.001721331,3.69604E-4
5.0,Scup,1.0325162E-4,0.040207423,0.029374566,0.0037107493,0.1405934,0.008981732,0.15653631,NaN,0.0087659685,0.024119183,0.3605307,0.18745932,0.08861373,2.2571512E-4,0.008397791,7.35988E-4,0.0047113434,9.905052E-4
5.0,SpinyDogfish,0.0,0.0,4.5131057E-4,0.0,0.520582,0.010476995,0.0029245885,NaN,0.0,0.0,5.759776,0.10501384,0.0,0.0,0.00636717,0.0,0.0,0.0
5.0,StripedBass,2.130356E-10,2.0157702E-7,5.7772877E-7,2.7585393E-12,5.199034E-4,4.7467274E-6,6.208274E-4,NaN,9.009095E-7,5.5132483E-7,0.25069124,5.200085E-5,2.9226255E-6,2.4273158E-10,8.597928E-5,2.7219766E-8,1.2477269E-6,3.4273487E-6
5.0,Goosefish,3.9882128E-4,0.044658348,0.060795423,0.013698176,2.6050656,0.39353922,0.9559517,NaN,0.06012247,0.095544875,5.337197,0.8231566,1.2534032,1.3379236E-5,0.47219378,4.275925E-4,0.016558437,0.009868334
5.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,WinterFlounder,0.0017915575,0.029193645,0.08059073,2.4092698E-5,1.2999812,0.168069,0.0472411,NaN,0.04317994,0.02786801,5.0073442,0.58439624,0.05235789,5.46394E-4,0.3071993,0.041426037,0.11091964,0.26581737
5.0,Squids,0.0026276521,0.8153663,0.08974418,0.021169154,6.8354115,0.2961229,2.062939,NaN,0.5680273,1.0072563,11.628743,3.223706,2.7123163,0.0016430537,2.3001444,0.10237073,0.0,0.0
5.0,Flounders,4.475987E-7,6.9793265E-7,1.0263889E-7,3.966132E-7,0.005714655,7.051215E-4,0.0033105984,NaN,4.0862287E-6,1.4139066E-6,2.5923176,1.6783737E-4,7.51994E-5,2.5468123E-7,1.7195007E-4,4.696025E-8,9.632412E-6,7.9647136E-5
5.0,SkateRays,0.0,2.0889376E-5,9.008707E-7,2.8732284E-6,0.00247147,0.003370206,0.009754954,NaN,4.013565E-5,1.0560192E-4,2.6887834,5.181831E-4,2.9682764E-4,0.0,3.8400744E-4,6.8023184E-7,0.0,0.0
