"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
2.0,StripedBass,2.7888867E-11,3.5196794E-7,9.169678E-8,1.5636493E-9,5.072261E-4,1.0922113E-4,0.15452416,1.02008E-9,1.14928426E-7,7.246607E-8,3.5152214,7.399447E-5,7.325885E-7,4.0719664E-10,7.9545185E-5,1.2048057E-8,1.6753154E-8,1.363618E-9
2.0,Goosefish,0.0,0.0,0.0,0.0,1.2243753E-4,0.0,3.3088074,0.0,0.0,0.0,0.0054321103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,Haddock,9.348062E-9,2.5715928E-5,1.2706442E-7,1.3540964E-6,5.5858353E-4,3.7234292E-6,0.16404144,9.433422E-7,1.3776877E-7,3.0236119E-5,0.8501498,5.005682E-4,5.85515E-7,1.9590897E-7,5.0730728E-6,7.691108E-8,0.0,0.0
2.0,WinterFlounder,6.213991E-6,0.017298257,2.9075576E-4,5.340002E-4,1.4887058,0.1454964,7.2601876,0.0021906656,0.001229628,0.0050906832,2.1091526,0.3753595,0.005947133,2.2035484E-4,0.18615009,5.832088E-4,1.5261956E-4,8.650946E-6
2.0,Squids,0.005976221,5.255458,0.47152334,0.6438232,15.362339,5.2736435,13.02657,1.0796832,1.9988168,1.7253436,26.818537,15.276739,5.0982556,0.105582476,9.03892,0.27652666,0.0,0.0
2.0,Flounders,2.811177E-7,4.8436495E-6,3.991469E-6,2.7529175E-5,0.23148513,0.009846379,2.2553618,2.2272334E-6,1.0904657E-4,8.745061E-6,0.6753897,0.009524464,0.0058585834,1.7742278E-6,0.006460015,2.184743E-6,0.0,0.0
2.0,SkateRays,0.0,1.0490561E-4,4.989842E-5,4.9631664E-5,0.7150694,0.005414318,34.94575,0.0,2.7796222E-4,0.0,4.2782817,0.001567121,9.4541593E-4,0.0,0.0021573266,1.8688388E-5,0.0,0.0
2.0,Hakes,2.9203758E-4,2.2525513,0.39121124,0.1358752,4.7528734,2.31177,3.9797876,0.23641685,0.9688094,0.23373534,4.168175,3.871724,1.4170846,0.00177108,1.817049,0.021903554,0.006907529,3.70128E-4
2.0,Benthopelagics,0.05486548,6.7018437,1.3808049,1.724342,6.5036073,12.2141075,2.491454,0.96965516,4.0210857,2.5040352,14.839984,6.386919,5.2324133,0.48639148,13.2953,2.7978942,0.1004726,0.07699357
2.0,MiscellaneousDemersals,2.390957E-5,0.13526538,0.005781875,0.014044382,3.2047794,0.87087506,6.513828,0.009585499,0.028871745,0.016469004,3.6658218,0.44680443,0.06987328,0.0027333032,0.4112879,0.009038917,6.636791E-4,8.134977E-5
2.0,ShallowDemersal,5.104046E-4,1.6689513,0.236721,0.109707184,3.3250318,2.3585832,2.5332732,0.0057486864,0.26848894,0.25697866,13.661251,3.3546965,0.4833616,0.005380374,2.9630764,0.02443404,0.0024803027,4.3332548E-4
2.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15512572,0.14641888
2.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8402907,0.18608963
2.0,Diazotrophs,0.09914293,0.020504775,0.08689962,0.5949056,0.0,0.001588793,0.0,0.047552023,0.23085657,0.017267812,0.0,0.0,0.059662487,0.1357578,0.0,0.07118874,0.038815778,0.03867201
2.0,LargePhytoplankton,4.0972824,14.874862,15.315969,7.2264433,14.039146,11.655022,0.0,12.033337,13.22856,16.80199,4.228598,27.011995,9.138642,16.723642,23.239428,20.826534,5.956672,13.376869
2.0,LargeZooplankton,6.979796,25.573307,19.42096,15.613226,36.98784,30.980194,0.0,10.426137,17.186605,32.796345,9.921526,37.89589,32.80851,20.367702,27.06981,22.609432,8.86873,12.655001
2.0,MediumPhytoplankton,26.019947,17.115059,18.745127,21.45786,0.0,6.5275216,0.0,26.162344,16.759657,17.350603,0.0,0.7014939,16.717762,17.847715,7.115134,15.8196535,16.8781,19.135513
2.0,MediumZooplankton,14.482349,18.19871,28.497747,17.544043,9.567422,21.9913,0.0,18.373419,17.517353,27.15837,0.6504949,2.4630256,24.962208,17.814316,13.449262,18.258053,16.502855,16.653759
2.0,SmallPhytoplankton,18.935745,2.5739815,6.1510324,10.379547,0.0,1.1397972,0.0,12.158725,9.52488,0.23792177,0.0,0.0,0.5545299,8.867113,0.0,6.4684477,19.407888,19.336006
2.0,SmallZooplankton,29.25153,4.681218,9.169999,24.285751,0.0,3.163129,0.0,18.476875,17.718037,0.709213,0.0,0.0,2.895753,17.598238,0.0,12.718194,30.239365,18.392286
3.0,AtlanticHerring,0.056087095,0.89394546,0.017018123,0.12532188,1.7665731,0.5110452,0.00350808,0.0,0.21239719,0.22944139,4.678265,1.5691044,0.47832307,0.067327924,0.939975,0.048001207,0.0022514872,0.009361505
3.0,AtlanticMackerel,1.1704662E-7,0.07135562,0.003001201,2.0202129E-4,2.1963067,0.33039743,0.015809342,0.0,0.0020097208,0.00921017,1.6641527,0.7378793,0.0049737273,4.131375E-5,0.20508517,6.5121254E-5,0.001007814,1.4153929E-5
3.0,BlackSeaBass,1.9644129E-5,0.0016330944,0.0010040025,3.917476E-4,0.11140833,0.18664323,0.017615294,0.0,7.732062E-4,0.00483809,2.8264112,0.060993887,0.007994456,4.394473E-5,0.016285993,2.3498456E-4,2.0092443E-6,2.604761E-6
3.0,Scup,0.0064255884,0.6314526,0.13990387,0.075948,1.6117059,1.0392034,0.047069706,0.0,0.33280647,0.31099796,3.8132527,1.38777,0.43420032,0.0076685543,0.9869178,0.062648475,0.009135676,0.005863531
3.0,SpinyDogfish,0.0,0.0,0.0,0.0,0.0,0.0,0.048516393,0.0,0.0,0.0,0.004728971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,StripedBass,5.753965E-11,8.150418E-7,8.773896E-6,6.909388E-8,0.0036056316,0.014412894,0.0014139608,0.0,9.845982E-7,1.8271595E-7,0.9768366,2.3500208E-4,3.4486563E-6,3.3017597E-10,1.12869246E-4,2.8226692E-8,1.398238E-8,2.0640794E-8
3.0,Goosefish,4.5728093E-8,2.359489E-4,4.9001345E-4,1.1108638E-4,0.069943786,3.5778412E-6,0.008921339,0.0,7.920199E-4,1.7058106E-4,1.2816567,0.059166625,0.0034827003,6.304695E-7,9.654834E-4,2.8434067E-7,0.0,0.0
3.0,Haddock,0.0,0.0,0.0,0.0,1.010941E-6,0.0,3.799682E-5,0.0,0.0,0.0,3.97576E-4,9.733732E-8,0.0,0.0,0.0,0.0,0.0,0.0
3.0,WinterFlounder,1.3636641E-5,0.037944004,0.007364027,9.2961686E-4,2.2469585,0.32098603,0.021709215,0.0,0.0031285011,0.033827372,4.189139,0.6053274,0.03207661,0.0043779886,0.4438178,0.008901873,2.3370498E-4,0.0012229286
3.0,Squids,0.003914781,5.4614224,0.44240826,0.18488982,12.152209,3.0884655,0.25750652,5.0397573,1.1051953,1.3228133,16.377815,8.602782,2.031796,0.06544024,5.9664526,0.25514358,0.0,0.0
3.0,Flounders,1.4348085E-6,2.5054582E-5,5.446321E-5,9.634853E-5,0.22197017,0.0034891446,0.014682558,0.0,4.3035616E-5,5.5450428E-6,2.085118,0.0072082593,2.5152857E-4,4.70816E-6,0.0041739657,3.7556845E-6,9.321844E-6,7.699737E-6
3.0,SkateRays,0.0,5.2880344E-4,1.2989039E-5,6.487715E-5,0.08078433,0.008510688,0.10024785,0.0,2.9897568E-4,0.0012932888,4.0502357,0.016275011,0.0042682616,0.0,0.0053228238,1.3250155E-5,0.0,0.0
3.0,Hakes,6.362476E-4,2.4487526,0.3384922,0.06571798,8.429537,2.5794442,1.3711575,0.0,0.8092642,0.42326826,11.387363,5.8148108,1.3217273,0.0051901476,3.6766772,0.11481698,8.42254E-4,0.0011167849
3.0,Benthopelagics,0.013334237,4.733901,0.33001432,0.6837606,4.174811,6.1649065,0.1251019,1.8259251,2.371254,2.1086617,6.0793285,4.536867,2.7281766,0.14910497,8.338182,1.4669555,0.021587344,0.02754228
3.0,MiscellaneousDemersals,3.8507387E-5,0.15827125,0.0028461725,0.0039610327,5.437536,0.66261464,0.032452606,0.0,0.020599876,0.025929332,6.625316,0.98665726,0.044872817,2.389946E-4,0.68013245,0.0018146468,1.7292163E-5,1.3230255E-4
3.0,ShallowDemersal,0.001637684,2.1772523,0.06943012,0.056628577,3.7723806,3.7553864,0.00893758,0.0,0.46201608,0.31158504,6.9126425,3.165809,0.5665697,0.005598966,4.7287216,0.09754687,4.009058E-4,2.2499906E-4
3.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680132,0.2516755
3.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7564671,1.1504058
3.0,Diazotrophs,0.24278784,0.11662149,0.19444433,1.4305313,0.0,0.0058924975,0.0,0.026232751,0.5968974,0.010110941,0.0,0.0,0.028067997,0.38078874,0.0,0.16943024,0.041352984,0.038925488
3.0,LargePhytoplankton,10.332013,14.536439,12.416142,8.281243,12.430572,11.836186,12.795167,13.348526,11.942954,16.562632,7.2444587,24.116674,10.311781,15.962203,22.646492,20.205679,4.433992,12.918644
3.0,LargeZooplankton,13.328703,24.223785,19.747454,15.423211,37.94739,30.900381,47.13833,13.971449,16.7435,33.19032,18.246805,35.86817,33.667057,19.022902,27.733686,22.115042,6.6280184,12.251371
3.0,MediumPhytoplankton,23.135246,18.827269,21.88629,20.340271,0.0,7.6164174,8.14919,22.933123,17.198353,16.580084,0.0,5.8981056,18.314854,18.286573,7.545863,15.496239,17.597591,19.13952
3.0,MediumZooplankton,17.49999,19.160864,26.797201,18.310284,7.346308,24.812283,29.842627,16.147738,18.322617,28.046192,1.5560765,6.5661626,27.298836,17.734028,16.081135,18.60909,16.726559,16.153904
3.0,SmallPhytoplankton,13.536534,2.1714563,6.6326003,11.138282,0.0,1.5141436,0.0,11.997626,10.779974,0.19126743,0.0,0.0,0.44180742,9.714961,0.0,7.6219025,20.67649,19.462744
3.0,SmallZooplankton,21.842617,4.346843,10.973821,23.878153,0.0,4.6491895,0.0,14.709624,19.095123,0.63735354,0.0,0.0,2.2788806,18.593506,0.0,13.726472,31.736029,18.587318
4.0,AtlanticHerring,0.10977838,1.6983819,0.23327382,0.42078668,2.3201244,0.81850356,0.7434308,NaN,0.30420277,0.6794716,4.3797727,1.9401261,0.6266833,0.048468504,1.6526078,0.07542162,0.07313693,0.01035942
4.0,AtlanticMackerel,4.3198776E-5,0.021050109,0.056798276,3.3264369E-4,2.9302735,0.4609308,0.4516409,NaN,0.004801496,0.01096801,4.5550294,0.9594005,0.020725518,2.2524648E-4,0.3672691,0.0011652489,1.1545093E-9,0.0
4.0,BlackSeaBass,9.887928E-5,0.0069626677,0.0057722954,0.0012735294,0.25323114,0.2559396,0.18296373,NaN,0.004041167,0.010195948,0.7015631,0.08163141,0.020123487,7.18016E-5,0.030841686,3.2414406E-4,2.4771152E-5,1.3274489E-5
4.0,Scup,0.0017379615,1.421906,0.23630507,0.13812743,2.185691,1.954291,1.582633,NaN,0.43216744,0.37724867,4.280552,1.2918403,0.5724904,0.025716553,1.4269832,0.083152175,0.009344292,0.0011131354
4.0,SpinyDogfish,0.0,0.0,0.0,0.0,0.0,0.0,0.02959512,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,StripedBass,8.850496E-11,7.026162E-8,1.9925044E-7,6.3300156E-8,0.0032332863,0.011943622,0.001262197,NaN,4.939338E-7,2.302868E-7,1.0562177,5.6532605E-5,3.6390313E-6,3.7963865E-10,1.6231959E-4,4.6223487E-8,1.5779568E-7,3.2343745E-8
4.0,Goosefish,2.667226E-8,2.113453E-4,4.113062E-5,1.316122E-4,0.14910346,0.14337072,0.031146701,NaN,4.839315E-4,4.1110572E-5,0.24985123,0.029514173,0.0010689972,5.2187346E-7,0.001617919,3.6775482E-6,1.4425064E-14,3.747866E-9
4.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,WinterFlounder,0.0010736828,0.06713202,0.018396579,0.0016682663,3.6943445,0.56020916,0.69415,NaN,0.017956108,0.04373636,6.181426,1.1290576,0.044162527,0.0028406652,0.73484796,0.006382085,6.0686626E-4,0.003005416
4.0,Squids,0.008987999,3.3197682,0.4275313,0.16937067,9.478763,2.828202,2.5712206,NaN,0.6866869,0.99221474,15.815162,5.899857,1.1077684,0.1850426,4.759314,0.18764189,0.0,0.0
4.0,Flounders,8.0572397E-7,9.335247E-6,8.915214E-6,2.1966927E-5,0.27986887,0.07188471,0.011715505,NaN,2.7890852E-5,4.9791406E-6,0.9734766,0.007397283,2.0310548E-4,3.6741023E-6,0.0016763554,1.3433491E-6,3.16574E-5,4.6949745E-6
4.0,SkateRays,0.0,0.0016366517,4.713408E-6,4.7815163E-5,0.095129915,0.020136362,0.25330406,NaN,7.99832E-5,0.0015986128,2.914307,0.020239674,0.0014221579,0.0,0.0116400095,9.1296E-6,0.0,0.0
4.0,Hakes,3.582747E-4,2.3505929,0.4265817,0.23983322,10.472681,4.8530016,3.708221,NaN,1.3094177,0.9583359,14.568337,6.3852625,1.4956479,0.0059433365,5.066589,0.06662099,0.050145708,4.3297542E-4
4.0,Benthopelagics,0.008966016,2.0023656,0.26301548,0.2983996,2.1209154,3.4766877,2.0725007,NaN,0.8369374,1.0047754,7.9128623,2.3760579,0.8538536,0.056420147,4.5959225,0.47039193,0.189652,0.01810384
4.0,MiscellaneousDemersals,1.9971681E-4,0.21185496,0.0027445357,0.0053941817,6.4589686,1.6929218,0.27994293,NaN,0.020162527,0.026665874,9.054421,0.9098151,0.03978676,5.095544E-4,0.64865714,0.0045678574,0.0010664216,1.2300516E-4
4.0,ShallowDemersal,0.0036338049,1.5589255,4.5833958E-4,0.01053508,3.6592607,2.870452,0.35439157,NaN,0.14517869,0.20807274,7.251898,2.5260503,0.31253457,0.06329319,3.9525964,0.055435993,0.0010760886,0.010102332
4.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315806,1.3562715
4.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451495,0.66304433
4.0,Diazotrophs,0.098160006,0.03003546,0.03616973,0.45825744,0.0,0.001439566,0.0,NaN,0.17032956,0.016797664,0.0,0.0,0.012935007,0.07036386,0.0,0.025023658,0.047873244,0.03844645
4.0,LargePhytoplankton,11.775178,17.621702,15.4711895,9.672039,15.155796,14.195778,13.379284,NaN,15.631654,15.759448,4.933065,27.178518,14.5100155,17.413841,27.344324,24.230873,1.824028,12.870653
4.0,LargeZooplankton,12.432842,24.817835,20.43684,17.052008,35.35184,29.912006,43.094997,NaN,17.67285,32.757008,14.379331,33.24279,33.709396,16.130764,25.777657,21.164337,2.6756275,12.179499
4.0,MediumPhytoplankton,22.953249,18.472752,19.58249,19.66957,0.0,5.9503884,5.399076,NaN,15.648392,16.681007,0.0,6.52542,17.377363,18.118141,6.809502,15.148664,19.588491,18.907091
4.0,MediumZooplankton,18.42759,20.34941,27.632578,18.525694,5.390775,24.717607,25.158522,NaN,18.993464,29.022902,0.7927281,9.496964,26.79316,18.16778,16.817793,18.897661,14.726447,16.403406
4.0,SmallPhytoplankton,13.202906,2.3929403,5.9533663,11.038827,0.0,1.4138043,0.0,NaN,10.733389,0.2994998,0.0,0.0,0.46826088,10.436038,0.0,7.360657,23.93662,19.223225
4.0,SmallZooplankton,20.975197,3.6545286,9.216432,22.297682,0.0,3.7905006,0.0,NaN,17.38778,1.150007,0.0,0.0,2.0323932,19.274534,0.0,12.221667,36.0991,18.315105
5.0,AtlanticHerring,0.055247188,1.5226374,0.111153625,0.16511868,2.822428,2.4043553,0.2122661,NaN,0.5746174,0.42855048,4.8307633,2.3274105,1.1578525,0.1051952,2.3644938,0.10907996,0.017639047,0.00784544
5.0,AtlanticMackerel,1.2060015E-4,0.027901579,0.0029591997,2.678408E-4,4.000695,0.2961236,0.094821475,NaN,0.0049736844,0.014965069,3.6633747,1.1831236,0.007934011,1.0416311E-6,0.2626198,4.3137718E-4,1.4419606E-4,5.08346E-6
5.0,BlackSeaBass,1.915598E-4,0.012530287,0.04441495,0.0053832196,0.6150293,0.5952775,0.13703576,NaN,0.016183944,0.05010414,0.9951025,0.26138356,0.052479748,2.3957164E-4,0.08584556,0.0010008499,1.4685132E-4,8.168829E-6
5.0,Scup,0.00671708,1.4404863,0.10026117,0.1233259,2.271109,1.8825942,1.0503385,NaN,0.25327817,0.27096283,4.716994,1.6481044,0.5993822,0.025257705,1.2822509,0.053141303,0.0010330897,8.533948E-4
5.0,SpinyDogfish,0.0,0.0,0.0,0.0,0.0,0.0,0.005022705,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,StripedBass,3.546125E-9,9.509336E-6,1.325126E-7,5.499528E-7,0.005828301,0.0024484107,6.2776037E-4,NaN,3.860184E-6,8.119849E-7,0.9254474,4.027386E-4,1.5485164E-5,1.0551706E-8,8.2438457E-4,1.767282E-7,1.9720637E-11,2.4850756E-8
5.0,Goosefish,2.4292513E-7,0.001103748,2.2237615E-4,5.4453776E-5,0.22147597,0.012860796,0.02592844,NaN,5.345675E-4,1.4754839E-4,0.81222826,0.014050125,0.0053312997,5.948486E-8,0.0011228822,9.909758E-7,5.5023524E-11,1.151253E-11
5.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,WinterFlounder,9.854476E-4,0.0732899,0.01152779,8.4178225E-4,4.8532615,0.6784357,0.05429098,NaN,0.04206035,0.05398693,5.581575,1.6737125,0.10393818,5.316132E-4,1.3192217,0.011379368,9.411628E-5,0.004724615
5.0,Squids,0.0177664,3.9217784,0.93136704,0.21774621,9.844469,2.4768903,2.8698995,NaN,0.82441247,1.010837,11.891081,6.6808124,2.7232995,0.1915747,4.9817324,0.28702703,0.0,0.0
5.0,Flounders,1.2382433E-6,2.4950783E-5,1.1117017E-4,7.474023E-5,0.20056883,0.0012388951,0.0039150943,NaN,5.004588E-5,6.8162535E-6,1.255246,0.004201627,3.0776492E-4,7.941157E-7,0.0032368666,2.392754E-6,3.9553587E-8,7.3776166E-5
5.0,SkateRays,0.0,4.5652283E-4,7.1489625E-4,6.487666E-6,0.08496309,0.004810156,0.0184946,NaN,6.224131E-5,2.3180727E-4,2.671384,0.024848102,3.4271393E-4,0.0,0.0021170613,1.3150101E-7,0.0,0.0
5.0,Hakes,4.2845038E-4,2.9131238,0.57472926,0.20584156,11.338079,3.321642,1.8363781,NaN,0.89033085,0.68272907,12.718771,7.2134604,1.8642819,0.0076415944,4.923261,0.023305908,7.797429E-4,8.890016E-5
5.0,Benthopelagics,0.031098219,2.0115702,0.066686966,0.120637804,1.7382005,4.50023,0.28922448,NaN,1.1451925,0.56466883,4.2583857,1.6078868,1.2906572,0.20141694,3.9647236,0.36218953,0.0315614,0.0013945622
5.0,MiscellaneousDemersals,1.18714794E-4,0.071826644,4.9062667E-4,2.2341436E-4,6.9697013,0.8558865,0.22537296,NaN,0.019411413,0.05522216,7.145871,1.4174912,0.053603165,0.0016900656,0.9066393,0.0015777455,4.0502503E-4,5.341607E-6
