"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton"
11.0,16.60207,151182.1,0.095004655,1.0808624E-5,45721.223,93.58777,21501.242,0.0,131176.9,31139.885,2408.082,3.8986843,11122.489,4.7323289E12,435267.9,15730.352,0.0,1819.7223,333.3399,15884.573,15059.147,9419.006,12506.829,5120.307,8648.302
12.0,0.0,147981.86,0.0,0.0,51459.668,186.69312,21938.768,0.0,129295.3,23162.408,1488.3982,2.9855611,9488.85,4.777436E12,418633.8,18679.92,0.0,2392.4607,102.28645,15592.176,15435.722,9353.077,11831.957,4809.5938,8378.099
13.0,0.0,139610.12,0.0,0.0,57679.938,371.21246,20255.812,0.0,121663.305,25474.39,857.32886,0.7181521,6668.1133,4.32158042E12,424718.1,27973.092,0.0,1576.5707,420.85806,14276.44,15360.611,9242.041,11881.473,5186.9443,8683.337
14.0,0.0,131709.48,0.0,0.0,62393.164,826.1472,18522.406,0.0,115716.72,21988.264,393.9318,0.0,3767.9587,5.7281531E12,416176.38,29628.553,0.0,1713.0292,207.93126,16080.133,15780.245,9311.067,12458.941,5216.757,8665.801
15.0,0.0,141672.0,0.0,0.0,66556.97,1808.7102,16875.883,0.0,112233.39,22717.014,222.01285,0.0,4470.536,6.0669564E12,399311.2,24741.748,0.0,1815.986,126.225,12903.956,13754.268,8930.535,11114.4375,4932.035,8141.297
16.0,0.0,151044.25,0.0,0.0,68572.305,3612.2993,12228.598,0.0,105993.34,17177.908,112.85225,0.0,3384.5352,5.5608963E12,368749.28,24125.836,0.0,2652.0088,147.1105,12721.384,13467.15,8890.946,11080.138,4806.788,8157.943
17.0,0.0,157452.33,0.0,0.0,70419.81,6102.783,9252.389,0.0,98060.85,17621.766,53.95164,0.0,1433.6414,3.58488421E12,351241.25,29464.172,0.0,2789.6238,77.89025,11332.333,12607.289,8485.933,10032.55,4381.208,7404.9414
18.0,0.0,144287.97,0.0,0.0,71532.81,10081.037,6961.6904,0.0,78789.625,19184.758,20.795488,0.0,480.5986,4.7703686E12,334393.72,27774.754,0.0,2659.4814,102.59696,13058.639,13636.562,9027.516,11183.948,4975.2207,8203.626
19.0,0.0,138923.58,0.0,0.0,72051.7,16937.498,5509.487,0.0,74185.164,23598.496,4.962639,0.0,316.42233,4.1609121E12,343930.78,23216.043,0.0,2384.6235,183.16678,13084.376,13842.779,9150.582,11320.602,4992.12,8347.466
20.0,0.0,141009.81,0.0,0.0,72464.79,26158.213,5042.847,0.0,68561.25,23830.271,0.28674617,0.0,74.384834,5.4610394E12,343735.84,27517.883,0.0,1835.6069,31.609549,13815.743,14518.087,9106.371,11343.208,5126.7974,8396.906
21.0,0.0,151029.12,0.0,0.0,72422.39,37745.242,4114.5205,0.0,65120.41,28434.066,0.0,0.0,11.78003,5.3271289E12,359079.9,29788.418,0.0,1983.4242,301.9848,15477.276,15116.103,9130.188,11935.768,5183.0566,8416.085
22.0,0.0,155812.56,0.0,0.0,71590.336,52439.195,3206.0815,0.0,53478.414,25944.648,0.0,0.0,0.0,4.455174E12,349959.06,21033.404,0.0,1600.5793,155.57458,12900.068,13776.04,8696.921,10884.647,4606.1357,7810.3047
23.0,0.0,152117.02,0.0,0.0,69548.78,60729.656,2005.7844,0.0,37495.61,20366.264,0.0,0.0,0.0,6.7045016E12,301200.16,21074.867,0.0,1594.1746,266.16373,11345.242,13564.17,8877.997,10619.125,4743.36,8104.37
24.0,0.0,167437.73,0.0,0.0,67034.82,73523.63,1116.9496,0.0,33209.98,23722.38,0.0,0.0,0.0,7.1152713E12,325853.38,19589.758,0.0,1988.4016,94.451614,15312.94,14761.559,9339.509,12422.26,5267.4707,8527.836
25.0,0.0,185087.23,0.0,0.0,66025.31,91574.484,763.79816,0.0,30149.838,30656.43,0.0,0.0,0.0,7.1312778E12,345086.0,24869.041,0.0,2578.4692,89.73258,14814.796,15029.368,9053.261,11547.646,4769.715,8085.394
26.0,0.0,156630.72,0.0,0.0,64155.63,99645.266,452.03418,0.0,23507.23,29212.494,0.0,0.0,0.0,3.81524666E12,310740.06,16239.672,0.0,1638.5896,210.24161,13652.561,13341.227,9240.974,11388.022,4676.919,8038.814
27.0,0.0,127541.28,0.0,0.0,61906.11,106200.58,282.06366,0.0,18066.785,31586.021,0.0,0.0,0.0,7.2126332E12,269723.16,8613.519,0.0,980.01056,122.94853,15685.678,15180.784,9538.434,12515.711,5476.4956,8703.479
28.0,0.0,134842.58,0.0,0.0,59811.47,119522.81,201.09947,0.0,15685.858,33613.137,0.0,0.0,0.0,6.5419503E12,269412.34,10789.323,0.0,1490.7424,159.37334,14432.471,14080.854,9018.397,11764.955,4988.883,8277.823
29.0,0.0,177501.8,0.0,0.0,57821.41,129607.664,139.31041,0.0,12839.029,38371.984,0.0,0.0,0.0,6.2070089E12,263920.78,18145.803,0.0,1195.4681,191.63576,14934.081,15318.71,9342.503,12092.965,5214.243,8657.823
30.0,0.0,201502.12,0.0,0.0,55988.023,135826.45,102.335754,0.0,8826.308,37105.31,0.0,0.0,0.0,4.35952996E12,253173.84,15687.158,0.0,889.0211,185.2316,13164.852,14230.622,9360.29,11212.471,4896.651,8452.233
31.0,0.0,207523.98,0.0,0.0,53737.184,132538.52,64.87904,0.0,6156.3677,34561.895,0.0,0.0,0.0,6.2208549E12,240879.31,14041.537,0.0,449.04404,333.3399,15884.573,15059.147,9419.006,12506.829,5120.307,8648.302
32.0,0.0,220427.28,0.0,0.0,51770.652,131593.25,43.03733,0.0,4102.6904,34497.797,0.0,0.0,0.0,5.9224165E12,275240.34,18622.277,0.0,243.15305,102.28645,15592.176,15435.722,9353.077,11831.957,4809.5938,8378.099
33.0,0.0,206844.53,0.0,0.0,50532.52,129434.8,28.419271,0.0,2505.5146,39999.727,0.0,0.0,0.0,4.84375E12,284295.47,21155.115,0.0,24.811474,420.85806,14276.44,15360.611,9242.041,11881.473,5186.9443,8683.337
34.0,0.0,162123.45,0.0,0.0,48830.566,129394.2,19.427458,0.0,1563.271,35802.188,0.0,0.0,0.0,7.6059121E12,275724.44,10681.07,0.0,0.44286624,207.93126,16080.133,15780.245,9311.067,12458.941,5216.757,8665.801
35.0,0.0,126964.37,0.0,0.0,47289.098,134230.16,11.579898,0.0,935.47815,36754.83,0.0,0.0,0.0,3.56406631E12,283686.7,6784.2686,0.0,0.024332553,126.225,12903.956,13754.268,8930.535,11114.4375,4932.035,8141.297
36.0,0.0,107044.29,0.0,0.0,44759.773,131242.72,6.9261084,0.0,562.0171,27857.162,0.0,0.0,0.0,4.9362565E12,264877.88,9781.848,0.0,0.0017357152,147.1105,12721.384,13467.15,8890.946,11080.138,4806.788,8157.943
37.0,0.0,118493.67,0.0,0.0,42886.586,121926.31,3.9045117,0.0,294.1031,22779.904,0.0,0.0,0.0,3.26755706E12,226075.58,11016.001,0.0,0.0,77.89025,11332.333,12607.289,8485.933,10032.55,4381.208,7404.9414
38.0,0.0,143189.03,0.0,0.0,40972.312,116531.17,2.3057115,0.0,180.86298,26684.502,0.0,0.0,0.0,7.3468818E12,203286.92,14256.133,0.0,0.0,102.59696,13058.639,13636.562,9027.516,11183.948,4975.2207,8203.626
39.0,0.0,152082.88,0.0,0.0,39527.516,122606.65,1.1010342,0.0,104.34928,44959.67,0.0,0.0,0.0,4.14868491E12,225459.52,19520.309,0.0,0.0,183.16678,13084.376,13842.779,9150.582,11320.602,4992.12,8347.466
40.0,0.0,151156.73,0.0,0.0,38455.05,132804.4,0.56885505,0.0,66.072,55083.195,0.0,0.0,0.0,6.3662661E12,256502.19,20303.8,0.0,0.0,31.609549,13815.743,14518.087,9106.371,11343.208,5126.7974,8396.906
41.0,0.0,184686.8,0.0,0.0,37467.223,147107.1,0.3509439,0.0,42.136208,47616.082,0.0,0.0,0.0,5.7500736E12,270462.2,20217.076,0.0,0.0,301.9848,15477.276,15116.103,9130.188,11935.768,5183.0566,8416.085
42.0,0.0,195627.33,0.0,0.0,36230.477,146869.22,0.18135948,0.0,24.720465,39376.594,0.0,0.0,0.0,4.0490951E12,268947.97,11680.705,0.0,0.0,155.57458,12900.068,13776.04,8696.921,10884.647,4606.1357,7810.3047
43.0,0.0,170652.0,0.0,0.0,35037.027,141092.05,0.01354351,0.0,15.438974,29858.588,0.0,0.0,0.0,5.3506684E12,235682.55,4403.6836,0.0,0.0,266.16373,11345.242,13564.17,8877.997,10619.125,4743.36,8104.37
44.0,0.0,151368.48,0.0,0.0,33977.047,136107.17,0.0,0.0,6.9585404,33500.76,0.0,0.0,0.0,6.6656514E12,243040.83,4638.2734,0.0,0.0,94.451614,15312.94,14761.559,9339.509,12422.26,5267.4707,8527.836
45.0,0.0,167223.08,0.0,0.0,33593.887,136598.17,0.0,0.0,3.8228877,46346.477,0.0,0.0,0.0,4.09317697E12,267638.53,16686.578,0.0,0.0,89.73258,14814.796,15029.368,9053.261,11547.646,4769.715,8085.394
46.0,0.0,185568.31,0.0,0.0,33440.88,137552.61,0.0,0.0,2.352945,50766.047,0.0,0.0,0.0,5.9917625E12,254789.28,14459.629,0.0,0.0,210.24161,13652.561,13341.227,9240.974,11388.022,4676.919,8038.814
47.0,0.0,191520.06,0.0,0.0,33402.617,143480.14,0.0,0.0,0.11157913,50885.617,0.0,0.0,0.0,6.3081918E12,245632.78,10169.179,0.0,0.0,122.94853,15685.678,15180.784,9538.434,12515.711,5476.4956,8703.479
48.0,0.0,188277.75,0.0,0.0,33473.492,155338.48,0.0,0.0,0.06816552,41778.176,0.0,0.0,0.0,3.55694097E12,248608.97,7560.5703,0.0,0.0,159.37334,14432.471,14080.854,9018.397,11764.955,4988.883,8277.823
49.0,0.0,168678.22,0.0,0.0,33509.246,149999.78,0.0,0.0,0.0,36564.223,0.0,0.0,0.0,7.5398492E12,232388.56,11080.702,0.0,0.0,191.63576,14934.081,15318.71,9342.503,12092.965,5214.243,8657.823
50.0,0.0,169546.9,0.0,0.0,33909.676,147807.88,0.0,0.0,0.0,39853.73,0.0,0.0,0.0,4.02284505E12,239464.45,11623.624,0.0,0.0,185.2316,13164.852,14230.622,9360.29,11212.471,4896.651,8452.233
51.0,0.0,157776.6,0.0,0.0,34141.258,150911.56,0.0,0.0,0.0,33697.918,0.0,0.0,0.0,4.00483077E12,237040.0,14328.704,0.0,0.0,333.3399,15884.573,15059.147,9419.006,12506.829,5120.307,8648.302
52.0,0.0,153733.16,0.0,0.0,34799.758,144555.66,0.0,0.0,0.0,47469.66,0.0,0.0,0.0,5.4417251E12,232669.3,10399.556,0.0,0.0,102.28645,15592.176,15435.722,9353.077,11831.957,4809.5938,8378.099
53.0,0.0,166596.45,0.0,0.0,36014.387,145386.14,0.0,0.0,0.0,60916.81,0.0,0.0,0.0,7.3210386E12,235103.45,7860.578,0.0,0.0,420.85806,14276.44,15360.611,9242.041,11881.473,5186.9443,8683.337
54.0,0.0,195591.22,0.0,0.0,37158.402,154359.42,0.0,0.0,0.0,49427.457,0.0,0.0,0.0,4.5308922E12,251659.8,23190.307,0.0,0.0,207.93126,16080.133,15780.245,9311.067,12458.941,5216.757,8665.801
55.0,0.0,211213.05,0.0,0.0,38247.44,164159.19,0.0,0.0,0.0,41589.98,0.0,0.0,0.0,7.0830234E12,249600.19,14933.621,0.0,0.0,126.225,12903.956,13754.268,8930.535,11114.4375,4932.035,8141.297
56.0,0.0,176802.25,0.0,0.0,38706.406,163696.22,0.0,0.0,0.0,37124.98,0.0,0.0,0.0,4.4972355E12,222949.05,12602.378,0.0,0.0,147.1105,12721.384,13467.15,8890.946,11080.138,4806.788,8157.943
57.0,0.0,135789.78,0.0,0.0,39548.906,151042.1,0.0,0.0,0.0,33059.098,0.0,0.0,0.0,4.6058884E12,203852.7,8267.914,0.0,0.0,77.89025,11332.333,12607.289,8485.933,10032.55,4381.208,7404.9414
58.0,0.0,149947.14,0.0,0.0,39624.07,140291.89,0.0,0.0,0.0,31624.984,0.0,0.0,0.0,5.965244E12,177882.23,11345.343,0.0,0.0,102.59696,13058.639,13636.562,9027.516,11183.948,4975.2207,8203.626
59.0,0.0,188385.22,0.0,0.0,40262.94,147596.95,0.0,0.0,0.0,36464.027,0.0,0.0,0.0,5.7344063E12,194184.62,23120.275,0.0,0.0,183.16678,13084.376,13842.779,9150.582,11320.602,4992.12,8347.466
60.0,0.0,194558.75,0.0,0.0,40924.63,152895.48,0.0,0.0,0.0,34080.93,0.0,0.0,0.0,6.8919943E12,233529.31,36739.973,0.0,0.0,31.609549,13815.743,14518.087,9106.371,11343.208,5126.7974,8396.906
61.0,0.0,170927.95,0.0,0.0,41942.4,151384.61,0.0,0.0,0.0,35293.785,0.0,0.0,0.0,6.8770333E12,238817.28,33529.434,0.0,0.0,301.9848,15477.276,15116.103,9130.188,11935.768,5183.0566,8416.085
62.0,0.0,139201.83,0.0,0.0,42561.504,151678.39,0.0,0.0,0.0,34456.844,0.0,0.0,0.0,4.00454477E12,234619.1,21693.723,0.0,0.0,155.57458,12900.068,13776.04,8696.921,10884.647,4606.1357,7810.3047
63.0,0.0,123663.375,0.0,0.0,42716.8,144254.36,0.0,0.0,0.0,29625.84,0.0,0.0,0.0,6.2353273E12,209524.83,11067.391,0.0,0.0,266.16373,11345.242,13564.17,8877.997,10619.125,4743.36,8104.37
64.0,0.0,136618.11,0.0,0.0,42672.004,143843.61,0.0,0.0,0.0,28401.709,0.0,0.0,0.0,7.2981377E12,212110.23,10352.236,0.0,0.0,94.451614,15312.94,14761.559,9339.509,12422.26,5267.4707,8527.836
65.0,0.0,161917.1,0.0,0.0,43717.31,159585.81,0.0,0.0,0.0,40785.496,0.0,0.0,0.0,5.0166324E12,249029.95,33754.016,0.0,0.0,89.73258,14814.796,15029.368,9053.261,11547.646,4769.715,8085.394
66.0,0.0,176772.64,0.0,0.0,44095.72,155715.34,0.0,0.0,0.0,31614.514,0.0,0.0,0.0,5.0568395E12,234284.4,30757.277,0.0,0.0,210.24161,13652.561,13341.227,9240.974,11388.022,4676.919,8038.814
67.0,0.0,200677.58,0.0,0.0,44318.137,145616.39,0.0,0.0,0.0,33874.652,0.0,0.0,0.0,5.2547698E12,211997.16,14243.219,0.0,0.0,122.94853,15685.678,15180.784,9538.434,12515.711,5476.4956,8703.479
68.0,0.0,194941.42,0.0,0.0,44726.316,150344.47,0.0,0.0,0.0,38283.17,0.0,0.0,0.0,7.9984921E12,204102.12,2716.3262,0.0,0.0,159.37334,14432.471,14080.854,9018.397,11764.955,4988.883,8277.823
69.0,0.0,174273.86,0.0,0.0,44575.984,161629.17,0.0,0.0,0.0,46053.363,0.0,0.0,0.0,7.1858468E12,229662.4,537.0027,0.0,0.0,191.63576,14934.081,15318.71,9342.503,12092.965,5214.243,8657.823
70.0,0.0,160831.83,0.0,0.0,44784.285,166081.22,0.0,0.0,0.0,35291.785,0.0,0.0,0.0,4.24485873E12,243844.97,126.086845,0.0,0.0,185.2316,13164.852,14230.622,9360.29,11212.471,4896.651,8452.233
71.0,0.0,178767.48,0.0,0.0,44609.484,154623.38,0.0,0.0,0.0,36099.766,0.0,0.0,0.0,6.6402029E12,246135.88,6.1261992,0.0,0.0,333.3399,15884.573,15059.147,9419.006,12506.829,5120.307,8648.302
72.0,0.0,198809.17,0.0,0.0,44457.35,149072.67,0.0,0.0,0.0,38627.363,0.0,0.0,0.0,4.601088E12,244547.67,0.0,0.0,0.0,102.28645,15592.176,15435.722,9353.077,11831.957,4809.5938,8378.099
73.0,0.0,196028.86,0.0,0.0,44976.562,147363.02,0.0,0.0,0.0,46945.758,0.0,0.0,0.0,5.1472541E12,246538.22,0.0,0.0,0.0,420.85806,14276.44,15360.611,9242.041,11881.473,5186.9443,8683.337
74.0,0.0,164442.95,0.0,0.0,44972.285,144371.45,0.0,0.0,0.0,48307.508,0.0,0.0,0.0,5.6907032E12,245618.11,0.0,0.0,0.0,207.93126,16080.133,15780.245,9311.067,12458.941,5216.757,8665.801
75.0,0.0,184195.53,0.0,0.0,44744.168,141714.48,0.0,0.0,0.0,52052.562,0.0,0.0,0.0,5.4115293E12,234475.86,0.0,0.0,0.0,126.225,12903.956,13754.268,8930.535,11114.4375,4932.035,8141.297
76.0,0.0,185453.34,0.0,0.0,43827.22,138638.39,0.0,0.0,0.0,42076.29,0.0,0.0,0.0,4.39365717E12,242212.61,0.0,0.0,0.0,147.1105,12721.384,13467.15,8890.946,11080.138,4806.788,8157.943
77.0,0.0,187581.73,0.0,0.0,43030.73,127311.31,0.0,0.0,0.0,28735.361,0.0,0.0,0.0,4.4241854E12,226137.95,0.0,0.0,0.0,77.89025,11332.333,12607.289,8485.933,10032.55,4381.208,7404.9414
78.0,0.0,176141.42,0.0,0.0,42315.1,118992.18,0.0,0.0,0.0,31928.87,0.0,0.0,0.0,6.4222732E12,207415.48,0.0,0.0,0.0,102.59696,13058.639,13636.562,9027.516,11183.948,4975.2207,8203.626
79.0,0.0,165510.64,0.0,0.0,41809.773,125048.3,0.0,0.0,0.0,37811.934,0.0,0.0,0.0,5.236232E12,221639.97,0.0,0.0,0.0,183.16678,13084.376,13842.779,9150.582,11320.602,4992.12,8347.466
80.0,0.0,160094.55,0.0,0.0,41817.465,130019.586,0.0,0.0,0.0,41611.527,0.0,0.0,0.0,5.3378611E12,250435.17,0.0,0.0,0.0,31.609549,13815.743,14518.087,9106.371,11343.208,5126.7974,8396.906
