"Mean Trophic Level of fish species, weighted by fish biomass, and excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
16.0,NaN,3.6540408,NaN,NaN,4.2774544,4.4030995,4.5153375,NaN,3.345762,3.83769,3.5432248,NaN,NaN,3.1818767,3.6939251,NaN,NaN,NaN
17.0,NaN,3.6156852,NaN,NaN,4.299463,4.435869,4.4973793,NaN,3.332312,3.7720857,3.5287867,NaN,NaN,3.0629017,3.6419806,NaN,NaN,NaN
18.0,NaN,4.027187,NaN,NaN,4.2668777,4.5405865,4.567881,NaN,3.3512878,3.8775775,3.7080333,NaN,NaN,3.0493147,3.565404,NaN,NaN,NaN
19.0,NaN,3.7369795,NaN,NaN,4.2728095,4.430362,4.3287525,NaN,3.3159556,3.6246655,3.5718093,NaN,NaN,3.112589,3.7514205,NaN,NaN,NaN
20.0,NaN,3.6294363,NaN,NaN,4.2696376,4.3768787,4.3036256,NaN,3.2955596,3.5885096,3.6085162,NaN,NaN,3.0991669,3.7923017,NaN,NaN,NaN
21.0,NaN,3.9365177,NaN,NaN,4.2448034,4.557232,4.234487,NaN,3.3186295,3.6381328,3.584329,NaN,NaN,3.1035798,3.7099879,NaN,NaN,NaN
22.0,NaN,3.7094252,NaN,NaN,4.2442765,4.5366907,4.0738864,NaN,3.2857244,3.6844845,3.5522006,NaN,NaN,3.126638,3.6278837,NaN,NaN,NaN
23.0,NaN,3.722552,NaN,NaN,4.256965,4.479307,4.0861073,NaN,3.45807,3.7248404,3.537927,NaN,NaN,3.0366693,3.734945,NaN,NaN,NaN
24.0,NaN,4.3423963,NaN,NaN,4.265706,4.343921,3.9751847,NaN,3.30459,3.6175327,3.5520835,NaN,NaN,3.0901434,3.7283292,NaN,NaN,NaN
25.0,NaN,3.956331,NaN,NaN,4.2726417,4.664165,4.009675,NaN,3.4259262,3.9293232,3.6003911,NaN,NaN,3.1426451,3.6843262,NaN,NaN,NaN
26.0,NaN,3.4491625,NaN,NaN,4.2700534,4.5055423,3.9116452,NaN,3.3714585,3.9904869,3.5277984,NaN,NaN,3.076394,3.6158686,NaN,NaN,NaN
27.0,NaN,4.0226073,NaN,NaN,4.2891636,4.469376,4.4658036,NaN,3.4509666,3.8005626,3.5476863,NaN,NaN,3.050962,3.6663346,NaN,NaN,NaN
28.0,NaN,3.8728168,NaN,NaN,4.2955666,4.4583445,4.349413,NaN,3.4182162,3.914863,3.5594394,NaN,NaN,3.0457134,3.7160923,NaN,NaN,NaN
29.0,NaN,3.9187586,NaN,NaN,4.294664,4.4926076,4.236961,NaN,3.2547727,4.007052,3.5388396,NaN,NaN,3.0546162,3.6380343,NaN,NaN,NaN
30.0,NaN,3.3378057,NaN,NaN,4.301713,4.582718,4.63008,NaN,3.4809332,3.9610977,3.5561383,NaN,NaN,3.0616243,3.6531534,NaN,NaN,NaN
31.0,NaN,3.3406,NaN,NaN,4.2915745,4.473566,4.4812446,NaN,3.4166691,3.9553776,3.7193153,NaN,NaN,3.1573646,3.6706665,NaN,NaN,NaN
32.0,NaN,4.147601,NaN,NaN,4.2799044,4.402479,4.330467,NaN,3.4184449,3.8742476,3.547753,NaN,NaN,3.037569,3.745515,NaN,NaN,NaN
33.0,NaN,4.2328315,NaN,NaN,4.308326,4.581847,4.4334188,NaN,3.447766,3.8533916,3.5554733,NaN,NaN,3.0608232,3.843861,NaN,NaN,NaN
34.0,NaN,4.1630573,NaN,NaN,4.3058167,4.5236354,4.566829,NaN,3.3866067,3.7800438,3.8600757,NaN,NaN,3.0592594,3.5793025,NaN,NaN,NaN
35.0,NaN,4.9369073,NaN,NaN,4.309662,4.514045,4.598236,NaN,3.3041646,3.8122563,3.589002,NaN,NaN,3.0333464,3.7464962,NaN,NaN,NaN
36.0,NaN,4.1017356,NaN,NaN,4.329596,4.5723767,4.6458364,NaN,3.4059904,3.859703,3.5921998,NaN,NaN,3.053422,3.6953945,NaN,NaN,NaN
37.0,NaN,4.163122,NaN,NaN,4.3360677,4.546794,4.3628273,NaN,3.4507854,3.989349,3.580308,NaN,NaN,3.074069,3.832697,NaN,NaN,NaN
38.0,NaN,3.8156812,NaN,NaN,4.3107967,4.599424,4.6300063,NaN,3.312808,3.868885,3.859076,NaN,NaN,3.1075773,3.4923458,NaN,NaN,NaN
39.0,NaN,3.6068492,NaN,NaN,4.2825704,4.3408966,4.528092,NaN,3.2908673,3.8152125,3.6079335,NaN,NaN,3.0651581,3.749736,NaN,NaN,NaN
40.0,NaN,3.802575,NaN,NaN,4.313696,4.5847692,4.677231,NaN,3.3770807,3.8701932,3.621719,NaN,NaN,3.0420089,3.845654,NaN,NaN,NaN
41.0,NaN,3.2362952,NaN,NaN,4.3234625,4.6598005,4.392948,NaN,3.6147444,3.9091535,3.6263535,NaN,NaN,3.02889,3.7774172,NaN,NaN,NaN
42.0,NaN,3.488768,NaN,NaN,4.3310547,4.5868554,4.7269363,NaN,3.4033391,3.783834,3.6437087,NaN,NaN,3.0431688,3.6550314,NaN,NaN,NaN
43.0,NaN,3.8124912,NaN,NaN,4.3237267,4.741161,4.720715,NaN,3.4976826,3.835145,3.597981,NaN,NaN,3.0600088,3.7250967,NaN,NaN,NaN
44.0,NaN,3.7617838,NaN,NaN,4.3258204,4.56863,4.5243397,NaN,3.4449747,3.9082575,3.5980163,NaN,NaN,3.0766723,3.7722113,NaN,NaN,NaN
45.0,NaN,3.7340922,NaN,NaN,4.3228908,4.502737,4.470882,NaN,3.475834,3.6815436,3.6582274,NaN,NaN,3.0400336,3.6841135,NaN,NaN,NaN
46.0,NaN,4.0947104,NaN,NaN,4.305964,4.6256266,4.417712,NaN,3.4748774,3.8403358,3.5622523,NaN,NaN,3.0346036,3.7660935,NaN,NaN,NaN
47.0,NaN,3.7470953,NaN,NaN,4.309584,4.567754,4.340314,NaN,3.3311243,3.7238193,3.5865362,NaN,NaN,3.0358825,3.7488225,NaN,NaN,NaN
48.0,NaN,3.9239578,NaN,NaN,4.3127446,4.48676,4.2574983,NaN,3.5224051,3.905965,3.6928225,NaN,NaN,3.0412898,3.6686223,NaN,NaN,NaN
49.0,NaN,4.385869,NaN,NaN,4.3171496,4.931485,4.3216863,NaN,3.4194582,3.8122537,3.6206043,NaN,NaN,3.0890782,3.798459,NaN,NaN,NaN
50.0,NaN,4.6517615,NaN,NaN,4.3334227,4.625846,4.271713,NaN,3.4416916,3.73281,3.5901868,NaN,NaN,3.056072,3.8126655,NaN,NaN,NaN
51.0,NaN,3.8727522,NaN,NaN,4.2953987,4.4971075,3.9799218,NaN,3.3928776,3.9404345,3.5835638,NaN,NaN,3.056898,3.7369187,NaN,NaN,NaN
52.0,NaN,3.7487288,NaN,NaN,4.290649,4.476955,3.8276565,NaN,3.4857457,3.9186163,3.7655196,NaN,NaN,3.0533485,3.570706,NaN,NaN,NaN
53.0,NaN,4.285527,NaN,NaN,4.3221407,4.572686,3.8665571,NaN,3.417769,3.8563662,3.5816224,NaN,NaN,3.0421278,3.758574,NaN,NaN,NaN
54.0,NaN,3.7434764,NaN,NaN,4.342572,4.4998317,4.3292685,NaN,3.4225755,3.8121097,3.5853922,NaN,NaN,3.044084,3.798745,NaN,NaN,NaN
55.0,NaN,3.5062637,NaN,NaN,4.3284774,4.6771846,4.555902,NaN,3.3672228,4.011879,3.6617384,NaN,NaN,3.0707614,3.6618083,NaN,NaN,NaN
56.0,NaN,4.26499,NaN,NaN,4.3084893,4.591051,4.853659,NaN,3.3937001,3.932612,3.6525607,NaN,NaN,3.0255523,3.6283517,NaN,NaN,NaN
57.0,NaN,3.7666223,NaN,NaN,4.3404493,4.538012,4.6141405,NaN,3.356239,3.8752167,3.5950642,NaN,NaN,3.242004,3.8052175,NaN,NaN,NaN
58.0,NaN,3.8394034,NaN,NaN,4.349165,4.608799,4.8208356,NaN,3.5995932,4.28095,3.6357386,NaN,NaN,3.0183117,3.7094808,NaN,NaN,NaN
59.0,NaN,3.975968,NaN,NaN,4.349038,4.7368765,4.65166,NaN,3.1372466,4.0284963,3.6377115,NaN,NaN,3.0476444,3.735124,NaN,NaN,NaN
60.0,NaN,4.706633,NaN,NaN,4.339492,4.7551503,4.9408917,NaN,3.3546405,3.8474522,3.5875275,NaN,NaN,3.0502987,3.7091208,NaN,NaN,NaN
