"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
2.0,Flounders,3.7070754E-7,2.3959304E-4,1.9049802E-4,7.007351E-5,1.9926355,1.1934545E-6,0.9039658,9.630216E-11,2.8847752E-4,2.0327467E-4,1.03707,0.009577606,7.7021756E-4,3.2170603E-5,0.13704519,3.7628426E-5,3.9212893E-5,1.1880156E-4
2.0,SkateRays,0.0,0.055115834,0.019777846,0.023973923,18.755875,7.1295956E-4,11.580037,2.7391823E-6,0.1891987,0.7908135,44.148087,0.57586277,0.2023923,0.0,3.0077188,0.01761771,0.0,0.0
2.0,Hakes,3.302348E-10,0.78148305,0.071006216,0.26738638,33.803524,0.0045446632,11.55034,1.7920065E-6,11.539541,2.465196,15.888809,4.6685596,4.687055,0.018088218,100.25943,0.035094194,0.0011981776,0.03139678
2.0,Benthopelagics,5.090579,2970.0608,0.8138898,12.723395,201.60439,0.033542093,31.561535,0.004414173,244.05263,2343.7349,28.146652,51.06306,35.132256,548.57117,7545.6055,3080.407,2.3165886,21.29848
2.0,MiscellaneousDemersals,0.030296523,7.116663,0.05222198,0.017927121,189.61795,0.021823134,8.236487,1.4525302E-8,10.045789,20.718487,182.8113,13.698454,4.305471,0.14735325,1712.3444,6.284902,0.022817843,0.104019634
2.0,ShallowDemersal,0.006452139,440.86545,0.20746097,0.81940824,118.06368,0.015189645,14.91988,5.965733E-7,52.61249,313.77158,95.617805,27.477947,4.450458,10.134568,3903.182,133.68793,0.09922508,0.27945882
2.0,WhitePerch,1.1672538E-10,0.05058959,0.0045290287,0.0042494168,0.8819321,1.281404E-4,0.11277061,0.0,0.14969008,0.056533895,0.90349597,0.25008604,0.40953144,0.0014014943,4.6692986,0.019729698,0.013063563,0.24487247
2.0,AtlanticTomcod,5.5494125E-4,0.6957816,2.9053682E-4,0.0028323065,3.8103986,1.7375179E-4,0.30241397,0.0,1.3899419,0.2768771,9.934232,0.98298246,0.37471876,0.039521355,45.82755,0.19598265,0.193391,0.24390139
2.0,Diazotrophs,0.001079936,5.2875776,7.240979E-5,0.08761472,0.0,7.745884E-10,0.0,5.0566487E-5,3.9114203,0.12755422,0.0,0.0,1.3434546E-4,3.426573,0.0,0.4805131,0.0024546687,0.017639799
2.0,LargePhytoplankton,2.5275834,591.12976,1.7956576,23.394989,253.40811,0.008082155,62.00122,0.005097315,168.2186,922.03766,0.013434835,120.60834,29.628128,1446.063,1542.1206,823.51575,0.58423096,4.6696095
2.0,LargeZooplankton,3.2322216,696.5249,2.8439322,29.04622,689.94025,0.018305102,131.61996,0.005727917,231.17496,1485.128,0.031200083,163.1325,69.52236,1367.368,1520.5204,796.25354,0.8409731,4.2211924
2.0,MediumPhytoplankton,2.2757638,426.32037,0.23233157,22.900728,5.5311003,6.447305E-4,0.050129853,0.008076178,196.4715,402.04056,0.0,0.22777283,15.718876,923.3517,22.884823,406.08826,0.80790335,6.6324167
2.0,MediumZooplankton,2.462458,501.25604,1.114939,22.976778,156.22008,0.011010544,1.2090364,0.0059793117,193.59064,1089.0496,1.7579438E-4,6.3467045,48.203884,1217.1716,410.16425,563.11444,1.0786055,5.6635246
2.0,SmallPhytoplankton,0.34247598,136.52258,0.0023516791,3.6957903,0.0,5.08962E-7,0.0,0.004213545,76.78819,1.8095949,0.0,0.0,0.0040177978,520.85425,0.0,91.7955,1.2273344,8.8199
2.0,SmallZooplankton,0.47107932,251.17204,0.004150213,5.1671557,0.0,1.3961145E-6,0.0,0.0061174617,149.9344,5.840617,0.0,0.0,0.018692356,888.3647,0.0,154.60475,1.9740804,8.695153
3.0,AtlanticHerring,0.012639733,21.709244,0.16740622,1.2662203E-5,12.594335,5.7840004E-4,1.7812601,0.0,3.4643075,6.9056807,2.31722,1.1004255,3.8652155,0.06706135,110.104225,1.9039218,0.0063853557,0.080905214
3.0,AtlanticMackerel,0.0,380.553,0.16939056,1.9598846,184.81197,0.020123726,49.736645,0.0,79.25363,126.00169,97.550064,13.966896,48.292953,0.53286433,4182.7,15.130376,0.021237303,2.2970564
3.0,BlackSeaBass,5.5239897E-4,0.31116712,1.7171387E-4,0.0087758,2.5961363,1.0079418E-4,0.7304351,0.0,0.14926709,0.29790065,0.70261484,0.11865786,0.055259377,0.0020348183,1.6294107,0.060870126,0.0042049102,0.0035229176
3.0,Scup,0.008232997,4.164167,0.048329104,0.006582555,9.278579,3.1969186E-5,2.1111612,0.0,4.3486376,3.6065695,2.0652041,0.6560906,0.32327434,0.016003376,72.004616,0.26242927,0.003877722,0.050204888
3.0,SpinyDogfish,0.0,9.422919E-5,0.022148196,0.0,37.13433,4.576658E-4,11.509722,0.0,0.0,0.0,36.539692,0.106659934,0.0,0.0,10.208303,0.0,0.0,0.0
3.0,StripedBass,5.3450195E-9,6.33006E-6,8.5766425E-9,1.9994865E-15,0.01434266,1.6845621E-6,0.012296452,0.0,1.5722006E-4,3.5870915E-5,0.023166364,9.3004917E-4,1.14615774E-4,8.7601455E-9,0.02613131,1.0786394E-5,2.707248E-6,5.46898E-5
3.0,Goosefish,1.0908936E-4,0.555106,0.10164412,0.35913822,77.88329,0.004419169,14.720358,0.0,2.6434824,0.57082087,48.50153,1.8258388,3.7479508,2.34355E-4,82.11077,0.03393407,2.3333593E-4,0.002071261
3.0,Haddock,0.0,0.0,0.0,0.0,1.4207117E-5,0.0,1.8754648E-8,0.0,0.0,0.0,0.0,1.2401082E-6,0.0,0.0,3.8075393E-6,0.0,0.0,0.0
3.0,WinterFlounder,6.2322033E-6,4.9197435,0.17956957,0.011081391,36.36496,0.010619595,7.1158023,0.0,2.7085602,3.1931403,49.892967,1.3213576,0.39415652,0.14971231,257.4025,1.2305734,0.010260315,0.26861036
3.0,Squids,0.031130236,787.1986,0.413179,10.188883,269.7143,0.012114945,97.28184,0.0,143.68507,311.78622,100.400345,22.003653,113.87067,1.3449653,2939.483,65.56434,0.0,0.0
3.0,Flounders,7.2504554E-7,1.5475099E-4,0.0026496816,1.845648E-5,1.0775105,1.1868613E-6,0.7615941,0.0,8.5011974E-4,1.9527937E-4,2.406491,0.0056101717,8.537872E-4,1.22989495E-5,0.12639503,6.615803E-5,1.0756085E-5,7.4709336E-5
3.0,SkateRays,0.0,0.04075314,7.0013263E-4,0.0059007704,1.4063623,9.454318E-6,5.796375,0.0,0.11810405,0.12260146,30.455898,0.057554115,0.059918184,0.0,0.88089955,0.00909519,0.0,0.0
3.0,Hakes,2.5014835E-4,2.9406624,0.08254778,0.7036086,53.140606,0.008917869,18.808699,0.0,10.576555,3.8157787,30.953808,3.7893577,11.951496,0.0014563929,336.20026,0.36724225,3.563249E-4,0.0052956
3.0,Benthopelagics,9.897539,1395.6193,0.24188994,5.2188025,108.90546,0.031273164,14.67795,0.0,198.41772,528.18915,3.3894997,10.669625,44.89513,57.843395,5849.168,1017.3954,0.74871874,23.611517
3.0,MiscellaneousDemersals,1.13844006E-4,47.15632,0.17384855,0.057891227,294.37476,0.06867887,30.698536,0.0,25.897943,23.081665,260.31174,10.654905,18.13629,0.2601117,4905.1587,12.959402,0.03752371,0.9842924
3.0,ShallowDemersal,0.21303445,431.30017,0.19906849,1.1336869,115.473015,0.015193728,38.57781,0.0,132.58905,137.40138,54.599224,11.6348505,43.35028,0.6495406,5521.2627,126.71696,0.12051462,3.6328297
3.0,WhitePerch,7.848245E-4,0.12121099,0.030196568,8.702057E-7,0.92393136,0.0021745362,0.30850667,0.0,1.1415517,0.07988413,0.3117308,0.17145649,0.13342635,7.208529E-4,10.0915785,0.10267214,0.023266908,2.1548815
3.0,AtlanticTomcod,1.3053379E-5,20.788473,0.12471707,0.9581274,15.64917,0.014238564,7.0652857,0.0,34.440918,3.6051133,31.064978,1.8996667,2.1195977,0.050474796,357.61493,8.041054,1.2290354,20.487833
3.0,Diazotrophs,0.078791715,14.286404,1.9394008E-4,0.19516848,0.0,3.0805978E-9,0.0,5.350539E-10,8.564486,0.039901834,0.0,0.0,0.001145244,5.1862707,0.0,2.335251,0.0024755695,0.0716839
3.0,LargePhytoplankton,36.57407,761.9564,1.4331834,13.243701,270.58032,0.021156574,22.4221,1.658859E-7,298.4347,513.4914,0.010822726,49.871395,62.497017,593.6089,2141.0544,783.48456,0.5258556,19.422613
3.0,LargeZooplankton,42.15047,961.6662,2.4827795,19.060339,829.8338,0.0436537,51.558346,1.9217497E-7,383.0282,949.7759,0.022775266,74.19539,131.97006,607.79016,2348.7942,740.2552,0.77913725,18.39692
3.0,MediumPhytoplankton,28.352398,631.65594,0.21790868,15.526004,4.77437,0.0011996924,0.043850657,4.1361875E-7,339.1759,276.31244,0.0,0.058461186,20.411879,456.62967,53.140873,425.9826,0.86297786,29.483795
3.0,MediumZooplankton,34.741295,733.46155,0.9237726,15.519894,216.16919,0.018565185,1.0425647,2.1273966E-7,349.46655,699.91003,2.2225144E-4,0.3522982,96.353676,562.94946,713.12164,575.77954,1.1180921,25.73212
3.0,SmallPhytoplankton,7.2504735,181.3823,0.0030192412,1.8171859,0.0,1.1216873E-6,0.0,1.5818439E-7,133.87935,0.5679999,0.0,0.0,0.0052827434,256.9499,0.0,98.23498,1.2377847,35.84195
3.0,SmallZooplankton,10.963205,323.3388,0.005753066,3.150962,0.0,3.3021272E-6,0.0,2.6144957E-7,246.36497,1.8128396,0.0,0.0,0.025986588,436.01276,0.0,166.9423,1.9620727,35.49704
4.0,AtlanticHerring,0.004665746,11.5207,0.14471504,0.0055885916,11.813998,4.587393E-4,3.5360937,0.0,5.496637,7.6074104,2.7077148,0.22926497,4.4013386,0.6356369,131.39885,3.6397135,0.0027978788,0.18571676
4.0,AtlanticMackerel,0.0121968,288.83585,0.31037277,1.03533,215.07538,0.031408127,54.918407,0.0,103.798065,75.04723,106.48262,4.586042,44.510273,0.034082465,3953.217,15.766947,1.7627206E-4,0.7247148
4.0,BlackSeaBass,0.0025313562,0.16721207,0.0022215655,0.002653315,1.2919405,1.017506E-4,0.21589483,0.0,0.14411466,0.5505281,0.20563205,0.0081452755,0.037955657,4.279297E-4,0.94556576,0.024010824,7.098729E-5,0.0036141598
4.0,Scup,2.2046694E-4,2.7211902,0.014023387,4.7668545E-5,4.9414735,1.7283134E-4,1.2844836,0.0,0.53806007,2.5968158,1.3889408,0.06624292,0.3756775,0.0043902304,26.500587,0.05932767,1.05911124E-4,0.0052330596
4.0,SpinyDogfish,0.0,8.8223096E-8,0.047611002,0.0,34.520664,0.0076284506,10.664721,0.0,0.0,0.0,41.362713,0.05638158,0.0,0.0,12.3852215,0.0,0.0,0.0
4.0,StripedBass,4.5083993E-12,1.9001676E-5,7.389743E-11,2.874314E-8,0.020003626,2.658342E-6,0.011995898,0.0,3.0869758E-4,1.0482168E-5,0.022962645,4.57447E-5,1.3074157E-4,9.022076E-8,0.022073813,6.197464E-6,1.10440844E-7,6.335563E-5
4.0,Goosefish,0.00322865,2.409992,0.007940405,4.5277917E-5,79.77768,6.1539235E-4,18.578976,0.0,11.971823,2.9466412,26.671879,0.5110805,14.380772,0.0015883131,57.693275,0.07373742,5.3235126E-4,0.016656253
4.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,WinterFlounder,0.0055462774,4.0966797,0.02170886,1.3589923E-4,44.00185,0.015301267,9.326039,0.0,3.9358819,3.594262,36.836487,0.41282496,1.211572,0.061040815,298.03104,0.8668627,0.0017117952,0.23007567
4.0,Squids,0.055906575,286.18732,0.29368266,2.3959115,203.32335,0.0068503926,52.700344,0.0,100.408936,118.42769,60.98445,4.235024,61.0569,0.99628437,1594.2639,21.306519,0.0,0.0
4.0,Flounders,1.051472E-6,6.9799484E-5,8.079425E-6,5.481668E-6,0.52449566,2.4518472E-6,0.5651882,0.0,0.0012399117,8.284076E-5,1.3201354,7.1376155E-4,9.792447E-4,7.2679795E-6,0.15184131,7.7801815E-6,5.0099825E-5,1.5474719E-4
4.0,SkateRays,0.0,0.008806406,3.2455858E-4,4.2486412E-4,0.19619799,6.644338E-4,2.1676638,0.0,0.02196278,0.033829547,13.942927,0.0055384496,0.014855761,0.0,0.21437529,0.0022712417,0.0,0.0
4.0,Hakes,2.585082E-5,1.1556138,0.16770348,0.41553387,62.566418,0.0070743784,12.90515,0.0,12.221857,5.4494605,21.473555,0.9299986,9.659671,8.163231E-4,321.66553,0.036255833,1.5761463E-4,0.0075423135
4.0,Benthopelagics,7.663448,744.9979,0.1619537,2.8224916,65.977165,0.019510102,7.8747377,0.0,148.70418,97.417854,0.37696427,1.4009254,20.202255,25.959919,3469.3245,278.65866,0.056043297,12.957043
4.0,MiscellaneousDemersals,0.12913431,27.96894,0.41943318,0.05139226,370.57343,0.14754118,56.838318,0.0,38.563164,10.777569,262.30057,3.8619993,5.391138,0.07251908,5413.643,2.558316,0.009377131,0.3960539
4.0,ShallowDemersal,0.0044091274,188.38342,0.16010466,0.1478405,91.66611,0.02052722,18.48168,0.0,111.75995,29.478315,30.205961,1.970416,19.396849,0.72391963,2954.9802,33.065754,0.02084083,1.9771307
4.0,WhitePerch,0.0,0.020681178,3.4126755E-5,9.990463E-7,0.32221448,3.74154E-4,0.47778708,0.0,0.5980898,0.0418467,0.14270344,0.010004943,0.007801949,7.3032706E-6,1.8337177,0.0044104825,0.0015197715,0.38723725
4.0,AtlanticTomcod,0.0050293207,25.785116,4.6819753E-8,1.1760114,19.27463,0.010360783,3.3011906,0.0,68.913284,2.8494887,6.1078334,0.55197483,1.029475,0.020156322,347.09192,2.4900787,0.5203052,12.004417
4.0,Diazotrophs,0.012322097,4.636221,1.4867521E-5,0.012164202,0.0,1.3305473E-9,0.0,0.0,3.3005645,0.014445151,0.0,0.0,1.422108E-4,0.7172366,0.0,0.21099678,5.410698E-4,0.076161295
4.0,LargePhytoplankton,28.034353,1085.688,1.42329,7.715614,382.0858,0.033675134,24.21125,0.0,439.11185,385.5458,0.00790648,19.405031,84.550896,371.30014,3567.403,686.6013,0.14713001,22.047338
4.0,LargeZooplankton,30.585596,1132.4741,1.5724564,5.745987,876.4423,0.05598941,73.32934,0.0,473.3068,635.96356,0.015661014,20.579243,138.4092,377.89105,2970.0027,564.74506,0.22026518,20.819427
4.0,MediumPhytoplankton,22.61215,722.1705,0.10450028,5.3740554,3.8965225,0.001496953,0.1264476,0.0,408.3812,154.61334,0.0,0.0111514265,23.091763,266.94867,73.4071,311.66663,0.20065747,32.724415
4.0,MediumZooplankton,27.249138,918.80884,0.17487593,6.42574,232.21252,0.016023519,5.242664,0.0,456.79276,484.11377,1.5041431E-4,0.017637547,104.580124,321.70834,1046.315,468.02542,0.27618262,28.57677
4.0,SmallPhytoplankton,3.3142376,219.90852,0.0021926737,0.41617674,0.0,1.3553736E-6,0.0,0.0,160.26518,0.30705172,0.0,0.0,0.0059580207,148.86139,0.0,85.81458,0.2705349,38.080647
4.0,SmallZooplankton,4.8541517,370.35284,0.0034055412,0.72517407,0.0,3.5686946E-6,0.0,0.0,279.26694,1.1639291,0.0,0.0,0.024286084,253.88408,0.0,135.78119,0.4368149,37.840065
5.0,AtlanticHerring,6.488797E-5,54.395214,4.662994E-6,0.494536,25.939587,5.4623524E-4,5.0361047,0.0,20.217373,22.371521,3.0795078,0.10823907,20.945494,0.6800637,340.34497,1.7173054,8.328355E-4,0.012098087
5.0,AtlanticMackerel,1.0580607E-5,278.9317,0.33625236,0.6192937,243.61157,0.036029972,61.69781,0.0,112.81398,91.563934,56.079155,1.0510166,72.49701,0.016195878,3500.9001,8.238255,2.204783E-4,0.48807353
5.0,BlackSeaBass,8.5775385E-4,0.101450965,0.0019213121,7.6296186E-5,1.456769,2.7341128E-5,0.29978353,0.0,0.12069686,0.2775544,0.09757571,0.0031999869,0.21692878,0.0022614554,0.65767103,0.00818012,4.5844567E-6,7.8731455E-4
5.0,Scup,0.0017033095,4.0036173,6.546258E-4,6.448303E-4,5.49719,1.5821763E-4,1.0200462,0.0,1.657131,0.9722118,0.51012194,0.07425848,1.4197879,0.009405254,9.910334,0.024684811,2.1802152E-5,0.011746352
5.0,SpinyDogfish,0.0,0.0,0.03741955,0.0,36.974308,0.0024332332,9.344348,0.0,0.0,0.0,30.457258,0.027479272,0.0,0.0,15.946102,0.0,0.0,0.0
5.0,StripedBass,1.6347485E-8,3.129033E-5,8.576967E-9,1.3674189E-11,0.03544548,4.1447964E-7,0.007300815,0.0,6.07196E-4,2.4499734E-5,0.0053669573,8.654288E-6,2.0227573E-4,7.663247E-8,0.034729432,2.8958927E-6,4.1206324E-8,1.1590719E-5
5.0,Goosefish,0.00955771,4.910271,0.07417011,0.6434279,104.97777,0.012111257,43.566147,0.0,17.801043,7.6286697,19.58729,0.22784995,26.735718,0.0016790943,167.17949,0.035307378,4.096856E-5,0.06971849
5.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,WinterFlounder,0.04442332,7.8128014,0.016142068,7.271281E-4,64.50842,0.036327995,15.899757,0.0,3.5687473,7.702951,31.788446,0.15678188,3.334643,0.07748881,381.00296,0.80103487,4.0839004E-4,0.15674634
5.0,Squids,0.08389876,250.73201,0.33044082,0.79143625,232.02028,0.012299358,87.87954,0.0,94.62297,138.27596,35.703262,0.85897326,68.312706,0.88307065,1618.084,12.739126,0.0,0.0
5.0,Flounders,7.8690084E-7,4.6179684E-5,6.6465764E-6,1.976136E-8,0.40795463,5.511001E-5,0.35023028,0.0,7.6827436E-4,2.0902813E-5,1.008248,4.486929E-5,5.03779E-4,4.7946437E-6,0.09014005,1.7715288E-6,3.560162E-7,2.4358944E-5
5.0,SkateRays,0.0,0.0023363933,2.4050993E-5,1.425157E-4,0.0462606,0.0013492537,0.5718643,0.0,0.0058045876,0.009359585,2.7594247,1.3423689E-4,0.005398958,0.0,0.048081305,2.4122637E-4,0.0,0.0
5.0,Hakes,0.001707235,3.5390983,0.3751026,1.5234999E-5,82.929955,0.0043750647,25.237152,0.0,19.19789,7.1173854,13.4523535,0.23928005,17.908257,0.0024863218,408.38254,0.43818194,2.0589687E-7,0.0116612995
5.0,Benthopelagics,6.1585207,843.0861,0.010830217,0.5677108,93.11663,0.04105787,15.56196,0.0,245.0624,167.84946,1.2656066,0.43003967,54.543972,98.81677,4460.97,186.94608,0.03499224,11.532093
