"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
3.0,Scup,0.0,0.14590293,0.012420463,1.4167692E-4,2.364425,0.87231296,0.8381516,0.0,0.435865,0.086981334,1.9372438,0.12083819,0.089069255,0.003554183,0.864641,7.1685005E-4,0.0,0.011664344
3.0,SpinyDogfish,0.0,0.0,6.0682587E-6,0.0,21.852842,0.17546217,7.5172853,0.0,0.0,0.0,6.7732882,0.03670683,0.0013454913,0.0,0.0,0.0,0.0,0.0
3.0,StripedBass,1.3047162E-7,0.5978051,0.9324231,9.006704E-7,30.30824,152.62556,22.737617,0.0,4.976051,0.25577638,834.3599,0.5364427,0.16137536,0.0060367514,706.0152,1.9368318,2.1738893E-9,0.02113491
3.0,Goosefish,4.1066572E-9,2.2703636,21.32148,0.0048270775,77.70314,63.650673,93.50193,0.0,5.1855645,2.499587,906.77673,3.1166,1.7898176,0.0062913178,565.0735,0.16457647,0.0,1.0362189E-4
3.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,WinterFlounder,3.0763522E-16,2484.788,37.033268,0.002797961,41.48422,175.73232,36.338108,0.0,4791.567,62.002743,302187.0,1.4759616,1.5018042,28587.305,498872.53,1577.9746,0.0,0.32324228
3.0,Squids,5.9037173E-8,152.63846,96.04717,0.13503668,73.96614,94.07412,158.97388,0.0,135.26906,105.75047,9136.081,4.6742945,3.4148746,84.19549,6699.176,11.238998,0.0,0.0
3.0,Flounders,1.8909304E-6,3577441.5,251.56404,1.9848826,369.666,3491.2803,601.3393,0.0,4588.471,1719.349,7.6018666E15,15.659901,13.013909,4.53577638E14,2.41757347E15,71.36768,0.0,0.14301479
3.0,SkateRays,0.0,0.002170989,0.010449652,2.0214932E-6,0.35370132,0.038686756,4.209036,0.0,0.0091722505,0.002901311,7.530545,0.006172514,0.006466022,0.0,0.11133889,2.5420208E-4,0.0,0.0
3.0,Hakes,0.0,0.22020349,5.2170763,3.201412E-4,17.576683,3.922604,16.096483,0.0,0.41137788,0.063157134,57.86723,0.6338425,0.8654684,0.0014431138,26.67612,0.01512801,0.0,3.1176914E-5
3.0,Benthopelagics,9.336565E-6,3079862.0,159.1975,5.377031,102.9774,3098.6013,82.7252,0.0,22470.426,1427.5116,1.6022354E16,6.6792316,5.2716646,4.1835744E17,9.8386566E15,1251.2975,6.3037514E-5,1.8813483
3.0,MiscellaneousDemersals,9.892822E-6,6153590.5,209.50237,5.8207254,398.7492,8058.0146,595.6017,0.0,29901.56,3331.2522,1.97875457E16,22.795948,13.267831,9.2078311E13,4.7551811E15,894.94836,1.8227438E-4,2.0449812
3.0,ShallowDemersal,0.0,330.87216,1.5688962,1.6320493,12.911309,112.49345,16.405895,0.0,35.561016,55.486923,5670.2256,0.9437782,0.41939387,9.821132,37193.348,10.656017,1.6763192E-6,0.09792553
3.0,WhitePerch,0.0,5.77604E-9,9.8642E-10,0.0,3.7485406E-6,0.0012879719,2.344694E-6,0.0,2.6572625E-6,2.7695252E-26,5.54423E-4,6.312851E-7,0.0,1.3348146E-10,1.18812395E-5,3.9384736E-7,0.0,6.339657E-8
3.0,AtlanticTomcod,0.0,0.0038852587,0.0068570888,2.3095537E-7,0.49314535,0.7793684,0.049334027,0.0,0.013836064,0.0027426826,3.2183774,0.0193354,1.01290774E-4,0.0022888756,1.4502306,0.0031377978,1.5019532E-5,0.002579747
3.0,Diazotrophs,9.960817E-12,3.1039995E-4,1.1788862E-4,4.4850576E-6,0.0,4.2558216E-7,0.0,0.0,3.7666847E-4,7.485156E-5,0.0,0.0,1.4981843E-7,3.9697398E-4,0.0,6.492196E-6,9.777358E-12,1.9340102E-7
3.0,LargePhytoplankton,2.6879184E-6,1.4762615,1.0657644,0.03257154,1.8241057,1.0642958,0.49497318,0.0,1.1886418,0.9685683,3.5509307,0.29695293,0.07670201,2.5884073,18.109783,0.779448,7.984064E-8,0.0058237915
3.0,LargeZooplankton,3.4154794E-4,320.41495,255.54967,6.3556437,778.0969,283.82538,214.89406,0.0,244.24294,325.4427,1054.5828,53.857956,38.90832,412.64175,3202.927,105.966446,2.6438669E-5,0.8766938
3.0,MediumPhytoplankton,6.024384E-7,0.12304742,0.07805724,0.0029625406,0.0045172814,0.028620962,0.0011470706,0.0,0.15083443,0.11955054,0.0,1.4853658E-4,0.007731348,0.36509243,0.6986541,0.051394712,5.3781456E-8,8.424292E-4
3.0,MediumZooplankton,2.8240184E-8,0.01053651,0.00873427,2.1041567E-4,0.00737623,0.008069881,0.0019343714,0.0,0.012004737,0.014709002,0.005507936,9.240834E-6,0.0013416198,0.029859293,0.0897857,0.004565065,2.7977078E-9,4.819905E-5
3.0,SmallPhytoplankton,4.2497303E-9,0.003693878,0.0011598191,3.4284913E-5,0.0,3.344722E-5,0.0,0.0,0.008399349,8.175476E-4,0.0,0.0,6.4938837E-7,0.019613033,0.0,0.0017954535,4.888679E-9,9.670051E-5
3.0,SmallZooplankton,1.0378718E-4,114.32122,36.669487,1.0202249,0.0,1.6133976,0.0,0.0,250.22571,44.358154,0.0,0.0,0.052492473,569.33185,0.0,48.44375,1.6506313E-4,1.6315689
4.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,AtlanticMackerel,0.0,1741.4343,10.094097,0.01747256,29.313742,506.93152,6.8536077,0.0,1472.5239,4.3824916,4597556.5,0.414442,0.23101394,684.43915,664570.75,4.684745,0.0,0.0043863473
4.0,BlackSeaBass,0.0,60.541485,9.835965,0.14921404,35.54503,23.009605,58.466488,0.0,26.775785,11.192436,1059.9371,0.46548817,0.5879664,1.7967025,833.0551,2.795845,0.0,0.12994692
4.0,Scup,0.0,0.06493828,0.11199437,3.275793E-5,2.2632608,2.0660496,1.7369183,0.0,0.046213347,0.15085632,10.105288,0.046914518,0.14545779,0.0074300403,1.7436999,3.2814936E-4,0.0,4.1499644E-4
4.0,SpinyDogfish,0.0,0.0,0.10727866,0.0,18.816559,0.84587604,4.3412943,0.0,0.0,0.0,8.007037,0.018174157,3.034056E-4,0.0,0.0,0.0,0.0,0.0
4.0,StripedBass,0.0,74.38357,10.44086,0.0,26.555891,1234.2328,31.657068,0.0,59.31742,2.1999862,93384.79,0.2975276,0.02895148,1.4201192,46104.297,4.0088058,0.0,0.042767093
4.0,Goosefish,0.0,1.5228735,13.248254,0.0062850984,56.48781,34.012886,69.3437,0.0,17.810019,2.535981,721.9928,0.56871706,0.74202573,0.004263233,177.41931,0.547562,0.0,0.019190308
4.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,WinterFlounder,0.0,3043.7927,18.95158,3.1337154E-7,28.726124,534.7717,5.2958975,0.0,1473.5459,31.450842,172586.88,0.30098912,0.07036962,16730.266,523130.25,70.39346,0.0,0.34346452
4.0,Squids,0.0,35.752186,9.309952,0.77872735,42.796288,52.62826,31.628267,0.0,8.79175,5.4628553,1061.3326,0.5886576,0.5056017,0.14692567,750.4859,4.750412,0.0,0.0
4.0,Flounders,0.0,1.1787046E7,77.13875,4.91519,443.7827,21177.078,1169.0378,0.0,6132.5093,29.54263,4.490278E19,6.6480875,3.30061,1.1962367E21,1.420837E20,34.531948,0.0,0.31146657
4.0,SkateRays,0.0,0.0010453023,0.0031046995,8.702424E-5,0.07681623,0.007521241,1.4534231,0.0,0.0018160511,0.001232039,2.209292,8.693909E-4,4.8187273E-4,0.0,0.043959323,4.850764E-5,0.0,0.0
4.0,Hakes,0.0,0.025097884,0.67107135,0.0020984767,7.3294954,2.6458807,2.3546257,0.0,0.079187125,0.05531793,15.996082,0.09674576,0.025346145,3.6158753E-4,7.684914,0.0012567996,0.0,0.005608313
4.0,Benthopelagics,0.0,6531355.0,89.79136,16.50619,138.30644,41357.277,55.80763,0.0,9308.457,28.395313,8.4804684E21,2.6877544,0.34070623,2.9775137E24,3.9329413E22,86.579384,0.0,4.2586517
4.0,MiscellaneousDemersals,0.0,1.9696534E7,144.05383,10.31139,406.86002,32970.055,751.27356,0.0,9050.652,63.916473,2.6199792E21,8.326664,4.9596634,6.059065E20,1.0330876E22,134.04227,0.0,1.6581341
4.0,ShallowDemersal,0.0,11.925996,8.762907,0.0,6.4966598,189.09467,1.1572106,0.0,244.81436,0.45386696,973.7164,0.17724366,0.015452127,24.153107,5136.989,3.042989,0.0,0.20579559
4.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,AtlanticTomcod,0.0,0.025089422,0.407251,9.241965E-31,0.6936846,5.352976,1.0095834,0.0,0.5732802,7.152509E-5,4.1622715,0.016750671,0.006424694,0.00604317,6.305232,7.6365686E-4,0.0,0.015541062
4.0,Diazotrophs,0.0,6.3856205E-5,2.004829E-5,4.1809218E-7,0.0,1.8094828E-6,0.0,0.0,9.672259E-5,1.1819815E-6,0.0,0.0,2.7894769E-9,9.2407085E-5,0.0,1.69707E-6,0.0,3.7636264E-7
4.0,LargePhytoplankton,0.0,1.5798593,1.098594,0.0678134,2.516364,2.2391205,0.38351512,0.0,1.3059638,0.4700896,6.474133,0.13385361,0.028645242,2.8392124,27.872913,0.5601393,0.0,0.0104982285
4.0,LargeZooplankton,0.0,284.74142,219.31453,8.624237,748.01184,481.31552,155.05756,0.0,202.85953,160.49014,1597.3016,16.282156,10.534061,423.43396,3763.3618,61.72815,0.0,1.614515
4.0,MediumPhytoplankton,0.0,0.101013795,0.07516414,0.0043776613,0.00462292,0.04975818,0.005104433,0.0,0.12009577,0.040705558,0.0,2.2189131E-5,9.864914E-4,0.42786807,0.8450164,0.039864387,0.0,0.001549953
4.0,MediumZooplankton,0.0,0.01022186,0.007864361,3.7144506E-4,0.0077896016,0.015376075,0.0032219791,0.0,0.011452986,0.0057780882,0.0064938082,1.3872094E-6,3.3197957E-4,0.03913329,0.12341884,0.0035262476,0.0,9.2493174E-5
4.0,SmallPhytoplankton,0.0,0.003376849,9.031519E-4,6.627906E-5,0.0,0.0013411214,0.0,0.0,0.007509309,6.2634106E-5,0.0,0.0,1.411224E-7,0.023854567,0.0,0.0013786672,0.0,1.8818131E-4
4.0,SmallZooplankton,0.0,88.938614,24.072834,1.6490586,0.0,51.189148,0.0,0.0,200.15102,2.7827983,0.0,0.0,0.009432664,662.7998,0.0,35.391014,0.0,3.1772623
5.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,AtlanticMackerel,0.0,492855.7,3.139434,2.6068908E-5,24.216805,2614.181,13.868469,0.0,502.2565,3.5178685,1.12964582E9,0.053042933,0.47641116,495186.47,2.58356512E8,0.0066717756,0.0,3.7344147E-8
5.0,BlackSeaBass,0.0,13.660333,8.135784,4.305934E-4,25.067217,24.19658,11.689147,0.0,7.979555,5.9388604,817.4143,0.11258541,0.22594312,0.71124685,540.0423,0.06141204,0.0,0.022449862
5.0,Scup,0.0,0.0439078,0.023203414,2.8862936E-5,1.6559829,0.07347894,0.22825336,0.0,0.7925605,0.013712616,24.287468,0.0053982884,6.9405585E-5,0.0072771446,0.59928614,1.0003787E-4,0.0,6.6732E-5
5.0,SpinyDogfish,0.0,0.0,0.15591921,0.0,19.025337,2.6106265,2.7384965,0.0,0.0,0.0,6.912271,0.009033447,3.258925E-4,0.0,0.0,0.0,0.0,0.0
5.0,StripedBass,0.0,48.8246,1.3577118,0.0,21.443304,2981.9968,81.861694,0.0,205.93845,1.7961519,325430.97,0.09936339,0.058138117,31.500786,253859.38,6.261568,0.0,8.7665825E-4
5.0,Goosefish,0.0,8.960722,13.326988,0.15208025,50.03888,94.43379,59.010025,0.0,18.68957,8.70999,1543.9862,0.11569257,1.8651545,0.03610113,543.99493,0.0056007137,0.0,6.4672395E-7
5.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,WinterFlounder,0.0,1286.9333,2.7742426,0.0017664713,22.2939,3862.3228,13.499039,0.0,1427.7405,1.4039321,216336.56,0.054017764,0.1406572,55466.87,286233.0,6.655549,0.0,0.21556816
5.0,Squids,0.0,17.567148,5.068809,0.013017048,29.785248,45.30435,32.730286,0.0,7.2051263,4.2244763,541.7216,0.07603717,0.51242924,0.041084632,261.8908,0.1069428,0.0,0.0
5.0,Flounders,0.0,3.3908128E8,46.084476,6.839317,497.9555,124229.13,1526.9636,0.0,3613.7734,35.782986,2.1025096E25,1.584723,2.0296385,1.1436731E23,1.0384913E25,27.17578,0.0,0.3285299
5.0,SkateRays,0.0,2.1179985E-4,3.1097265E-4,2.4347862E-28,0.009689291,0.0024579314,0.35129517,0.0,2.437124E-4,2.8884452E-4,0.4564643,2.522859E-5,2.571398E-5,0.0,0.0123127075,9.593652E-5,0.0,0.0
5.0,Hakes,0.0,0.06140759,0.038359094,0.0023059957,7.4646435,0.29822603,1.204159,0.0,0.18205792,0.0053172405,15.449162,0.012024351,0.0037500502,0.0011434698,2.1828108,3.9267445E-5,0.0,2.3141383E-6
5.0,Benthopelagics,0.0,3.57013216E8,72.52066,0.13040759,165.95598,410356.7,38.72251,0.0,12070.373,56.124725,4.84545E24,0.7359332,1.435363,1.2682542E24,2.2797372E25,297.60385,0.0,1.3506156
5.0,MiscellaneousDemersals,0.0,1.9780856E8,71.05731,0.81114876,452.64844,553963.3,1124.9341,0.0,5148.409,56.130066,1.74512E26,1.8398479,2.4302633,1.376625E23,1.1498968E26,68.54378,0.0,0.61755395
