"Mean biomass (tons), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
25.0,2789.2686,42699.13,91611.72,9566.807,7.2713695,34034.28,36004.97,0.0,60375.926,26987.998,12431.519,0.0,105930.586,18126.934,40537.695,27836.81,3889.7837,12528.782
26.0,7313.124,40660.72,97197.0,9431.094,6.121797,36628.242,37452.23,0.0,54858.414,27540.74,11039.075,0.0,102337.266,21265.414,39354.47,26857.918,3739.3171,12419.853
27.0,6643.6987,35588.47,110925.695,7025.3086,4.5980396,41868.86,42031.355,0.0,50893.92,21869.625,14884.831,0.0,107132.54,22256.94,37956.438,31834.285,3596.399,11634.237
28.0,8656.0,35927.69,109136.12,6245.9526,2.6843123,48356.676,41022.258,0.0,46786.707,23292.156,21202.814,0.0,110576.25,16915.01,41662.29,31955.062,3615.8406,12244.009
29.0,7747.973,37665.355,112446.72,5627.9805,2.1952727,50671.598,41419.73,0.0,40689.36,23156.553,19138.691,0.0,116457.02,13715.173,33904.15,26628.592,3394.1938,12289.28
30.0,8152.464,44684.586,105700.805,5686.651,1.575601,50392.3,44100.03,0.0,40165.62,23109.18,16475.82,0.0,130003.19,14690.374,23984.889,24135.596,3374.1272,12458.148
31.0,9210.721,53107.805,109405.836,5696.753,1.0891672,54853.266,44298.34,0.0,38948.668,23827.918,16579.639,0.0,139697.02,14435.282,30707.256,32814.89,3390.9197,12821.092
32.0,5460.699,51052.285,113990.586,5518.829,0.8801283,50194.508,45289.508,0.0,39756.035,23214.846,14317.871,0.0,153008.14,11205.375,32356.75,34094.92,3127.4358,13289.464
33.0,4150.081,51770.695,108526.09,5321.246,0.6460877,44451.184,46701.465,0.0,44278.523,27183.22,8498.44,0.0,148976.7,14353.002,32080.455,24802.078,2113.8713,13032.028
34.0,6052.093,50045.99,108617.89,4410.1416,0.41626206,47941.62,49215.44,0.0,48856.14,24375.521,8624.99,0.0,141404.67,16860.432,30296.254,24617.11,1471.2345,12873.999
35.0,8422.384,45211.414,99844.68,4746.4297,0.26063704,52653.453,47721.47,0.0,51308.203,23875.996,10706.748,0.0,140275.1,11976.549,24225.36,22632.398,1511.8486,12213.238
36.0,7224.1006,35672.324,86806.2,4623.8584,0.21122085,48190.94,45376.07,0.0,51090.69,23134.193,14217.248,0.0,132484.97,9169.742,22254.22,27199.75,1513.6953,11521.487
37.0,6032.737,32287.81,71990.555,5831.408,0.16985801,47694.03,43699.395,0.0,47276.37,18686.068,16210.467,0.0,122383.54,8275.384,19046.262,18668.8,1685.9178,11647.426
38.0,13297.89,30310.283,75050.11,7129.4785,0.09853572,43807.613,42189.523,0.0,47098.332,20407.604,16878.852,0.0,114788.92,4581.3564,15787.527,23698.332,1460.9058,11665.43
39.0,12807.318,31582.648,85358.3,5911.469,0.055215187,45142.066,40501.64,0.0,47649.2,21415.453,19259.365,0.0,104082.445,7257.6533,15263.837,30752.178,1415.3904,11086.656
40.0,12218.355,31034.352,99678.93,6862.995,0.018316297,50425.73,39749.355,0.0,45286.203,25943.803,19721.574,0.0,104026.91,17288.746,16795.623,27854.406,1377.8877,11268.156
41.0,7998.925,26039.541,108359.195,6668.2397,0.007838057,48499.836,41101.215,0.0,50061.332,27924.295,22768.139,0.0,118762.695,23189.477,19383.584,33750.766,1228.7653,11415.186
42.0,8645.974,26501.54,106911.57,5852.7515,1.2095531E-4,42987.4,42101.508,0.0,51244.152,27122.385,22533.217,0.0,120057.52,18672.537,25292.791,34473.93,1162.6519,11307.425
43.0,7239.9966,26615.8,101199.94,3775.5347,0.0,37861.297,44990.582,0.0,52453.55,23887.488,18529.055,0.0,125050.55,13297.362,12568.298,28012.807,1239.7931,11224.557
44.0,8350.447,27006.674,105581.07,4025.95,0.0,38171.043,40743.46,0.0,54658.53,23923.182,16837.799,0.0,131889.22,21147.82,23245.656,31515.715,1215.0536,10494.451
45.0,4805.7593,32674.553,107546.805,4039.4639,0.0,44443.13,39855.023,0.0,56482.96,29475.754,15695.991,0.0,136245.25,21744.521,22945.213,31247.451,1059.8484,10166.115
46.0,4766.7485,31521.47,102120.38,3308.8325,0.0,45035.99,42119.996,0.0,55121.746,30044.18,17649.416,0.0,146461.42,14183.13,13710.669,34321.91,1095.923,10516.961
47.0,7447.1147,34176.79,107004.85,3089.1675,0.0,50561.867,44143.688,0.0,55922.348,25880.762,16687.984,0.0,146251.42,15416.577,12896.583,45341.19,1128.6106,10344.504
48.0,5254.5693,43949.824,117596.33,4698.8027,0.0,53242.02,45365.324,0.0,56162.812,24208.828,17380.78,0.0,147922.03,13842.821,14766.665,32110.352,1193.4252,10339.89
49.0,8172.5093,48285.93,111788.125,3285.0244,0.0,51258.54,42696.844,0.0,50019.766,26380.041,22998.877,0.0,149170.67,13607.438,20599.992,25225.455,1004.7684,11013.038
50.0,8456.304,39556.68,100671.32,4224.08,0.0,46972.816,44514.71,0.0,52623.82,24989.51,21570.832,0.0,134801.05,11773.892,25733.62,23523.492,1004.2294,10440.401
51.0,9299.014,35607.836,111949.51,4825.932,0.0,46231.477,43874.273,0.0,51829.977,26885.006,24018.635,0.0,135522.73,12703.232,22639.521,22869.23,1190.1709,9620.795
52.0,8399.414,40614.25,116545.945,5215.3086,0.0,41672.387,43610.266,0.0,47337.586,22490.957,23120.092,0.0,129788.75,20745.715,22455.67,28527.309,1348.8975,9525.9795
53.0,9017.846,42259.504,122307.48,4832.804,0.0,36681.984,44739.098,0.0,43444.613,26374.334,26582.926,0.0,129502.625,23959.215,27578.494,33665.42,1211.561,9450.172
54.0,10250.296,35537.77,124934.47,5351.3184,0.0,37670.383,43982.617,0.0,42836.45,27411.434,28653.686,0.0,130618.72,21036.547,32905.344,22864.494,1145.8875,9893.974
55.0,5603.8535,30664.543,127025.125,6745.6123,0.0,34913.973,44042.65,0.0,45074.99,29386.22,25445.55,0.0,136904.5,20652.838,34716.207,23469.596,1124.942,10989.43
56.0,4926.359,29304.037,106157.19,5358.8574,0.0,32066.857,45794.69,0.0,44733.855,25867.389,22271.943,0.0,144945.86,17505.297,41589.715,24869.598,1075.9253,10947.844
57.0,5634.6807,32080.816,89033.26,3980.7656,0.0,29557.355,42964.4,0.0,43134.66,26357.068,18466.506,0.0,122566.77,10726.588,37886.625,17936.496,1193.3436,9859.366
58.0,8389.337,32232.215,81263.51,5271.914,0.0,33023.76,40087.816,0.0,44548.67,25165.562,15005.358,0.0,124541.87,11006.349,33292.56,20776.934,1379.2898,9187.35
59.0,8460.839,29593.77,81948.3,8423.198,0.0,35458.28,41650.938,0.0,49099.46,27772.678,11715.296,0.0,126097.12,15231.505,39671.49,25381.209,1499.7114,9108.356
60.0,6968.548,26762.184,93186.625,9491.873,0.0,36313.24,41824.48,0.0,56317.504,26609.547,17419.236,0.0,126203.24,16116.984,32576.857,17506.47,1558.3585,9669.251
