"Mean biomass (tons), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
48.0,0.0,180621.53,0.0,0.0,33090.32,151093.1,0.0,0.0,0.008027317,36360.223,0.0,0.0,0.0,51837.3,219840.1,6742.2754,0.0,0.0
49.0,0.0,161761.55,0.0,0.0,33142.117,145825.08,0.0,0.0,0.0,32361.15,0.0,0.0,0.0,68211.29,205522.72,9926.905,0.0,0.0
50.0,0.0,162829.11,0.0,0.0,33525.457,143868.98,0.0,0.0,0.0,35085.266,0.0,0.0,0.0,65477.754,211784.06,10541.324,0.0,0.0
51.0,0.0,151483.77,0.0,0.0,33775.22,146660.48,0.0,0.0,0.0,29541.107,0.0,0.0,0.0,43631.465,209370.39,12786.643,0.0,0.0
52.0,0.0,147178.47,0.0,0.0,34426.227,140491.27,0.0,0.0,0.0,42360.84,0.0,0.0,0.0,53696.06,205584.77,9336.429,0.0,0.0
53.0,0.0,160110.39,0.0,0.0,35633.93,141246.12,0.0,0.0,0.0,53975.168,0.0,0.0,0.0,78050.58,207936.66,7072.2075,0.0,0.0
54.0,0.0,187922.81,0.0,0.0,36761.82,149967.55,0.0,0.0,0.0,43560.734,0.0,0.0,0.0,69653.62,222435.6,21019.377,0.0,0.0
55.0,0.0,203148.1,0.0,0.0,37831.05,159627.7,0.0,0.0,0.0,36522.414,0.0,0.0,0.0,66521.73,220943.28,13378.498,0.0,0.0
56.0,0.0,169910.88,0.0,0.0,38294.312,159240.47,0.0,0.0,0.0,32491.762,0.0,0.0,0.0,56613.527,197033.05,11488.47,0.0,0.0
57.0,0.0,130171.11,0.0,0.0,39111.355,146905.1,0.0,0.0,0.0,29025.08,0.0,0.0,0.0,48723.934,180035.6,7601.5596,0.0,0.0
58.0,0.0,144214.06,0.0,0.0,39201.562,136289.34,0.0,0.0,0.0,27871.865,0.0,0.0,0.0,66023.13,156918.53,10432.456,0.0,0.0
59.0,0.0,181167.12,0.0,0.0,39833.676,143591.6,0.0,0.0,0.0,32013.963,0.0,0.0,0.0,75745.484,171616.73,21043.371,0.0,0.0
60.0,0.0,186905.56,0.0,0.0,40496.723,148689.92,0.0,0.0,0.0,29987.86,0.0,0.0,0.0,69686.61,206226.92,33653.51,0.0,0.0
61.0,0.0,164264.12,0.0,0.0,41510.168,147216.64,0.0,0.0,0.0,31050.018,0.0,0.0,0.0,67130.266,211146.56,30305.182,0.0,0.0
62.0,0.0,133380.17,0.0,0.0,42103.066,147387.0,0.0,0.0,0.0,30316.148,0.0,0.0,0.0,57423.152,207567.08,19395.598,0.0,0.0
63.0,0.0,118423.93,0.0,0.0,42246.96,140256.75,0.0,0.0,0.0,25760.576,0.0,0.0,0.0,61315.41,185087.6,9782.608,0.0,0.0
64.0,0.0,131013.56,0.0,0.0,42231.004,139869.66,0.0,0.0,0.0,24942.217,0.0,0.0,0.0,91139.48,187183.44,9338.121,0.0,0.0
65.0,0.0,155541.36,0.0,0.0,43256.24,155180.73,0.0,0.0,0.0,36136.89,0.0,0.0,0.0,75618.86,219882.84,30768.176,0.0,0.0
66.0,0.0,169468.33,0.0,0.0,43613.523,151244.0,0.0,0.0,0.0,27483.156,0.0,0.0,0.0,47920.883,206840.19,27926.182,0.0,0.0
67.0,0.0,193090.88,0.0,0.0,43862.258,141651.88,0.0,0.0,0.0,29880.936,0.0,0.0,0.0,63106.977,187026.78,12706.137,0.0,0.0
68.0,0.0,187426.92,0.0,0.0,44238.656,146156.39,0.0,0.0,0.0,33613.094,0.0,0.0,0.0,85158.19,180210.86,2286.3345,0.0,0.0
69.0,0.0,167300.5,0.0,0.0,44096.16,157169.9,0.0,0.0,0.0,40844.023,0.0,0.0,0.0,88050.195,202682.25,461.61588,0.0,0.0
70.0,0.0,154162.75,0.0,0.0,44315.953,161498.19,0.0,0.0,0.0,30707.092,0.0,0.0,0.0,59751.234,215376.48,94.71555,0.0,0.0
71.0,0.0,171996.9,0.0,0.0,44134.18,150270.73,0.0,0.0,0.0,31838.596,0.0,0.0,0.0,63200.93,217535.4,2.519709,0.0,0.0
72.0,0.0,190846.92,0.0,0.0,43990.277,144999.6,0.0,0.0,0.0,33897.457,0.0,0.0,0.0,59145.6,216561.02,0.0,0.0,0.0
73.0,0.0,187731.88,0.0,0.0,44506.64,143408.48,0.0,0.0,0.0,41543.625,0.0,0.0,0.0,54715.312,218151.67,0.0,0.0,0.0
74.0,0.0,157592.4,0.0,0.0,44496.77,140387.36,0.0,0.0,0.0,42791.152,0.0,0.0,0.0,65274.758,217138.44,0.0,0.0,0.0
75.0,0.0,176488.19,0.0,0.0,44252.305,137837.94,0.0,0.0,0.0,45885.035,0.0,0.0,0.0,67255.41,207190.92,0.0,0.0,0.0
76.0,0.0,178027.22,0.0,0.0,43352.81,134678.97,0.0,0.0,0.0,36909.84,0.0,0.0,0.0,57543.32,214081.05,0.0,0.0,0.0
77.0,0.0,180230.5,0.0,0.0,42571.418,123541.22,0.0,0.0,0.0,25034.26,0.0,0.0,0.0,50320.66,199958.22,0.0,0.0,0.0
78.0,0.0,169433.36,0.0,0.0,41853.973,115594.85,0.0,0.0,0.0,28066.752,0.0,0.0,0.0,73996.03,183080.83,0.0,0.0,0.0
79.0,0.0,159180.88,0.0,0.0,41352.824,121498.34,0.0,0.0,0.0,33215.195,0.0,0.0,0.0,79044.17,195989.95,0.0,0.0,0.0
80.0,0.0,153283.86,0.0,0.0,41347.11,126295.43,0.0,0.0,0.0,36809.105,0.0,0.0,0.0,66209.086,221579.72,0.0,0.0,0.0
