"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
26.0,0.0,727.8104,0.0,0.0,58.06223,2470.1436,3.444047,0.0,330.6528,240.24936,0.0,0.0,0.0,42.932983,19841.979,15.116712,0.0,0.0
27.0,0.0,971.4955,0.0,0.0,56.531445,2526.1528,2.4346204,0.0,241.26361,269.2055,0.0,0.0,0.0,82.48677,16575.324,10.395362,0.0,0.0
28.0,0.0,1238.8689,0.0,0.0,54.760983,2447.863,1.7513183,0.0,215.89977,258.8204,0.0,0.0,0.0,78.28836,17226.588,11.395362,0.0,0.0
29.0,0.0,1489.8672,0.0,0.0,52.692883,2458.9011,1.2089103,0.0,163.33344,368.20883,0.0,0.0,0.0,73.38955,16745.629,26.8253,0.0,0.0
30.0,0.0,2195.3777,0.0,0.0,50.67104,2510.0527,0.8640965,0.0,113.32744,260.46,0.0,0.0,0.0,61.65616,15932.272,25.60388,0.0,0.0
31.0,0.0,3330.756,0.0,0.0,48.988575,2559.3555,0.56625485,0.0,78.15561,280.4088,0.0,0.0,0.0,72.3501,15708.05,24.110416,0.0,0.0
32.0,0.0,1449.0052,0.0,0.0,47.381653,2455.4194,0.3719712,0.0,50.985497,298.86853,0.0,0.0,0.0,60.56034,17855.816,22.533009,0.0,0.0
33.0,0.0,1512.6694,0.0,0.0,46.175423,2426.0515,0.25741905,0.0,34.76389,277.41312,0.0,0.0,0.0,63.807365,18017.168,27.02116,0.0,0.0
34.0,0.0,887.3526,0.0,0.0,44.591496,2388.7576,0.16672462,0.0,21.31341,298.03586,0.0,0.0,0.0,80.04967,17593.719,11.413396,0.0,0.0
35.0,0.0,595.10205,0.0,0.0,42.69617,2373.533,0.099695094,0.0,11.839963,275.3081,0.0,0.0,0.0,45.710625,17911.242,18.284367,0.0,0.0
36.0,0.0,1044.2162,0.0,0.0,40.794537,2425.5747,0.061959695,0.0,6.996678,202.59416,0.0,0.0,0.0,57.96191,16630.432,20.818104,0.0,0.0
37.0,0.0,1839.3748,0.0,0.0,39.233894,2508.4329,0.03631464,0.0,3.699085,176.09163,0.0,0.0,0.0,45.098846,14146.057,15.791137,0.0,0.0
38.0,0.0,975.6095,0.0,0.0,37.204067,2436.0642,0.020755012,0.0,2.4030046,224.47939,0.0,0.0,0.0,74.19592,12678.31,26.71157,0.0,0.0
39.0,0.0,760.56305,0.0,0.0,36.30651,2363.9587,0.0099026635,0.0,1.2146943,354.1258,0.0,0.0,0.0,52.787296,14722.591,34.3219,0.0,0.0
40.0,0.0,1368.657,0.0,0.0,35.066956,2425.4915,0.0048692077,0.0,0.7863078,413.30566,0.0,0.0,0.0,71.07636,16309.696,29.720276,0.0,0.0
41.0,0.0,1673.0134,0.0,0.0,34.09185,2408.191,0.0030188593,0.0,0.46101806,369.44232,0.0,0.0,0.0,57.239338,16830.006,22.207144,0.0,0.0
42.0,0.0,1376.2522,0.0,0.0,32.79859,2365.6204,0.0016437698,0.0,0.34177282,242.62201,0.0,0.0,0.0,48.491676,16754.836,11.419097,0.0,0.0
43.0,0.0,965.3523,0.0,0.0,31.861893,2384.8674,1.000197E-4,0.0,0.20443709,226.35915,0.0,0.0,0.0,54.435883,15166.748,4.0780807,0.0,0.0
44.0,0.0,1159.5984,0.0,0.0,31.070377,2435.1963,0.0,0.0,0.09352113,293.28668,0.0,0.0,0.0,77.62893,15635.652,11.348409,0.0,0.0
45.0,0.0,2464.0,0.0,0.0,30.62396,2420.2288,0.0,0.0,0.04972021,333.99646,0.0,0.0,0.0,54.611603,17220.633,28.144512,0.0,0.0
46.0,0.0,1419.3052,0.0,0.0,30.002047,2401.38,0.0,0.0,0.025363643,359.8732,0.0,0.0,0.0,61.335922,16397.139,14.091519,0.0,0.0
47.0,0.0,978.04834,0.0,0.0,29.897629,2323.5498,0.0,0.0,0.0015556036,358.60458,0.0,0.0,0.0,58.4758,15561.861,12.065599,0.0,0.0
48.0,0.0,1536.079,0.0,0.0,30.147772,2342.0354,0.0,0.0,5.6941726E-4,267.9874,0.0,0.0,0.0,40.178947,15846.08,11.491402,0.0,0.0
49.0,0.0,1244.3281,0.0,0.0,30.44607,2298.5696,0.0,0.0,0.0,313.0711,0.0,0.0,0.0,74.97208,14593.061,20.326456,0.0,0.0
50.0,0.0,1087.0165,0.0,0.0,30.938828,2434.599,0.0,0.0,0.0,257.61887,0.0,0.0,0.0,49.13316,14857.238,19.984116,0.0,0.0
51.0,0.0,1018.377,0.0,0.0,31.182774,2438.0583,0.0,0.0,0.0,265.6743,0.0,0.0,0.0,51.943,14905.616,27.842627,0.0,0.0
52.0,0.0,1563.9199,0.0,0.0,31.829311,2419.1519,0.0,0.0,0.0,359.6047,0.0,0.0,0.0,75.11991,14838.858,16.766066,0.0,0.0
53.0,0.0,1470.0872,0.0,0.0,32.660656,2600.3005,0.0,0.0,0.0,426.63382,0.0,0.0,0.0,90.76289,15108.244,20.73752,0.0,0.0
54.0,0.0,1626.5928,0.0,0.0,33.99253,2585.758,0.0,0.0,0.0,338.65884,0.0,0.0,0.0,63.670284,15998.004,33.169556,0.0,0.0
55.0,0.0,1203.5488,0.0,0.0,34.963593,2501.3274,0.0,0.0,0.0,296.9244,0.0,0.0,0.0,87.81562,15603.442,14.5310335,0.0,0.0
56.0,0.0,911.4096,0.0,0.0,35.286327,2561.5217,0.0,0.0,0.0,278.22604,0.0,0.0,0.0,52.18877,14167.14,10.162061,0.0,0.0
57.0,0.0,825.1382,0.0,0.0,36.21456,2679.6008,0.0,0.0,0.0,226.20422,0.0,0.0,0.0,44.704147,12815.891,9.187308,0.0,0.0
58.0,0.0,1292.3933,0.0,0.0,36.546955,2454.6357,0.0,0.0,0.0,247.97542,0.0,0.0,0.0,61.80922,11329.884,17.200487,0.0,0.0
59.0,0.0,1771.7307,0.0,0.0,36.692722,2475.4954,0.0,0.0,0.0,255.67561,0.0,0.0,0.0,63.21782,12381.371,35.65995,0.0,0.0
60.0,0.0,1431.5182,0.0,0.0,37.74717,2539.142,0.0,0.0,0.0,232.39975,0.0,0.0,0.0,68.227036,14620.398,43.11296,0.0,0.0
61.0,0.0,766.7365,0.0,0.0,38.38457,2564.639,0.0,0.0,0.0,270.81387,0.0,0.0,0.0,73.13152,15625.27,44.87259,0.0,0.0
62.0,0.0,1081.692,0.0,0.0,38.794968,2426.5571,0.0,0.0,0.0,254.41794,0.0,0.0,0.0,53.550446,15107.072,23.51092,0.0,0.0
63.0,0.0,1034.6906,0.0,0.0,39.29764,2360.2043,0.0,0.0,0.0,212.38493,0.0,0.0,0.0,72.30364,13526.888,9.7599945,0.0,0.0
64.0,0.0,1004.54114,0.0,0.0,38.78534,2349.0015,0.0,0.0,0.0,245.54976,0.0,0.0,0.0,71.31767,13403.244,23.378675,0.0,0.0
65.0,0.0,1017.9492,0.0,0.0,40.01165,2391.2449,0.0,0.0,0.0,302.27103,0.0,0.0,0.0,49.242657,15753.778,48.501095,0.0,0.0
66.0,0.0,2161.22,0.0,0.0,40.50286,2486.194,0.0,0.0,0.0,235.15477,0.0,0.0,0.0,53.87571,14526.454,33.278717,0.0,0.0
67.0,0.0,1271.8531,0.0,0.0,40.89258,2566.6572,0.0,0.0,0.0,262.8086,0.0,0.0,0.0,55.2292,13079.4375,10.806932,0.0,0.0
68.0,0.0,819.2392,0.0,0.0,40.67439,2647.1914,0.0,0.0,0.0,321.2472,0.0,0.0,0.0,86.47187,12925.586,3.2535255,0.0,0.0
69.0,0.0,1094.6589,0.0,0.0,40.880527,2727.367,0.0,0.0,0.0,298.6351,0.0,0.0,0.0,77.60085,14912.114,2.1560204,0.0,0.0
70.0,0.0,1605.7986,0.0,0.0,40.881626,2602.294,0.0,0.0,0.0,249.24069,0.0,0.0,0.0,65.759026,15324.227,0.5173623,0.0,0.0
71.0,0.0,1708.7247,0.0,0.0,41.133293,2673.558,0.0,0.0,0.0,296.91055,0.0,0.0,0.0,74.4938,15662.014,0.042460524,0.0,0.0
72.0,0.0,1878.318,0.0,0.0,40.813156,2583.2708,0.0,0.0,0.0,281.55847,0.0,0.0,0.0,49.023514,15579.665,0.0,0.0,0.0
73.0,0.0,1782.8542,0.0,0.0,40.980003,2606.402,0.0,0.0,0.0,390.93506,0.0,0.0,0.0,55.217617,15540.096,0.0,0.0,0.0
74.0,0.0,2212.7214,0.0,0.0,40.71797,2488.8845,0.0,0.0,0.0,394.53458,0.0,0.0,0.0,55.37985,15435.531,0.0,0.0,0.0
75.0,0.0,3299.3123,0.0,0.0,41.17091,2464.1418,0.0,0.0,0.0,377.2058,0.0,0.0,0.0,55.80725,14889.583,0.0,0.0,0.0
76.0,0.0,1899.4358,0.0,0.0,40.36998,2445.49,0.0,0.0,0.0,295.19427,0.0,0.0,0.0,48.103523,15269.983,0.0,0.0,0.0
77.0,0.0,1824.4054,0.0,0.0,39.72966,2363.02,0.0,0.0,0.0,184.71188,0.0,0.0,0.0,59.53034,13947.359,0.0,0.0,0.0
78.0,0.0,900.8671,0.0,0.0,38.496155,2257.1067,0.0,0.0,0.0,279.9016,0.0,0.0,0.0,67.63347,13080.495,0.0,0.0,0.0
79.0,0.0,1090.7646,0.0,0.0,37.739014,2267.269,0.0,0.0,0.0,256.43243,0.0,0.0,0.0,59.606255,14032.317,0.0,0.0,0.0
80.0,0.0,1761.5142,0.0,0.0,37.47402,2172.7534,0.0,0.0,0.0,296.7892,0.0,0.0,0.0,60.67372,16063.828,0.0,0.0,0.0
