"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
24.0,40.37761,8401.383,1734.7902,9.27364,0.009902555,394.89557,187.14621,0.0,1313.2347,217.1366,2458.1719,0.0,8395.495,115.045044,2450.1655,29.619368,0.0,0.0
25.0,94.16981,8663.724,1811.4644,10.104717,0.006613928,429.0629,195.72621,0.0,1251.0475,304.26028,2193.5317,0.0,11697.929,132.28233,3197.784,28.313854,0.0,0.0
26.0,104.02895,8941.413,1845.8698,13.952092,0.0055233547,465.19556,175.91905,0.0,1322.6509,276.1001,1918.9542,0.0,8578.072,152.52744,3075.1902,30.113129,0.0,0.0
27.0,131.42264,7600.459,2069.2764,11.77045,0.0041352334,470.1109,180.98846,0.0,1128.7291,289.8359,2642.8262,0.0,12811.8545,169.53479,2988.7112,37.913002,0.0,0.0
28.0,111.23927,6049.3276,2024.7802,7.6730022,0.0024350851,582.3857,185.30954,0.0,1232.9308,290.8579,3770.747,0.0,7110.8643,129.85832,3290.3306,32.655174,0.0,0.0
29.0,44.01333,8099.3013,1928.2991,5.9489994,0.0020159648,904.17267,203.9245,0.0,1208.2312,253.09024,3339.546,0.0,11587.895,105.70771,2664.4453,26.060902,0.0,0.0
30.0,75.82028,8923.87,1828.7048,5.9496336,0.0014666019,826.86365,231.45982,0.0,1251.745,266.21237,2868.235,0.0,9096.73,116.39382,1902.4564,35.435886,0.0,0.0
31.0,77.2501,11002.079,1858.1989,11.7764635,0.0010036277,699.13086,229.68433,0.0,1194.9996,292.03104,2922.08,0.0,17492.402,115.266136,2448.134,36.71828,0.0,0.0
32.0,36.861393,8380.945,1735.1619,5.9334707,8.0861535E-4,507.8111,251.38432,0.0,1231.8707,272.99664,2529.6194,0.0,10410.589,90.81962,2557.427,29.112757,0.0,0.0
33.0,112.90735,9200.118,1875.491,8.600895,5.9633283E-4,461.0478,267.4037,0.0,1252.6029,302.11038,1486.4479,0.0,10636.862,114.05142,2516.9204,32.006355,0.0,0.0
34.0,163.01054,8202.307,2168.0166,6.621227,3.8307632E-4,474.32727,255.55345,0.0,1311.2886,250.3951,1519.0024,0.0,9068.799,133.42973,2400.1326,32.941845,0.0,0.0
35.0,139.11086,8856.747,2044.5757,6.4834538,2.3810373E-4,494.6128,237.15125,0.0,1428.5714,240.5783,1894.9296,0.0,9992.336,105.163185,1911.6963,31.407475,0.0,0.0
36.0,84.10277,5557.2866,2134.186,7.2985783,1.9046308E-4,494.9542,237.40047,0.0,1257.8368,228.70035,2499.2466,0.0,9464.894,79.66744,1766.8613,22.384718,0.0,0.0
37.0,116.05517,5168.2793,1885.7018,9.4801855,1.5109286E-4,559.40546,221.02403,0.0,1068.6835,199.53766,2827.8525,0.0,11811.713,74.762985,1504.9183,20.669537,0.0,0.0
38.0,124.299065,5176.3823,1595.1025,9.343814,9.3560295E-5,542.0894,212.83939,0.0,1042.196,269.1606,2964.1362,0.0,7071.341,48.241577,1245.8873,25.408735,0.0,0.0
39.0,132.25569,6078.222,1535.743,10.024395,4.9756123E-5,426.65424,212.94073,0.0,1203.0355,242.05634,3365.202,0.0,9415.786,68.48466,1222.9542,26.662804,0.0,0.0
40.0,130.57683,6278.4644,1435.2651,11.016822,1.6989383E-5,446.35162,196.42735,0.0,1236.6544,240.68741,3472.1614,0.0,10558.49,127.745674,1327.1184,35.869606,0.0,0.0
41.0,109.433174,5873.981,1559.3534,8.748016,7.1047666E-6,455.81897,188.04051,0.0,1407.2606,340.36853,4045.709,0.0,11513.459,164.86574,1554.7327,44.522007,0.0,0.0
42.0,119.079315,5166.214,2009.3119,6.2393265,0.0,514.58044,214.60126,0.0,1490.6449,269.4292,3952.705,0.0,8152.2593,123.08498,2004.4993,37.313244,0.0,0.0
43.0,119.85655,6113.9146,2167.52,3.8545048,0.0,478.18964,219.34909,0.0,1574.4003,223.52979,3220.616,0.0,7195.8423,92.38399,990.3262,38.382294,0.0,0.0
44.0,53.82773,6911.1294,1828.1997,4.661868,0.0,570.34076,210.04102,0.0,1479.9532,303.0736,2961.5452,0.0,11841.032,154.18182,1860.5535,48.106724,0.0,0.0
45.0,49.983425,8980.137,1748.722,5.03454,0.0,693.8435,220.49945,0.0,1425.3003,299.79803,2783.637,0.0,10531.8,133.6719,1803.0573,50.443783,0.0,0.0
46.0,66.555214,8668.086,2034.8716,5.8035355,0.0,578.29266,238.3213,0.0,1221.6156,283.2977,3099.832,0.0,11833.653,96.785255,1080.2617,43.291862,0.0,0.0
47.0,84.3171,7678.458,2193.3977,10.0399475,0.0,616.43695,227.71162,0.0,1153.7986,280.8249,2917.0808,0.0,10663.715,118.93617,1035.5995,49.1522,0.0,0.0
48.0,102.15101,9430.521,1986.8715,11.621082,0.0,590.2416,230.25508,0.0,1208.896,296.75894,3065.7424,0.0,13989.708,111.0369,1182.0715,38.396027,0.0,0.0
49.0,101.531494,9442.326,1928.8495,9.714927,0.0,692.4904,212.34242,0.0,1184.3564,284.12695,4081.3103,0.0,11305.872,119.68213,1640.6353,24.59242,0.0,0.0
50.0,100.41252,8048.74,2116.953,8.531469,0.0,454.48538,223.7456,0.0,1093.4889,295.04214,3786.8884,0.0,16313.34,105.46609,2054.4773,14.494791,0.0,0.0
51.0,157.15742,7487.3716,2105.8188,6.591672,0.0,539.1683,212.50429,0.0,1289.0023,275.04794,4241.6904,0.0,12659.868,110.187256,1785.2277,18.09978,0.0,0.0
52.0,125.85865,9124.125,2067.1707,5.593629,0.0,599.43774,218.41954,0.0,1266.8064,238.82513,4051.3662,0.0,8895.871,148.21089,1789.2124,28.377365,0.0,0.0
53.0,120.57394,7444.1006,2193.3984,3.4752178,0.0,511.91147,236.61028,0.0,1214.5095,355.51398,4682.0757,0.0,12881.175,163.96735,2204.646,36.679615,0.0,0.0
54.0,80.175606,7543.048,1830.8633,5.956497,0.0,543.53784,236.09879,0.0,1143.4088,290.89206,5065.496,0.0,11677.573,147.28757,2605.6816,23.239891,0.0,0.0
55.0,45.261616,5325.8403,1837.8673,6.6224823,0.0,535.04254,240.0513,0.0,1219.3612,293.24396,4461.9746,0.0,13875.96,130.11584,2742.8284,21.166256,0.0,0.0
56.0,45.664024,6457.569,1677.9053,3.816579,0.0,595.7871,246.84763,0.0,1120.4381,291.97083,3881.8953,0.0,11152.2705,125.536354,3283.0955,23.965567,0.0,0.0
57.0,67.06769,5111.325,1575.0037,2.7633617,0.0,536.0987,244.59512,0.0,1106.418,241.5107,3213.2021,0.0,5788.9526,83.68026,2963.1824,15.562723,0.0,0.0
58.0,64.97335,5880.576,1556.969,2.5524762,0.0,568.0354,217.31473,0.0,1048.5938,267.61142,2631.7048,0.0,6308.7334,89.44284,2617.9087,19.84421,0.0,0.0
59.0,74.29932,5645.4585,1606.6216,5.0621657,0.0,572.558,205.81313,0.0,1128.9512,247.11499,2056.9624,0.0,10516.822,127.05581,3147.4436,10.6754675,0.0,0.0
60.0,66.87813,5946.0933,1851.6577,10.897626,0.0,662.8423,189.70741,0.0,1363.8834,260.93872,3077.5457,0.0,9155.297,123.10048,2528.2883,22.979324,0.0,0.0
