"Mean abundance (number of fish), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
30.0,0.0,1.74755347E15,0.0,0.0,2.372055E7,2.3497195E19,5.9074068E10,0.0,5.8727694E10,3.17933952E8,Inf,0.0,0.0,1.08859918E18,Inf,0.0,0.0,0.0
31.0,0.0,6.9483377E13,0.0,0.0,2.6339404E7,2.2678806E19,5.7265566E10,0.0,4.8062423E10,4.74443296E8,Inf,0.0,0.0,2.9107435E19,Inf,0.0,0.0,0.0
32.0,0.0,1.68091546E13,0.0,0.0,2.8471036E7,2.0730082E19,5.4579823E10,0.0,3.5865047E10,2.73424544E8,Inf,0.0,0.0,5.4900282E17,Inf,0.0,0.0,0.0
33.0,0.0,3.93896249E14,0.0,0.0,3.2066426E7,1.4986804E20,4.7646667E10,0.0,2.12807332E10,3.32711936E8,Inf,0.0,0.0,4.99696699E17,Inf,0.0,0.0,0.0
34.0,0.0,1.80142879E16,0.0,0.0,3.3921076E7,2.829216E20,4.8157528E10,0.0,2.24913654E10,2.59311744E8,Inf,0.0,0.0,3.04115092E15,Inf,0.0,0.0,0.0
35.0,0.0,5.6304449E16,0.0,0.0,3.4332404E7,3.6708992E20,5.5579001E10,0.0,1.10355732E10,2.80646816E8,Inf,0.0,0.0,5.5841183E18,Inf,0.0,0.0,0.0
36.0,0.0,3.3622918E19,0.0,0.0,3.577286E7,2.9746124E20,6.3905776E10,0.0,7.3240832E9,1.0448884E8,Inf,0.0,0.0,3.48982049E16,Inf,0.0,0.0,0.0
37.0,0.0,6.8813381E18,0.0,0.0,3.6207328E7,2.358093E20,5.7956577E10,0.0,9.9422618E9,9.377476E7,Inf,0.0,0.0,3.15443839E18,Inf,0.0,0.0,0.0
38.0,0.0,1.41859323E16,0.0,0.0,3.6841112E7,1.6701823E20,4.6427976E10,0.0,1.24188099E10,1.16273952E8,Inf,0.0,0.0,2.16443975E16,Inf,0.0,0.0,0.0
39.0,0.0,4.53389612E18,0.0,0.0,3.7109616E7,1.2218731E20,3.5042673E10,0.0,5.4855035E9,1.25711616E8,Inf,0.0,0.0,2.14626542E17,Inf,0.0,0.0,0.0
40.0,0.0,2.66474642E18,0.0,0.0,3.6954896E7,1.618384E20,2.18126541E10,0.0,1.18012659E9,9.7778656E7,Inf,0.0,0.0,1.24405712E17,Inf,0.0,0.0,0.0
41.0,0.0,4.1497248E16,0.0,0.0,3.7601476E7,5.1861866E20,1.8072746E10,0.0,1.97891552E8,1.18208544E8,Inf,0.0,0.0,7.2963997E17,Inf,0.0,0.0,0.0
42.0,0.0,8.3666117E14,0.0,0.0,3.7295444E7,5.7824798E20,1.28180705E10,0.0,8.6178253E9,2.30311968E8,Inf,0.0,0.0,3.60985782E17,Inf,0.0,0.0,0.0
43.0,0.0,2.31783363E14,0.0,0.0,3.6513976E7,5.8897566E20,8.5665347E9,0.0,1.47008256E9,1.66442672E8,Inf,0.0,0.0,5.7816675E18,Inf,0.0,0.0,0.0
44.0,0.0,2.32976768E13,0.0,0.0,3.686052E7,7.270276E20,6.5195305E9,0.0,1.642257E10,1.16003984E8,Inf,0.0,0.0,4.98564855E17,Inf,0.0,0.0,0.0
45.0,0.0,7.1712123E12,0.0,0.0,3.7934496E7,6.8348035E20,4.5934674E9,0.0,1.38681313E10,1.6925776E8,Inf,0.0,0.0,3.13895177E18,Inf,0.0,0.0,0.0
46.0,0.0,2.42110484E12,0.0,0.0,3.8166964E7,6.411519E20,3.29552461E9,0.0,1.89948641E10,9.2643096E7,Inf,0.0,0.0,4.46300978E17,Inf,0.0,0.0,0.0
47.0,0.0,1.8356815E15,0.0,0.0,3.8962004E7,6.429417E20,2.28933299E9,0.0,1.26288824E10,8.0124088E7,Inf,0.0,0.0,7.9447391E17,Inf,0.0,0.0,0.0
48.0,0.0,8.3484339E14,0.0,0.0,3.9671276E7,5.2721825E20,1.57126042E9,0.0,6.5583396E9,8.7402608E7,Inf,0.0,0.0,9.1115808E18,Inf,0.0,0.0,0.0
49.0,0.0,2.71082263E14,0.0,0.0,4.042986E7,2.116488E21,1.04914746E9,0.0,7.1324104E9,6.0755796E7,Inf,0.0,0.0,2.819888E19,Inf,0.0,0.0,0.0
50.0,0.0,4.27949792E12,0.0,0.0,4.1017392E7,3.0770265E21,7.7086317E8,0.0,7.2295557E9,4.9091716E7,Inf,0.0,0.0,2.80828326E17,Inf,0.0,0.0,0.0
51.0,0.0,2.05432003E12,0.0,0.0,4.1627388E7,3.042246E21,6.8206515E8,0.0,6.3008594E9,7.074608E7,Inf,0.0,0.0,2.71112853E17,Inf,0.0,0.0,0.0
52.0,0.0,6.7440148E11,0.0,0.0,4.2294904E7,2.2155298E21,3.74570048E8,0.0,1.80096041E10,1.44860832E8,Inf,0.0,0.0,9.6789878E17,Inf,0.0,0.0,0.0
53.0,0.0,2.72564175E11,0.0,0.0,4.2699264E7,2.975706E21,2.73171584E8,0.0,2.33740964E10,2.20870784E8,Inf,0.0,0.0,1.25591552E17,Inf,0.0,0.0,0.0
54.0,0.0,2.26967262E14,0.0,0.0,4.4343092E7,2.9702782E21,1.96115232E8,0.0,1.24556104E10,2.6654758E7,Inf,0.0,0.0,7.0539134E17,Inf,0.0,0.0,0.0
55.0,0.0,6.5921708E13,0.0,0.0,4.4585336E7,5.866799E21,4.8992285E10,0.0,2.26979389E10,4.356506E7,Inf,0.0,0.0,1.71564994E17,Inf,0.0,0.0,0.0
56.0,0.0,8.6760714E9,0.0,0.0,4.51853E7,7.5017585E21,6.3295898E10,0.0,6.7051986E9,2.681966E7,Inf,0.0,0.0,2.02259961E18,Inf,0.0,0.0,0.0
57.0,0.0,1.23996943E13,0.0,0.0,4.7141112E7,6.853248E21,8.053443E10,0.0,9.0681887E9,5.7658832E7,Inf,0.0,0.0,5.1818802E16,Inf,0.0,0.0,0.0
58.0,0.0,5.6267081E12,0.0,0.0,4.8355288E7,5.643046E21,9.07665E10,0.0,1.02750771E10,1.876975E7,Inf,0.0,0.0,1.38271172E17,Inf,0.0,0.0,0.0
59.0,0.0,1.93800975E12,0.0,0.0,4.894764E7,1.7270315E22,9.2100624E10,0.0,6.06353E10,3987198.8,Inf,0.0,0.0,3.22817645E17,Inf,0.0,0.0,0.0
60.0,0.0,3.94448051E12,0.0,0.0,5.1525048E7,1.9046385E22,7.6806717E10,0.0,7.7730035E8,1.2700151E7,Inf,0.0,0.0,2.79292309E18,Inf,0.0,0.0,0.0
