"Mean abundance (number of fish), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
12.0,1.49011814E10,6.7013965E8,4.0248832E10,6.6014234E9,121975.89,3.0125252E7,2.40171136E8,0.0,1.18597581E9,1.39897075E9,605002.9,19429.143,3.705675E10,2.76266004E10,5.7387964E7,6.0870922E9,2.18589004E11,1.08862515E10
13.0,7.8865408E9,6.8002682E8,4.2485957E10,6.0393661E9,91398.78,6.0032772E7,3.0972864E8,0.0,9.6150131E8,1.41474227E9,688763.7,9210.3,2.78776812E10,3.8531785E10,5.7062424E7,6.9043584E9,2.31487046E11,9.75411E9
14.0,4.9574779E9,6.5304602E8,4.2950484E10,6.7427994E9,92199.64,6.3533148E7,4.60608672E8,0.0,7.2247738E8,9.6420179E8,913595.94,355.9152,3.24508611E10,4.2890736E10,5.208212E7,4.874859E9,1.62477031E11,1.33455329E10
15.0,2.26994586E9,6.0034451E8,4.3396202E10,5.1068856E9,63743.67,8.4363704E7,6.4957357E8,0.0,8.4785331E8,9.934E8,1452807.5,320.72137,4.3780104E10,2.68385096E10,7.2835144E7,3.13372058E9,2.03889082E11,1.95541176E10
16.0,1.63080973E9,4.73251744E8,4.1191948E10,3.95516851E9,37214.734,1.14910216E8,8.6971936E8,0.0,6.8020672E8,1.06388838E9,1856171.2,43.256805,2.4691585E10,2.4148734E10,8.9070048E7,2.92826266E9,2.44607697E11,1.91729254E10
17.0,3.09333248E9,3.49443008E8,4.6023533E10,4.02008806E9,29635.361,1.0468412E8,1.08942426E9,0.0,5.058544E8,1.13717069E9,3053601.8,0.0,3.41903708E10,3.4501095E10,5.8718696E7,4.9496945E9,1.68562065E11,1.7280514E10
18.0,2.66260838E9,3.09575328E8,4.2617741E10,4.6188268E9,23350.695,9.676124E7,1.10230707E9,0.0,4.86224256E8,1.68656307E9,2869605.8,0.0,2.62179287E10,9.4785987E10,4.919028E7,2.87053798E9,3.9981687E10,4.4788171E10
19.0,3.55286323E9,5.03402944E8,3.20292332E10,4.12063846E9,17406.246,7.0029688E7,1.09039206E9,0.0,4.46040224E8,9.652224E8,3043389.2,0.0,2.39723786E10,6.4253166E10,7.0898352E7,5.6312566E9,1.71557212E10,4.4291453E10
20.0,4.4069299E9,4.47337664E8,2.61957386E10,4.5698647E9,16602.63,1.12120984E8,9.3962112E8,0.0,5.16074976E8,1.16631296E9,3337544.5,0.0,2.86904115E10,7.1336968E10,7.6144928E7,7.3912428E9,1.85550438E10,4.770959E10
21.0,3.82556006E9,4.15209824E8,2.45935002E10,4.6471081E9,13035.005,1.00340264E8,8.4533235E8,0.0,5.34507392E8,1.23300736E9,3927843.2,0.0,3.9725605E10,5.9444146E10,1.06579104E8,6.7131602E9,2.31792722E10,2.6996607E10
22.0,2.70113792E9,4.78159744E8,2.78550487E10,3.58907418E9,9077.05,1.01976904E8,1.48542054E9,0.0,5.22311744E8,1.05517677E9,4260738.0,0.0,5.751371E10,7.4255524E10,9.6527728E7,3.183648E9,2.07893852E10,2.11911148E10
23.0,1.82546202E9,4.6178512E8,3.1010177E10,2.95128038E9,6559.33,7.328332E7,1.40142554E9,0.0,5.4594714E8,9.4639546E8,3232933.2,0.0,4.0767132E10,5.0178355E10,7.4476664E7,4.28832154E9,2.26567557E10,2.01586135E10
24.0,1.52317888E9,4.59844032E8,2.87935119E10,3.30471808E9,4961.7544,6.7953896E7,1.31583667E9,0.0,7.0984403E8,1.20186534E9,2557085.5,0.0,1.82055834E10,3.4951451E10,1.08076776E8,3.00358323E9,3.4991948E10,2.53647688E10
25.0,3.18729728E9,4.95295168E8,2.78705725E10,2.62855578E9,3684.7405,7.9591336E7,1.38723366E9,0.0,6.5432774E8,1.64795418E9,1935388.6,0.0,1.79524198E10,7.0825075E10,1.16928568E8,4.9225283E9,3.18245642E10,2.00888033E10
26.0,4.03838925E9,4.27852832E8,3.6174873E10,1.86932723E9,3087.4424,1.0497904E8,1.1825641E9,0.0,5.021184E8,1.62783194E9,2424059.2,0.0,2.23902966E10,8.6857556E10,1.10327096E8,4.03972736E9,2.72308388E10,1.97332623E10
27.0,4.7632287E9,4.03281536E8,3.7081948E10,1.40606835E9,2506.7183,1.01910064E8,1.44494362E9,0.0,6.0359174E8,1.20032717E9,3030476.0,0.0,2.32830034E10,7.2766915E10,1.239488E8,4.7167677E9,2.95403069E10,1.91895101E10
28.0,5.0519368E9,3.771808E8,3.4967446E10,1.73530214E9,1378.4347,1.12476096E8,1.19898445E9,0.0,4.71977984E8,1.37589082E9,3334154.8,0.0,2.80391721E10,6.072329E10,1.14305048E8,4.5654349E9,2.77251092E10,2.39917568E10
29.0,3.01264666E9,4.26446848E8,4.0243343E10,1.90362662E9,977.1373,1.54136048E8,1.57323187E9,0.0,3.4757968E8,1.32729254E9,3051761.2,0.0,4.0975917E10,4.355319E10,8.9332336E7,4.5051177E9,2.5896962E10,2.31958569E10
30.0,4.4800072E9,5.00484832E8,3.7948887E10,1.41372608E9,608.98694,1.29862392E8,9.8798029E8,0.0,4.21976768E8,1.27128013E9,3433452.5,0.0,2.9619028E10,5.3758829E10,7.8107384E7,4.04966374E9,2.26962022E10,2.57866609E10
31.0,3.89848525E9,6.8572602E8,3.7508973E10,1.41998477E9,448.60257,1.52312544E8,1.82751667E9,0.0,3.9430912E8,1.26556019E9,2528704.8,0.0,6.2998839E10,4.3678888E10,8.5262072E7,7.3148959E9,3.0279764E10,2.44548833E10
32.0,2.02276122E9,6.4686131E8,3.714406E10,1.3841047E9,395.25333,1.04664904E8,1.24781466E9,0.0,3.90778368E8,1.35278541E9,1579254.6,0.0,5.1235258E10,3.6828951E10,1.13251656E8,7.5833242E9,2.18214994E10,2.21962609E10
33.0,3.52343373E9,6.1366669E8,3.9275008E10,1.26798643E9,270.43704,1.0969988E8,2.14214554E9,0.0,4.73576096E8,1.59256768E9,1306173.1,0.0,3.745026E10,5.0820706E10,1.02163416E8,3.75228134E9,1.67906673E10,2.39048765E10
34.0,6.0949033E9,5.4525504E8,3.989377E10,1.36206541E9,183.64003,1.44627968E8,2.45025587E9,0.0,5.6359725E8,1.44507315E9,1704667.8,0.0,4.9296949E10,4.8721617E10,9.0897664E7,3.88747699E9,6.916139E9,2.68575191E10
35.0,7.0943094E9,4.41715136E8,3.4911068E10,1.53749581E9,122.37586,1.39753872E8,1.71021926E9,0.0,5.29979936E8,1.46499866E9,2200571.0,0.0,3.32812411E10,3.00038021E10,6.8317104E7,4.4210007E9,7.9391826E9,2.37396603E10
36.0,4.5979013E9,4.10863424E8,3.03863644E10,1.40502554E9,100.62015,1.0328884E8,1.78817216E9,0.0,5.9696883E8,1.27939648E9,3099465.5,0.0,2.90361979E10,2.92149146E10,6.0528428E7,4.13880371E9,8.5519831E9,2.92766679E10
37.0,5.9636506E9,3.47663936E8,2.73868022E10,2.25458253E9,83.69773,1.13628872E8,1.39934042E9,0.0,5.8023168E8,1.18037517E9,3238562.2,0.0,3.17658358E10,1.84397763E10,5.1414924E7,2.97522842E9,7.8702172E9,2.43518382E10
38.0,1.02124165E10,3.33567584E8,2.52711567E10,2.03199334E9,25.988434,1.45741888E8,1.2994409E9,0.0,4.73034464E8,1.07566605E9,3506467.2,0.0,2.44633846E10,1.04359905E10,4.3728936E7,3.13518771E9,7.2299054E9,2.41381212E10
39.0,9.0884291E9,3.79730784E8,2.65206989E10,1.92675686E9,28.295311,1.20452016E8,1.00973267E9,0.0,3.846272E8,1.08011392E9,3521395.0,0.0,2.78166118E10,1.87499684E10,5.0511032E7,5.6136013E9,7.8567137E9,2.2317654E10
40.0,7.0676009E9,2.81860032E8,3.4501505E10,2.05271168E9,6.2307925,1.00188064E8,1.1954391E9,0.0,4.86959776E8,1.41099789E9,4088409.8,0.0,4.6059074E10,6.3359152E10,4.3166172E7,3.89225882E9,5.9659756E9,2.02624532E10
41.0,4.4679127E9,2.82632864E8,3.4422669E10,2.08975936E9,2.7676992,1.12202704E8,1.36097587E9,0.0,5.33834624E8,1.45672038E9,3769546.5,0.0,3.7442925E10,8.3136709E10,6.2998508E7,7.0931492E9,4.4220969E9,2.11860992E10
42.0,5.2873211E9,2.89826496E8,4.133084E10,1.3938231E9,0.9035426,9.1620552E7,1.70890202E9,0.0,5.8095827E8,1.55216858E9,4192627.8,0.0,2.65224806E10,6.045635E10,4.8155136E7,7.3495255E9,4.19015603E9,2.12067492E10
43.0,5.2687974E9,2.26555568E8,3.20945152E10,1.23919706E9,0.0,8.32872E7,1.76661082E9,0.0,5.16674464E8,1.36946266E9,3588441.8,0.0,3.19170642E10,4.5007008E10,3.9122188E7,5.3889244E9,5.5440256E9,1.78744791E10
44.0,4.3849559E9,2.87488352E8,4.0936886E10,1.27973005E9,0.0,9.614488E7,1.04719386E9,0.0,6.3715155E8,1.30019942E9,2825987.0,0.0,3.09069844E10,7.8035771E10,7.003812E7,7.9894129E9,5.2825564E9,1.63774638E10
45.0,2.11556774E9,3.8335696E8,3.06163364E10,1.23292672E9,0.0,8.1941928E7,1.55761434E9,0.0,6.7016646E8,1.67623808E9,2597718.0,0.0,3.728257E10,7.5557233E10,5.1126792E7,7.6208896E9,3.48202726E9,1.43440773E10
46.0,3.0006231E9,3.80751488E8,3.679728E10,1.28587789E9,0.0,1.29357648E8,1.54336218E9,0.0,6.3430138E8,1.74744858E9,3354132.0,0.0,3.9658238E10,5.2498788E10,2.9736784E7,9.3537178E9,3.50462362E9,1.62479882E10
47.0,3.74356864E9,4.13215072E8,3.7700452E10,1.13315482E9,0.0,1.24861368E8,1.41153165E9,0.0,6.3448653E8,1.53337434E9,3015779.2,0.0,3.8615118E10,5.3747294E10,3.4374908E7,1.09247662E10,4.3888323E9,1.74344192E10
48.0,3.48703821E9,5.4112307E8,3.8158213E10,1.02368051E9,0.0,1.090332E8,1.79034368E9,0.0,4.41593088E8,1.38095552E9,3307394.0,0.0,6.6877223E10,4.3838042E10,4.4372908E7,6.1016279E9,4.6481193E9,1.53072323E10
49.0,4.6919194E9,5.35718752E8,4.1733927E10,1.13002931E9,0.0,1.2772656E8,1.30566298E9,0.0,5.5374739E8,1.41014899E9,3557003.2,0.0,4.3018478E10,3.36128512E10,6.7465744E7,4.6317368E9,2.39496525E9,1.46772357E10
50.0,6.2083046E9,4.08587392E8,3.7220758E10,1.1422519E9,0.0,1.1139644E8,1.59239091E9,0.0,5.8120339E8,1.31377715E9,3571951.0,0.0,3.4996908E10,3.3263444E10,7.4051704E7,3.22314778E9,2.60793754E9,1.57264712E10
51.0,6.808382E9,3.56123904E8,4.8244146E10,1.17582733E9,0.0,1.18475792E8,1.11315789E9,0.0,5.17961568E8,1.31230835E9,4470731.5,0.0,3.24067594E10,3.8720877E10,5.9776736E7,2.34041728E9,3.05711206E9,1.41240525E10
52.0,6.127573E9,4.72627552E8,4.2972422E10,1.5594953E9,0.0,8.141424E7,1.49113626E9,0.0,4.3686128E8,1.25884621E9,3923652.0,0.0,4.0995262E10,8.1160905E10,6.414672E7,3.85947213E9,3.89712896E9,1.24665364E10
53.0,6.8292193E9,4.57366048E8,3.6383453E10,1.4989367E9,0.0,5.496978E7,1.36680026E9,0.0,4.09416128E8,1.49170854E9,5082261.5,0.0,4.1104843E10,8.9219899E10,8.392996E7,5.9909929E9,2.8938839E9,1.10188298E10
54.0,6.1532452E9,3.50629696E8,4.1669722E10,1.86157555E9,0.0,9.7852688E7,1.57633574E9,0.0,4.24641888E8,1.7192471E9,4655993.0,0.0,3.21300541E10,7.6424987E10,1.00765304E8,3.40024499E9,2.70084122E9,1.57595187E10
55.0,2.55244774E9,3.16271488E8,4.9416794E10,1.58807821E9,0.0,4.6724744E7,1.28645632E9,0.0,5.052376E8,1.80100838E9,4543434.5,0.0,6.3762833E10,8.9439789E10,1.29079224E8,3.19402701E9,2.6192297E9,1.83195361E10
56.0,2.30251494E9,3.26586624E8,3.6917023E10,1.15399578E9,0.0,5.916098E7,1.63675942E9,0.0,4.55350944E8,1.7270391E9,3867975.0,0.0,4.5532094E10,5.5671202E10,1.38338592E8,3.19447654E9,2.12382925E9,1.7934379E10
57.0,4.04146125E9,3.42653696E8,3.5777556E10,1.32256051E9,0.0,8.7899576E7,1.48830323E9,0.0,5.3669904E8,1.49401101E9,3638179.0,0.0,3.30827162E10,3.21274163E10,1.31385904E8,2.8068777E9,3.53263846E9,1.49049436E10
58.0,4.592511E9,3.41605728E8,2.51773297E10,1.79167949E9,0.0,7.4864896E7,1.58455642E9,0.0,5.2200448E8,1.50431002E9,2176861.2,0.0,2.79807529E10,3.6753572E10,1.23108528E8,2.574432E9,4.8096271E9,1.05409034E10
59.0,3.91606451E9,2.94688512E8,2.83895747E10,3.0084841E9,0.0,6.2567764E7,1.45045658E9,0.0,6.066201E8,1.6081856E9,2153749.8,0.0,3.319424E10,3.9937933E10,1.46961984E8,2.61377741E9,3.45671347E9,9.26178E9
60.0,2.91496115E9,2.8145136E8,3.28129966E10,2.87554048E9,0.0,8.9242544E7,1.38500058E9,0.0,6.4868653E8,1.52621555E9,3116567.8,0.0,3.33520916E10,6.0476068E10,9.6693936E7,1.45541414E9,3.91689549E9,1.32926013E10
