"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,24.0,0.0,0.0,0.0,0.0,759.12427,0.0,19.136724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,793.25415,0.0,16.429165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,765.1213,0.0,14.442235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,766.65784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,741.4691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,717.76904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,718.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,690.6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3033.8445,10539.648,20.977598,3497.7334,180.95587,0.8043942,0.005958467,0.030305214,5661.147,112494.516,4254.861,24.717184,40171.688,62893.105,42697.3,51675.16,1151.529,6714.35
2.0,2.0,2.857165,171.63895,0.60375845,0.061751954,229.55443,0.061865754,0.10213017,1.284838E-4,616.64044,0.0,675.4919,75.4357,0.0,0.0,589.27795,426.621,1.8547704,0.8163618
2.0,4.0,0.12661807,8.088698,0.02370028,0.342353,388.12003,0.0,12.509671,0.0,10.3641,0.0,41.58014,142.72629,0.0,0.0,9.0996065,2.4676137,0.09795722,0.0
2.0,6.0,0.10132346,2.185123,0.13066638,0.8026747,428.64487,0.0,30.034136,0.0,6.39835,0.0,13.493261,446.88852,0.0,0.0,2.4737265,0.4018443,0.06987763,0.0
2.0,8.0,0.06551129,0.6606371,0.52086216,0.6283045,452.284,0.0,30.621645,0.0,2.183384,0.0,6.3042126,1346.2485,0.0,0.0,0.0,0.2734391,0.057631332,0.0
2.0,10.0,0.14052843,0.97403336,0.0,0.725302,491.60345,0.0,33.596886,0.0,1.5722588,0.0,3.97776,1704.5239,0.0,0.0,0.0,0.033511475,0.051165037,0.0
2.0,12.0,0.03814797,0.4891523,0.0,0.94800854,517.746,0.0,32.340954,0.0,1.5343599,0.0,1.0419707,405.0282,0.0,0.0,0.0,0.0,0.046757814,0.0
2.0,14.0,0.010471507,0.30959946,0.0,0.8428119,588.0049,0.0,28.20471,0.0,0.8549181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044342116,0.0
2.0,16.0,0.0,0.107760325,0.0,0.59049636,549.2067,0.0,24.65869,0.0,0.06410983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.04727217,0.0,0.5466828,541.82556,0.0,22.159286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,567.8483,0.0,18.96293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,574.2784,0.0,16.89945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,568.30896,0.0,15.897553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,563.67926,0.0,13.671083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,581.6768,0.0,11.632841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,541.4517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,536.63184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,514.41034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,515.0327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,489.95517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,10430.216,19462.764,12.92419,7214.239,0.0,1.4622258,11.544046,1.3662185E-4,15321.718,68317.695,1304.7424,7.7075076,124763.03,35194.574,75405.03,43729.2,543.8388,8753.377
3.0,2.0,278.81042,1535.2239,14.858771,1897.7725,345.95236,0.61161387,1.745595E-4,0.0,2333.4285,0.0,1729.8789,35.90368,16460.371,0.0,3906.637,11516.856,984.0,1149.0607
3.0,4.0,0.0,0.30628142,0.0,0.0,334.28345,0.0,1.0575293,0.0,2.8042023,0.0,27.14235,45.065132,0.0,0.0,1.9516684,0.37177372,0.19130693,0.0
3.0,6.0,0.0,0.012300363,0.0011974364,0.0054006614,371.0092,0.0,11.349267,0.0,0.4350546,0.0,7.212972,165.17119,0.0,0.0,0.20392586,0.056543864,0.1067267,0.0
3.0,8.0,1.717321E-4,0.0029092855,0.0055199405,0.0,360.49313,0.0,16.424078,0.0,0.31281766,0.0,2.3687835,635.0583,0.0,0.0,0.0,0.005575915,0.079188615,0.0
3.0,10.0,4.152197E-5,0.0,0.0,0.0,374.11917,0.0,21.704824,0.0,0.019755952,0.0,1.1759412,1240.991,0.0,0.0,0.0,0.0014402658,0.06587281,0.0
3.0,12.0,0.0,0.0066102636,0.0,0.011344787,400.3736,0.0,26.709705,0.0,0.0114051085,0.0,0.26855063,325.09387,0.0,0.0,0.0,0.0,0.057298817,0.0
3.0,14.0,0.0,0.006441596,0.0,0.01439562,431.1188,0.0,24.596771,0.0,0.029562045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051571216,0.0
3.0,16.0,0.0,0.0038054388,0.0,0.0015773786,440.23282,0.0,20.832539,0.0,0.0010243127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.011658683,409.062,0.0,17.634485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,424.77914,0.0,15.63966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,418.52527,0.0,14.364789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,428.14,0.0,12.2663145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,397.1934,0.0,11.121377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,406.0308,0.0,9.0768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,400.8126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,401.87247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,360.35422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,346.85413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,349.3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,16134.135,23962.945,62.320168,8362.418,0.0,4.715928,88.338806,0.0,24215.533,48046.39,1551.3384,17.0381,106541.99,17520.555,78866.66,35061.555,108.34417,1524.5474
4.0,2.0,1610.3242,6756.7007,10.896062,3527.5598,267.40793,0.6508641,0.0,0.0,10428.113,0.0,772.9768,27.358772,75536.1,0.0,7459.8774,10529.444,1711.1326,7875.5264
4.0,4.0,0.0,1.987731,0.35296175,0.0,267.2804,0.0,0.0,0.0,275.18973,0.0,69.41361,33.595966,0.0,0.0,41.166428,31.145817,2.3454428,0.0
4.0,6.0,0.0,0.0,0.0,0.0,348.42487,0.0,2.4700208,0.0,0.014796656,0.0,3.470307,59.248924,0.0,0.0,0.024215648,0.01908899,0.17386095,0.0
4.0,8.0,0.0,0.0,0.0,0.0,310.14255,0.0,7.1294775,0.0,0.05455874,0.0,0.8958919,263.007,0.0,0.0,0.0,0.0,0.11226028,0.0
4.0,10.0,0.0,0.0,0.0,0.0,307.57672,0.0,11.306747,0.0,1.8477306E-4,0.0,0.15889467,739.49695,0.0,0.0,0.0,0.0,0.086691976,0.0
4.0,12.0,0.0,0.0,0.0,0.0,321.69092,0.0,18.3378,0.0,0.0,0.0,0.01707472,224.94437,0.0,0.0,0.0,0.0,0.071348526,0.0
4.0,14.0,0.0,0.0,0.0,0.0,311.859,0.0,19.809078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060817692,0.0
4.0,16.0,0.0,0.0,0.0,0.0,336.76172,0.0,16.785938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,307.81506,0.0,13.936262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,299.94574,0.0,12.503701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,315.83377,0.0,11.01079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,299.59918,0.0,8.517958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,298.80295,0.0,6.9817934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,289.33496,0.0,4.242217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,291.36484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,276.80566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,278.15396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,278.6087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,233.9864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,18045.23,32783.277,429.80045,9147.386,0.0,12.108027,67.68087,0.0,34340.133,52434.86,1798.4647,8.921941,87146.234,13842.319,67005.91,25306.787,1919.1671,3538.4536
5.0,2.0,2606.4656,10689.507,51.49745,4072.8943,0.0,5.3166723,48.68325,0.0,19188.992,0.0,358.8565,17.655474,107675.34,0.0,12311.909,8603.955,760.36017,1404.3247
5.0,4.0,93.99263,226.10042,6.69746,1100.9537,369.15256,0.0,0.0,0.0,1245.2015,0.0,165.62236,29.716923,4099.0796,0.0,310.4716,2358.6763,1594.0265,0.0
5.0,6.0,0.0,0.0,0.0,0.0,309.53717,0.0,0.22001742,0.0,0.058285393,0.0,1.7345256,23.50925,0.0,0.0,0.005935284,0.0,0.34887922,0.0
5.0,8.0,0.0,0.0,0.0,0.0,281.89655,0.0,2.6258214,0.0,0.0,0.0,0.33243695,90.810585,0.0,0.0,0.0,0.0,0.17138016,0.0
5.0,10.0,0.0,0.0,0.0,0.0,250.52672,0.0,5.5602922,0.0,0.0,0.0,0.0048656203,288.89505,0.0,0.0,0.0,0.0,0.11683936,0.0
5.0,12.0,0.0,0.0,0.0,0.0,253.65225,0.0,10.845853,0.0,0.0,0.0,0.0,145.14713,0.0,0.0,0.0,0.0,0.091399506,0.0
5.0,14.0,0.0,0.0,0.0,0.0,241.9409,0.0,13.851489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074266575,0.0
5.0,16.0,0.0,0.0,0.0,0.0,253.94861,0.0,13.310708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,246.73058,0.0,10.834627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,223.02205,0.0,7.577972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,228.38518,0.0,5.5433364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,220.66377,0.0,2.4464934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,210.9455,0.0,1.0963757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,206.23119,0.0,0.46232435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,206.25908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,191.07999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,207.20511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,194.78096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,184.91454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,10275.326,26177.818,3412.208,9730.136,0.0,38.23026,33.624874,0.0,34491.324,39279.992,2315.3787,8.049151,63543.953,14157.813,42797.8,32119.996,1648.4362,13351.25
6.0,2.0,3621.9373,18485.17,257.5295,4981.4907,0.0,10.413136,85.52848,0.0,28684.16,0.0,527.0545,1.2888736,85860.37,0.0,10888.919,6163.0264,99.79232,2231.2544
6.0,4.0,465.73166,2436.2734,1.0423158,1255.9658,230.0106,0.20400867,0.0,0.0,5257.6133,0.0,65.777245,17.010164,36182.38,0.0,644.2144,2545.3567,3467.445,0.0
6.0,6.0,0.0,0.00310247,0.0,0.0,230.14381,0.0,0.0,0.0,102.1839,0.0,4.8016467,10.145496,0.0,0.0,1.1707077,0.0,4.3158283,0.0
6.0,8.0,0.0,0.0,0.0,0.0,257.2256,0.0,0.62743044,0.0,0.0,0.0,0.03238042,23.071747,0.0,0.0,0.0,0.0,0.29448563,0.0
6.0,10.0,0.0,0.0,0.0,0.0,210.52733,0.0,2.7335286,0.0,0.0,0.0,0.0,108.73165,0.0,0.0,0.0,0.0,0.1678187,0.0
6.0,12.0,0.0,0.0,0.0,0.0,193.5769,0.0,5.212534,0.0,0.0,0.0,0.0,42.819035,0.0,0.0,0.0,0.0,0.11864903,0.0
6.0,14.0,0.0,0.0,0.0,0.0,187.61435,0.0,8.509093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09160104,0.0
6.0,16.0,0.0,0.0,0.0,0.0,180.41742,0.0,9.411926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,198.10269,0.0,5.178812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,179.85716,0.0,1.4350065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,166.38278,0.0,0.19938755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,174.23148,0.0,0.014051603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.0,0.0,0.0,163.0988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0,0.0,0.0,0.0,137.67825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,150.01881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,145.36678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,133.11163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,152.90417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,145.87149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,16831.898,30794.422,16082.855,8711.605,0.0,99.54245,90.21735,0.0,46235.68,31054.084,1835.0107,2.5318873,55963.33,15326.995,34309.055,40622.44,842.5955,10600.987
7.0,2.0,2958.2002,23132.28,2304.2747,5227.5073,0.0,37.12309,109.187614,0.0,28266.611,0.0,614.1031,7.231794,70822.42,0.0,8983.207,3386.4607,244.47748,12673.658
7.0,4.0,568.1756,4175.3403,38.749405,1017.6771,0.0,1.7190096,36.28502,0.0,9022.845,0.0,33.32042,0.0,52001.605,0.0,1132.8368,1230.8793,1632.7657,0.0
7.0,6.0,47.35159,13.719218,0.0,180.34207,277.8033,0.0,0.0,0.0,485.655,0.0,13.390892,18.746387,1370.9894,0.0,12.132569,675.79175,2958.689,0.0
7.0,8.0,0.0,0.0,0.0,0.0,217.50969,0.0,0.043817848,0.0,8.89295E-4,0.0,0.026464822,4.1259956,0.0,0.0,0.0,0.0,0.58676726,0.0
7.0,10.0,0.0,0.0,0.0,0.0,184.32706,0.0,1.0415509,0.0,0.0,0.0,0.0,29.91347,0.0,0.0,0.0,0.0,0.25434822,0.0
7.0,12.0,0.0,0.0,0.0,0.0,149.36357,0.0,1.9732176,0.0,0.0,0.0,0.0,20.382412,0.0,0.0,0.0,0.0,0.1579802,0.0
7.0,14.0,0.0,0.0,0.0,0.0,149.63553,0.0,3.713939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11552597,0.0
7.0,16.0,0.0,0.0,0.0,0.0,126.43243,0.0,2.736012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.0,0.0,0.0,0.0,148.02934,0.0,0.35256827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0,0.0,148.48355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.0,0.0,0.0,0.0,125.304184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.0,0.0,0.0,0.0,128.58641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.0,0.0,0.0,0.0,122.53126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0,0.0,0.0,0.0,107.5259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,0.0,0.0,0.0,100.96394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,104.034294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,96.91077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,109.65389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,100.37216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,14348.635,36335.742,35027.88,7599.966,0.0,269.5513,805.6027,0.0,43072.938,32580.943,1704.3976,2.44606,66819.74,18057.758,34241.797,31779.047,804.4509,12060.139
8.0,2.0,3299.2058,20158.445,10312.665,5132.0083,0.0,114.32503,65.975655,0.0,37997.312,0.0,682.97797,9.724947,58854.402,0.0,6467.5938,5560.0605,380.92148,7112.504
8.0,4.0,561.5046,9159.134,154.93669,1965.1584,0.0,2.6804209,121.41918,0.0,13007.288,0.0,53.86612,0.91350937,44520.69,0.0,985.5615,1362.3329,193.8241,0.0
8.0,6.0,221.48932,683.5795,0.0,699.252,130.34206,0.09032771,0.0,0.0,2043.1422,0.0,5.5744205,13.23007,16900.59,0.0,37.256134,582.3167,5580.6416,0.0
8.0,8.0,0.0,0.0,0.0,0.0,159.79709,0.0,0.0,0.0,62.16365,0.0,0.26048872,3.7502959,0.0,0.0,0.0,0.0,6.483614,0.0
8.0,10.0,0.0,0.0,0.0,0.0,143.21202,0.0,0.21359368,0.0,0.0,0.0,0.0,5.5466948,0.0,0.0,0.0,0.0,0.4249286,0.0
8.0,12.0,0.0,0.0,0.0,0.0,118.59425,0.0,0.8420716,0.0,0.0,0.0,0.0,3.660549,0.0,0.0,0.0,0.0,0.22395514,0.0
8.0,14.0,0.0,0.0,0.0,0.0,98.57904,0.0,0.8486098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14842969,0.0
8.0,16.0,0.0,0.0,0.0,0.0,102.1922,0.0,0.21573564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.0,0.0,0.0,0.0,94.162575,0.0,0.002163981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
