"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
2.0,8.0,0.02506975,0.5882767,0.36752623,0.9033787,669.3541,0.0,32.8297,0.0,1.7429559,0.0,13.368624,706.446,0.001330554,0.0,0.0,0.19106382,2.8217665E-4,0.0
2.0,10.0,0.07703801,0.80498606,0.0,0.74909997,703.8364,0.0,35.25,0.0,0.9512334,0.0,8.155063,993.6925,0.0015762451,0.0,0.0,0.097912036,3.9541099E-4,0.0
2.0,12.0,0.020855028,0.27133974,0.0,0.5341181,757.4845,0.0,33.983746,0.0,0.50832385,0.0,2.7830923,239.62132,0.001478997,0.0,0.0,0.0,3.1958288E-4,0.0
2.0,14.0,0.009350952,0.19586675,0.0,0.44625884,791.631,0.0,28.776588,0.0,0.25637978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583165E-4,0.0
2.0,16.0,0.0,0.054311685,0.0,0.47327152,806.8125,0.0,24.509432,0.0,0.06424305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.22926436,0.0,0.3986174,806.71216,0.0,22.7551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,803.1697,0.0,20.492203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,812.7271,0.0,18.236113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,815.70526,0.0,16.053461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,812.85986,0.0,13.955563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,804.48566,0.0,12.018947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,792.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,776.1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,757.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,738.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,717.2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.002690994,1.80763584E8,15648.757,163.33244,787.8404,169723.4,15850.888,0.0,2420356.0,128241.87,7.9708931E18,1.212448,692.2407,2.4846048E20,1.02676574E18,102431.98,0.003074133,52.855274
3.0,2.0,3.1419313E-5,178249.8,3642.7334,175.69226,490.1486,114.4206,22799.912,0.0,713571.3,0.0,1.06510893E11,5.165093,0.14571573,0.0,3.40315054E10,18376.234,0.0,0.24447444
3.0,4.0,1.3137234E-5,0.31945574,0.0,2.7031146E-4,540.5073,0.0,1.4803014,0.0,0.69631416,0.0,103.60068,2.2078946,0.0,0.0,17.556858,2.602056,0.0,0.0
3.0,6.0,1.8293378E-5,0.19313066,0.0,9.870315E-4,658.6717,0.0,15.982933,0.0,0.19651435,0.0,22.216845,20.453766,0.0,0.0,1.4099256,0.017420087,0.0,0.0
3.0,8.0,2.3605726E-5,0.020842703,0.0032686314,0.0016269131,703.703,0.0,22.534418,0.0,0.12039884,0.0,8.81818,171.70625,0.0,0.0,0.0,0.0045094783,0.0,0.0
3.0,10.0,0.0,8.5899694E-4,0.0,0.0010924649,714.0611,0.0,26.563875,0.0,0.07506901,0.0,5.007667,470.50888,0.0,0.0,0.0,0.0015100688,3.426389E-5,0.0
3.0,12.0,0.0,8.0245554E-5,0.0,0.016901704,731.3915,0.0,28.662928,0.0,0.0034131785,0.0,1.6753263,111.17238,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0,1.0628514E-4,0.0,0.009343113,754.8756,0.0,25.46724,0.0,0.0028664416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0022359486,761.5781,0.0,20.588,0.0,0.0028982859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.001102879,0.0,0.0,756.24536,0.0,18.50155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,741.7214,0.0,16.70281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,739.0872,0.0,14.837573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,739.8861,0.0,11.835681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,734.8082,0.0,9.969102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,726.38635,0.0,6.0764933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,714.1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,699.1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,681.1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,662.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,642.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,5.4946118E8,6820.1157,78.10899,779.3409,857663.3,3692.9614,0.0,1735020.4,5986.7646,1.0398458E24,0.279648,150.02238,4.6620427E26,1.2345881E24,5184.697,0.0,97.428
4.0,2.0,0.0,389001.1,2951.2424,351.1819,1178.805,222951.8,40784.992,0.0,599593.75,0.0,9.7547426E16,3.7618384,0.40690306,0.0,1.10529601E15,2773.5747,0.0,12.924448
4.0,4.0,0.0,0.015018333,0.09095843,0.0,450.67413,4.918987,0.029883813,0.0,44.591354,0.0,19454.938,0.72746223,0.0,0.0,534.3335,97.92478,0.0,0.0
4.0,6.0,0.0,0.0,0.0,0.0,729.72015,0.0,3.7361243,0.0,0.0065467786,0.0,18.479803,3.7027884,0.0,0.0,0.7150775,6.192718E-4,0.0,0.0
4.0,8.0,0.0,0.0,0.0,0.0,748.6515,0.0,13.603231,0.0,1.108799E-4,0.0,6.488027,25.99227,0.0,0.0,0.0,3.273605E-4,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,743.0822,0.0,17.850477,0.0,0.004346652,0.0,2.808851,160.28459,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.0,0.0,0.0,0.0,716.36926,0.0,22.42835,0.0,9.751632E-4,0.0,0.8468607,58.74173,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0,0.0,0.0,0.0,726.1728,0.0,21.426655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,724.5134,0.0,17.490894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,712.22925,0.0,14.12273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,693.3253,0.0,10.548409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,676.6392,0.0,7.638355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,672.89264,0.0,2.9124632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,666.1537,0.0,1.2755152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,656.7142,0.0,0.50808805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,643.8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,629.43353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,612.44995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,594.80255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,576.3116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,2.53426811E10,3533.3862,24.695415,794.9533,1.0275988E7,6770.864,0.0,996796.3,3751.0645,2.068682E29,0.046846747,144.19345,6.3558574E26,1.423863E28,6510.92,0.0,18.014606
5.0,2.0,0.0,1.2096068E8,462.54306,167.54425,1635.5958,902443.94,16372.796,0.0,107960.77,0.0,6.699366E20,0.0,0.012677593,0.0,1.0368991E19,692.541,0.0,21.084162
5.0,4.0,0.0,23465.766,1176.2506,78.570045,838.7291,93.23865,30387.996,0.0,217884.19,0.0,5.9254911E10,2.5693326,0.0,0.0,9.6656046E9,663.4969,0.0,0.0
5.0,6.0,0.0,0.0,0.0,0.0,764.95966,0.0,0.3941124,0.0,8.642582E-4,0.0,22.798141,0.32032567,0.0,0.0,0.7909497,1.6112725E-4,0.0,0.0
5.0,8.0,0.0,0.0,0.0,0.0,808.4299,0.0,6.8424797,0.0,0.0,0.0,4.9232383,2.8104393,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,781.5148,0.0,11.867,0.0,0.0,0.0,1.5217131,29.935127,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0,0.0,0.0,0.0,732.8826,0.0,15.561793,0.0,5.37631E-4,0.0,0.3375131,21.203407,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,0.0,0.0,0.0,707.4702,0.0,16.406694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,697.5017,0.0,13.091219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,678.82495,0.0,5.2991443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,655.24536,0.0,0.99879754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,628.08606,0.0,0.07687191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,614.68005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,606.0538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,594.8782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,582.3216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,567.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,551.8583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,534.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,517.6305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,4.8613892E12,1622.6823,0.0,687.1975,7.8763488E7,7658.5728,0.0,353658.75,1313.1464,2.6141195E30,0.005317434,27.238554,2.312819E25,8.242582E28,1910.2224,0.0,12.140386
6.0,2.0,0.0,7.2175832E7,31.799698,0.0,1755.6647,4906881.0,1630.444,0.0,657.6304,0.0,3.8844003E26,0.0,0.0,0.0,5.4211854E25,79.875916,0.0,0.010954647
6.0,4.0,0.0,38619.0,829.45465,0.0,1940.4349,342714.4,44365.363,0.0,157381.84,0.0,6.8531744E16,1.2621149,0.0,0.0,2.20759658E14,222.09607,0.0,0.0
6.0,6.0,0.0,0.0,0.0071017793,0.0,613.82666,1.8736218,0.015781917,0.0,5.301014,0.0,6187.2563,0.1899148,0.0,0.0,80.600426,0.0,0.0,0.0
6.0,8.0,0.0,0.0,0.0,0.0,892.4211,0.0,1.9729844,0.0,0.0,0.0,3.9590843,0.42730367,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,833.65875,0.0,7.40875,0.0,0.0,0.0,0.90926456,3.3768148,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.0,0.0,0.0,0.0,0.0,768.83844,0.0,8.760028,0.0,0.0,0.0,0.08710802,2.990253,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.0,0.0,0.0,0.0,0.0,698.4711,0.0,7.6657066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,0.0,676.1226,0.0,2.6229374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,650.16095,0.0,0.07527764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,620.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,590.01245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,564.5226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.0,0.0,0.0,552.6276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0,0.0,0.0,0.0,540.1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,526.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,512.22217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,497.37006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,481.17755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,465.17847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,1.03005762E13,905.22144,0.0,625.69653,2.49633888E8,6469.645,0.0,103478.055,2127.402,1.7025343E31,0.0013845577,0.011538531,2.04834128E8,2.6911224E30,273.57935,0.0,21.394558
7.0,2.0,0.0,1.01235558E10,0.0,0.0,1739.308,9.1716128E7,93.87672,0.0,132.46893,0.0,2.453607E29,0.0,0.0,0.0,7.189337E27,0.0,0.0,0.0
7.0,4.0,0.0,1.6598916E7,91.18909,0.0,2628.8809,1026331.4,17807.83,0.0,22541.88,0.0,5.3120974E20,0.0,0.0,0.0,4.72219525E17,0.030159943,0.0,0.0
7.0,6.0,0.0,1343.5941,258.9116,0.0,1100.4208,34.685097,24793.24,0.0,33541.62,0.0,1.653551E10,0.8359488,0.0,0.0,1.88761792E9,0.08475581,0.0,0.0
7.0,8.0,0.0,0.0,0.0,0.0,908.15265,0.0,0.23437999,0.0,0.0,0.0,4.819734,0.014137723,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,887.7618,0.0,3.3315792,0.0,0.0,0.0,0.516017,0.43902627,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.0,0.0,0.0,0.0,0.0,803.2434,0.0,3.7330668,0.0,0.0,0.0,0.0,0.2843662,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.0,0.0,0.0,0.0,712.1179,0.0,0.9654586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.0,0.0,0.0,0.0,657.38947,0.0,0.008412683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.0,0.0,0.0,0.0,625.1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0,0.0,590.7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.0,0.0,0.0,0.0,557.19635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.0,0.0,0.0,0.0,523.87476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.0,0.0,0.0,0.0,504.65823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0,0.0,0.0,0.0,491.39648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,0.0,0.0,0.0,477.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,463.29272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,448.41962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,433.64423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,418.14963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,6.3921733E12,514.5121,0.0,606.3191,3.01676544E8,5652.475,0.0,41789.926,2017.7755,6.85434E33,4.473575E-4,0.0,1.33031347E9,4.2245444E31,1.8711213,0.0,0.0
8.0,2.0,0.0,2.72088931E12,0.0,0.0,1490.4092,4.88704512E8,153.8439,0.0,13.643009,0.0,4.5720743E30,0.0,0.0,0.0,4.992805E28,8.183522E-4,0.0,0.0
8.0,4.0,0.0,8885147.0,0.0,0.0,2840.3218,6906700.0,1999.9077,0.0,10.302917,0.0,2.3338636E26,0.0,0.0,0.0,1.2843783E25,0.0,0.0,0.0
8.0,6.0,0.0,2183.152,144.9967,0.0,2399.4136,198446.64,39756.137,0.0,16774.646,0.0,3.0708795E16,0.41463518,0.0,0.0,1.21719709E13,0.0,0.0,0.0
8.0,8.0,0.0,0.0,4.671555E-4,0.0,685.3563,0.7086124,0.010730424,0.0,0.026307028,0.0,1791.2399,0.06246311,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,0.0,0.0,0.0,0.0,936.0683,0.0,0.72414124,0.0,0.0,0.0,0.2836461,0.067694366,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,0.0,0.0,0.0,0.0,818.4162,0.0,1.6402812,0.0,0.0,0.0,0.0,0.05318965,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.0,0.0,0.0,0.0,716.9739,0.0,0.045721717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
