"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,100.0,0.0,0.0,0.0,0.0,2988.4204,0.0,39.401093,0.0,0.0,0.0,314.42462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,8092.5444,0.0,43.921803,0.0,0.0,0.0,251.10966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,188.41548,0.0,0.0,0.0,565.16455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.30575165,53039.72,9177.937,6.7431407,0.0,160.19574,7278.109,0.0,368369.78,47006.113,3.50187286E15,1.1201997,465.40677,1.75259865E14,7.0116039E14,85160.16,0.014416522,0.12369636
2.0,10.0,1.0169461,329908.6,1255.1252,173.80313,0.0,2464.783,23792.307,3.0985917E-4,609492.44,80039.08,3.75080702E14,3.0933545,500.1425,187.56645,1.59763455E14,267163.16,0.4938473,1.1628956
2.0,20.0,0.18261221,805321.8,2331.5706,2.1803923,38.39673,9298.365,1897.3239,2.871564E-4,419063.25,30317.193,1.55037165E12,4.520495,296.78674,0.0,1.39562152E13,4104.0205,0.0013809808,1.8822272
2.0,30.0,0.111172244,177462.39,392.07538,4.122986,132.71324,6066.4424,93.426735,0.0,90311.89,182.21631,1.00771601E14,8.575421,67.79674,0.0,5.0637214E10,18.816654,0.0,0.08531559
2.0,40.0,0.0,142.51169,3.2616441,0.0,208.85486,88.07072,0.0094781,0.0,1731.8345,0.0,1.6859373E13,77.94247,2.0242298,0.0,2.8524848E8,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.44517836,0.0,175.5706,29.272104,0.30770427,0.0,0.0,0.0,2.41625252E10,2040.0288,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,348.14648,40.574734,3.2556152,0.0,0.0,0.0,5.5132923E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,551.68335,2.3086665,8.706916,0.0,0.0,0.0,1.42298032E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,909.26154,0.3403301,18.912506,0.0,0.0,0.0,3128.1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,1445.4684,0.0,27.406895,0.0,0.0,0.0,1972.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,2762.4976,0.0,31.812452,0.0,0.0,0.0,757.63727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,7762.3047,0.0,40.155365,0.0,0.0,0.0,484.70557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,174.22461,0.0,0.0,0.0,943.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,8.466774E-4,8931255.0,8342.205,19.262403,0.0,1638.8162,2806.893,0.0,2092850.0,43616.188,4.7135723E18,0.3653636,142.48848,2.4846048E20,7.076551E17,101252.33,4.430283E-4,1.8419185
3.0,10.0,7.018022E-4,6.413324E7,6580.6475,35.34083,0.0,4533.7803,10482.1875,0.0,66382.516,33999.496,2.83847503E18,0.44059673,398.5102,0.39984152,2.21587138E17,14520.361,0.0026311048,25.238241
3.0,20.0,0.0012053641,1.06799416E8,1377.4951,284.42148,38.380135,20517.703,21681.068,0.0,596610.25,47622.574,2.34248139E16,0.30049103,141.27324,0.0,9.7523366E16,3375.2114,3.426389E-5,20.072847
3.0,30.0,2.3605726E-5,1035842.8,2686.9175,0.032457486,123.67118,67180.29,3443.243,0.0,375860.16,3003.609,3.86806198E17,0.10584557,7.814956,0.0,1.33061509E11,1662.9415,0.0,5.9467425
3.0,40.0,0.0,42073.902,288.2645,0.0,221.70518,61236.51,237.4084,0.0,2225.5972,0.0,6.9879886E15,2.3826504,2.2995956,0.0,2.03062352E8,0.0,0.0,0.0
3.0,50.0,0.0,0.0,15.964219,0.0,276.0963,13747.829,0.0,0.0,0.0,0.0,1.62687899E15,778.8318,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,308.0366,856.20404,0.017497182,0.0,0.0,0.0,3.02911795E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,546.21954,65.67318,0.6033767,0.0,0.0,0.0,1.44788111E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,885.692,55.7519,3.151924,0.0,0.0,0.0,5.8325528E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,1407.4248,4.5837836,12.672637,0.0,0.0,0.0,2489.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,2582.1838,0.6879767,21.771832,0.0,0.0,0.0,1422.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,7591.556,0.0,30.79303,0.0,0.0,0.0,461.7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,150.19261,0.0,0.0,0.0,877.0338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,2844685.2,6772.7104,27.124937,0.0,126394.76,2605.7957,0.0,1733787.0,4321.721,5.7147804E23,0.11835949,7.0459576,4.6620427E26,5.854931E23,4783.424,0.0,21.204754
4.0,10.0,0.0,9.0397328E7,23.576275,50.98406,0.0,170049.58,577.09174,0.0,1903.1893,1030.2572,4.1213254E23,0.09265081,98.25831,0.0,4.860705E23,55.80959,0.0,10.749588
4.0,20.0,0.0,3.74127392E8,185.99837,341.44998,38.353806,133703.2,13137.186,0.0,159325.94,545.5558,7.3155814E21,0.06329878,38.22108,0.0,1.5681485E23,1908.6052,0.0,48.017845
4.0,30.0,0.0,8.2346608E7,1564.2437,9.731896,117.67057,225477.02,26174.01,0.0,410346.94,89.23036,4.3123097E22,0.005338921,6.186449,0.0,6.2096234E21,1308.3585,0.0,30.380264
4.0,40.0,0.0,134152.58,1124.6761,0.0,225.06401,168235.9,1844.5015,0.0,29295.598,0.0,5.78106E21,0.0,0.7174885,0.0,1.098274E8,0.0,0.0,0.0
4.0,50.0,0.0,0.0,100.24444,0.0,311.00192,154643.72,136.78337,0.0,0.0,0.0,1.2182181E19,253.21068,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,419.11722,86172.8,2.5850997,0.0,0.0,0.0,3.35687882E18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,506.2923,15384.461,0.0,0.0,0.0,0.0,1.17519032E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,797.4766,406.76456,0.07705844,0.0,0.0,0.0,2.40324014E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,1434.1307,129.20998,1.3266165,0.0,0.0,0.0,2345892.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,2470.5657,22.631496,7.9177384,0.0,0.0,0.0,903.7587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,7612.415,0.0,19.605064,0.0,0.0,0.0,348.64438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,104.6447,0.0,0.0,0.0,590.26447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,7.8364115E8,3511.786,17.688965,0.0,515498.84,6240.4937,0.0,996138.7,1824.7122,2.0283146E29,0.02284025,15.95648,6.3558574E26,1.0620208E28,6362.0654,0.0,10.334202
5.0,10.0,0.0,1.144994E10,21.593851,7.006451,0.0,1113412.0,526.8645,0.0,155.9425,1282.5184,1.1653581E27,0.015426788,84.28123,0.0,3.5303733E27,9.395959,0.0,5.9088445
5.0,20.0,0.0,1.30874604E10,44.29608,246.11429,36.665394,3875811.0,3212.0217,0.0,81237.8,494.47806,7.83039E26,0.0070732995,36.074036,0.0,5.7523325E25,1180.9536,0.0,0.8005591
5.0,30.0,0.0,1.41921536E8,321.6818,0.0,119.646545,3383779.8,13837.094,0.0,198125.23,149.35594,1.5895176E27,0.0015064117,7.8498597,0.0,3.0526368E25,314.54306,0.0,22.055162
5.0,40.0,0.0,703504.56,879.3351,0.0,208.95947,1101075.9,27222.104,0.0,46983.582,0.0,1.9556332E26,0.0,0.044525128,0.0,6.0752888E7,0.0,0.0,0.0
5.0,50.0,0.0,0.0,393.48712,0.0,320.61395,475684.4,2221.5098,0.0,0.0,0.0,3.0054044E26,56.838634,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,504.56656,430161.9,268.54514,0.0,0.0,0.0,1.17925574E24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,648.8012,206225.45,3.0250754,0.0,0.0,0.0,1.240471E24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,758.40607,72206.81,0.0,0.0,0.0,0.0,3.1069793E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,1189.7421,4291.8213,0.044717643,0.0,0.0,0.0,4.1641256E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,2541.5063,377.49884,0.9569661,0.0,0.0,0.0,493.84155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,7964.733,0.0,7.610212,0.0,0.0,0.0,352.83978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,61.926216,0.0,0.0,0.0,297.4396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,1.60512393E11,1620.9543,0.0,0.0,1244542.5,7376.082,0.0,353573.28,685.795,2.604096E30,0.0033846903,0.87289786,2.312819E25,7.216211E28,1559.997,0.0,0.664437
6.0,10.0,0.0,9.9322384E11,1.7279794,0.0,0.0,3541774.2,227.80824,0.0,15.848146,460.96964,1.0829614E26,0.0018297076,9.674663,0.0,1.0056331E28,331.55942,0.0,7.977511
6.0,20.0,0.0,3.68179701E12,0.0,0.0,37.140816,2.0714668E7,54.682377,0.0,31143.355,143.37865,1.729327E27,1.0303649E-4,15.710699,0.0,2.2884752E26,285.7763,0.0,3.4983313
6.0,30.0,0.0,2.59250115E10,95.11103,0.0,104.62497,2.192315E7,3698.4185,0.0,101882.54,23.003063,4.7518704E27,0.0,0.9710741,0.0,3.2740586E25,34.861755,0.0,0.01106147
6.0,40.0,0.0,3241394.5,259.65686,0.0,180.08888,2.597352E7,24890.889,0.0,25088.484,0.0,3.316137E27,0.0,0.009219807,0.0,3.5014688E7,0.0,0.0,0.0
6.0,50.0,0.0,0.0,506.49356,0.0,277.33658,7331692.0,15029.909,0.0,0.0,0.0,4.9293633E26,8.246401,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,509.76077,1703297.4,2165.3079,0.0,0.0,0.0,1.0840328E25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,770.55475,1131001.5,211.25247,0.0,0.0,0.0,6.3420706E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,915.7684,319195.6,0.028184757,0.0,0.0,0.0,1.6665405E24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,1024.0054,121393.28,0.0,0.0,0.0,0.0,1.9449447E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,2095.478,8849.502,0.054910973,0.0,0.0,0.0,296.95956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,8952.7295,0.0,0.9794639,0.0,0.0,0.0,214.75827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,27.487091,0.0,0.0,0.0,153.00673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,1.95642593E10,891.0078,0.0,0.0,8523076.0,6446.136,0.0,103422.69,1018.0752,8.415398E30,7.3422515E-4,1.3675666E-4,2.04834128E8,2.412133E30,119.30383,0.0,3.6315153
7.0,10.0,0.0,3277216.5,14.21363,0.0,0.0,108101.36,8.17509,0.0,20.668888,707.644,7.9363054E30,6.1604474E-4,3.252168E-4,1.4241514E-4,1.13728025E29,119.218864,0.0,5.8339167
7.0,20.0,0.0,8.2861522E12,0.0,0.0,38.229748,1702576.8,18.565128,0.0,1635.5646,354.9599,6.1474694E29,3.4287827E-5,3.168944E-4,0.0,1.7236589E29,29.091774,0.0,11.929126
7.0,30.0,0.0,2.00499082E12,2.3593462,0.0,110.14901,1.32494112E8,90.64535,0.0,42748.98,46.72288,2.9612655E29,0.0,3.81057E-5,0.0,8.473862E25,6.0797944,0.0,0.0
7.0,40.0,0.0,5602593.0,18.853745,0.0,169.36964,9.6819784E7,3180.096,0.0,11866.128,0.0,5.9084065E27,0.0,0.010721557,0.0,1.925386E7,0.0,0.0,0.0
7.0,50.0,0.0,0.0,328.8876,0.0,242.28899,5.009484E7,27117.574,0.0,0.0,0.0,2.0886394E27,1.5734789,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,430.15955,3.7333996E7,10171.199,0.0,0.0,0.0,1.2646711E26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,776.8612,1.2484931E7,2025.1862,0.0,0.0,0.0,2.087785E24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,1101.3375,1956756.9,107.01461,0.0,0.0,0.0,7.831712E22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,1241.3251,725335.9,0.0,0.0,0.0,0.0,1.0163219E24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,1246.7753,132867.27,0.0,0.0,0.0,0.0,131.59792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,10055.15,0.0,0.09360434,0.0,0.0,0.0,106.92857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,185.23822,0.0,8.179293,0.0,0.0,0.0,70.6669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,4.5828811E12,489.735,0.0,0.0,2.4984768E7,5606.4385,0.0,41583.695,1075.3486,6.715494E33,2.3840927E-4,0.0,1.33031347E9,3.9366092E31,0.23787127,0.0,0.0
8.0,10.0,0.0,1.18548902E9,24.777117,0.0,0.0,1.9500654E7,45.944134,0.0,195.71404,457.63318,3.609263E31,2.0713727E-4,0.0,2.2669077E-5,1.6090438E30,1.6302731,0.0,0.0
8.0,20.0,0.0,6.9675971E9,0.0,0.0,40.57671,7.0822816E7,0.091645345,0.0,1.1804198,327.3842,2.3422125E31,1.8109888E-6,0.0,0.0,1.3159599E30,0.002908383,0.0,0.0
8.0,30.0,0.0,4.5173367E12,0.0,0.0,116.54085,5.0158804E7,6.869814E-4,0.0,11215.942,157.40953,6.266968E31,0.0,0.0,0.0,4.290648E27,8.8689977E-4,0.0,0.0
8.0,40.0,0.0,4.7005553E9,1.749574,0.0,177.3198,1.98416304E8,274.9047,0.0,5592.012,0.0,1.3379917E31,0.0,0.0,0.0,1.088922E7,0.0,0.0,0.0
8.0,50.0,0.0,0.0,143.2476,0.0,194.12456,2.58079248E8,5999.883,0.0,0.0,0.0,7.8345054E30,0.5979823,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,386.48944,4.6653696E7,24941.215,0.0,0.0,0.0,1.8153583E28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,616.51526,7.2494704E7,9136.71,0.0,0.0,0.0,1.765253E27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,1142.3596,4.6811592E7,1478.6462,0.0,0.0,0.0,2.972294E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,1484.7343,7973640.5,78.53118,0.0,0.0,0.0,4.60077E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,1538.2092,1589992.5,0.0,0.0,0.0,0.0,59.428097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,2704.9167,0.0,0.0,0.0,0.0,0.0,51.353455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,7775.9316,0.0,2.4208746,0.0,0.0,0.0,32.89551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,2.04214095E12,152.58623,0.0,0.0,6.3217108E7,4679.9453,0.0,11176.246,1048.4656,7.005234E34,1.0416701E-4,0.0,1.66818896E8,2.1225087E33,0.0,0.0,0.0
9.0,10.0,0.0,1.71253184E8,36.64726,0.0,0.0,3262095.2,9.676307,0.0,61.641453,549.5699,3.7139352E33,6.683687E-5,0.0,0.37673312,1.1515038E32,0.0,0.0,0.0
9.0,20.0,0.0,4.3411768E9,0.0,0.0,43.870464,1.49729584E8,8.538636E-5,0.0,0.7296562,438.10452,1.6074755E33,6.0139246E-6,0.0,0.0,1.269673E32,0.0,0.0,0.0
9.0,30.0,0.0,2.07841814E12,0.0,0.0,152.10388,3.34309888E8,1.3377942E-4,0.0,2150.0874,163.42851,1.0396115E32,0.0,0.0,0.0,2.4540616E28,0.0,0.0,0.0
9.0,40.0,0.0,2.54157491E9,0.0,0.0,285.86658,5.5783444E7,85.5983,0.0,947.38477,0.0,5.58338E31,0.0,0.0,0.0,4965131.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,53.975697,0.0,228.22072,1.3041969E7,292.52557,0.0,0.0,0.0,1.517497E31,0.26437846,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,327.19202,6.2659027E8,10262.703,0.0,0.0,0.0,3.2676863E30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,588.01886,1.19538672E8,20002.986,0.0,0.0,0.0,1.7625703E28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,873.97833,6.2528812E7,6650.396,0.0,0.0,0.0,1.9654456E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,1539.0809,5.7119808E7,849.67957,0.0,0.0,0.0,1.937282E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,1839.0885,2.9293322E7,64.913925,0.0,0.0,0.0,28.914165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,1787.9678,0.0,0.0,0.0,0.0,0.0,23.233053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,8821.167,0.0,0.46320596,0.0,0.0,0.0,15.349315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,9.0634794E11,34.258595,0.0,0.0,1.46191824E8,4248.4575,0.0,3210.6099,659.20654,1.2174104E37,6.14724E-5,0.0,2.17103437E9,3.0470371E34,0.0,0.0,0.0
10.0,10.0,0.0,5599.1943,106.56556,0.0,0.0,1.2057942E7,0.15308088,0.0,137.05904,508.58597,3.2771303E34,3.751484E-5,0.0,0.019296406,1.8655071E33,0.0,0.0,0.0
10.0,20.0,0.0,772.57434,0.0,0.0,42.789024,8422332.0,0.0,0.0,27.728855,359.28085,6.5481824E34,2.7779863E-6,0.0,0.0,9.733401E32,0.0,0.0,0.0
10.0,30.0,0.0,8.2404036E11,0.0,0.0,141.49506,1.80404496E8,0.0,0.0,987.7429,122.66563,2.2504014E34,0.0,0.0,0.0,4.815973E30,0.0,0.0,0.0
10.0,40.0,0.0,7.6087277E8,0.0,0.0,263.08047,4.92375648E8,0.0,0.0,35.990154,0.0,6.1501886E34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,20.073458,0.0,341.07602,4.45799296E8,0.0034751883,0.0,0.0,0.0,2.9538544E34,0.14715658,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,447.29227,3.8742676E7,487.44888,0.0,0.0,0.0,6.204031E30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,486.03806,4.98194272E8,15098.331,0.0,0.0,0.0,1.305362E29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,882.75806,3.21040672E8,13285.321,0.0,0.0,0.0,6.915693E27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,1158.7931,6.6395992E7,2834.649,0.0,0.0,0.0,8.49881E22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,2083.1753,6.0095888E7,400.80826,0.0,0.0,0.0,13.135717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,2083.871,0.0,19.061848,0.0,0.0,0.0,10.867641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,8838.282,0.0,0.053229447,0.0,0.0,0.0,6.877171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,2.17162072E11,3.0756953,0.0,0.0,3.9146304E8,3373.466,0.0,2199.0852,850.51904,8.520947E37,3.7280333E-5,0.0,1.16902922E10,3.7719665E35,0.0,0.0,0.0
11.0,10.0,0.0,5347.1343,18.488493,0.0,0.0,1.9320586E7,0.0023163618,0.0,144.50795,493.9145,8.426358E34,4.278657E-5,0.0,9.933651,3.0252873E34,0.0,0.0,0.0
11.0,20.0,0.0,2651.2786,0.0,0.0,43.328293,6225181.0,4.652772E-5,0.0,4.9058495,223.08511,7.475115E34,2.203133E-5,0.0,0.0,1.5805952E34,0.0,0.0,0.0
11.0,30.0,0.0,2.19229159E11,0.0,0.0,137.35683,3.0821034E7,0.0,0.0,541.0478,151.72845,8.768319E34,0.0,0.0,0.0,1.817297E31,0.0,0.0,0.0
11.0,40.0,0.0,6.0369183E10,0.0,0.0,263.8808,1.40210128E8,0.0,0.0,124.71945,0.0,2.8674836E34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,2.1293998,0.0,327.79956,9.5001933E8,0.0,0.0,0.0,0.0,5.800263E34,0.08490237,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,508.4109,9.6920493E8,0.0023116902,0.0,0.0,0.0,6.04699E30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,687.49567,7.3536224E7,1702.5122,0.0,0.0,0.0,2.2155326E29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,699.19037,3.70187136E8,16069.184,0.0,0.0,0.0,2.3487E28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,1190.842,4.54148288E8,7228.8076,0.0,0.0,0.0,3.733882E22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,1595.5127,7.6931976E7,1236.515,0.0,0.0,0.0,6.037734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,2521.4663,0.0,164.98401,0.0,0.0,0.0,4.9911423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,9000.04,0.0,0.29243538,0.0,0.0,0.0,2.8646724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,5.1604877E10,0.0,0.0,0.0,3.39216896E8,3103.3345,0.0,1372.2587,737.2919,1.7467108E38,1.3423641E-5,0.0,2.5880616E8,4.7356444E36,0.0,0.0,0.0
