"Mean size of fish species in cm, weighted by fish numbers, and excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
14.0,NaN,2.037726,NaN,NaN,70.95396,1.9949876,1.2428498,NaN,1.7507293,4.2998695,6.20762,NaN,NaN,0.6067904,2.7352788,NaN,NaN,NaN
15.0,NaN,2.7447734,NaN,NaN,70.4858,1.9127731,1.0912488,NaN,1.869296,3.4088411,6.9332047,NaN,NaN,0.6071143,2.6710823,NaN,NaN,NaN
16.0,NaN,2.0397217,NaN,NaN,69.63688,1.8242176,1.2765899,NaN,1.5926735,3.1343136,6.166298,NaN,NaN,0.63086134,2.851675,NaN,NaN,NaN
17.0,NaN,2.0375822,NaN,NaN,70.465675,1.9609337,1.445897,NaN,1.6681576,3.593526,6.1609526,NaN,NaN,0.6093735,2.7639673,NaN,NaN,NaN
18.0,NaN,2.0849106,NaN,NaN,70.75925,1.8787948,1.4789009,NaN,2.0471847,3.0902658,6.5441895,NaN,NaN,0.5914912,2.6883612,NaN,NaN,NaN
19.0,NaN,2.0634208,NaN,NaN,70.56629,1.8304445,1.6659062,NaN,1.9405057,3.7192755,6.214917,NaN,NaN,0.6214084,2.818658,NaN,NaN,NaN
20.0,NaN,2.0446198,NaN,NaN,70.74798,1.848983,1.6555837,NaN,2.2185667,3.6054368,6.164142,NaN,NaN,0.64567596,3.4178178,NaN,NaN,NaN
21.0,NaN,2.162508,NaN,NaN,70.45921,1.8358308,1.8649745,NaN,2.1216507,3.7819066,6.279521,NaN,NaN,0.6199874,2.8074753,NaN,NaN,NaN
22.0,NaN,2.1135414,NaN,NaN,71.64938,1.8646289,1.9997566,NaN,1.5815352,3.8236916,6.1803455,NaN,NaN,0.6042972,2.834508,NaN,NaN,NaN
23.0,NaN,2.0544784,NaN,NaN,70.9217,1.9728613,2.057205,NaN,1.8728532,3.4904923,6.1656804,NaN,NaN,0.5907247,2.9697604,NaN,NaN,NaN
24.0,NaN,2.512365,NaN,NaN,70.73615,1.882162,2.1728907,NaN,1.9790666,4.0514784,6.168302,NaN,NaN,0.6186437,3.077098,NaN,NaN,NaN
25.0,NaN,4.803033,NaN,NaN,70.45666,1.837973,2.2773252,NaN,1.7032785,3.5121605,6.2675104,NaN,NaN,0.6707503,2.842531,NaN,NaN,NaN
26.0,NaN,2.2785,NaN,NaN,69.50874,1.935266,2.4193287,NaN,1.6252328,3.1523492,6.1735477,NaN,NaN,0.6078957,2.8473237,NaN,NaN,NaN
27.0,NaN,2.03884,NaN,NaN,69.566315,1.8626432,2.1424448,NaN,1.4967518,3.400513,6.1630254,NaN,NaN,0.591941,2.8467758,NaN,NaN,NaN
28.0,NaN,2.065082,NaN,NaN,69.16813,1.8203739,1.5374992,NaN,1.4926049,3.6828918,6.194982,NaN,NaN,0.597757,2.827305,NaN,NaN,NaN
29.0,NaN,2.042541,NaN,NaN,68.64113,1.8125715,1.2176776,NaN,1.5438429,3.2365103,6.1662006,NaN,NaN,0.6095598,2.827685,NaN,NaN,NaN
30.0,NaN,2.5862124,NaN,NaN,69.38886,1.8158736,1.0601687,NaN,1.33836,3.3945673,6.173036,NaN,NaN,0.6032626,2.7685332,NaN,NaN,NaN
31.0,NaN,4.142231,NaN,NaN,68.852516,1.8465596,1.0537424,NaN,1.3780274,3.1377246,6.6311316,NaN,NaN,0.6258211,2.7640445,NaN,NaN,NaN
32.0,NaN,2.1944094,NaN,NaN,69.17446,1.9193742,1.0736198,NaN,1.3769643,3.4376152,6.1663017,NaN,NaN,0.5876796,2.8904934,NaN,NaN,NaN
33.0,NaN,2.7590892,NaN,NaN,68.17888,1.8234022,1.0905207,NaN,1.4929392,3.2953017,6.161873,NaN,NaN,0.6249014,2.7126904,NaN,NaN,NaN
34.0,NaN,2.0556111,NaN,NaN,68.674034,1.8166918,1.1594328,NaN,1.4873798,3.4448025,7.377896,NaN,NaN,0.5964384,2.7278035,NaN,NaN,NaN
35.0,NaN,2.7296164,NaN,NaN,70.06231,1.8272194,1.0201854,NaN,1.7061578,3.2746727,6.164914,NaN,NaN,0.5873066,3.1451879,NaN,NaN,NaN
36.0,NaN,2.0542479,NaN,NaN,69.459595,1.8140725,1.0073386,NaN,1.5979013,3.5404418,6.1605196,NaN,NaN,0.583408,2.836038,NaN,NaN,NaN
37.0,NaN,2.0420322,NaN,NaN,69.91992,1.8111774,1.0429362,NaN,1.6676575,3.8429978,6.161063,NaN,NaN,0.6132278,2.7876835,NaN,NaN,NaN
38.0,NaN,3.203862,NaN,NaN,69.75017,1.8160299,1.0907443,NaN,1.8052613,3.2470782,6.58724,NaN,NaN,0.63400596,2.636493,NaN,NaN,NaN
39.0,NaN,2.0443385,NaN,NaN,69.81255,1.84733,1.2075092,NaN,2.0819871,3.355484,6.1628785,NaN,NaN,0.5865782,2.876601,NaN,NaN,NaN
40.0,NaN,2.0864506,NaN,NaN,69.92154,1.8956239,1.2980846,NaN,2.1689427,3.8090234,6.161551,NaN,NaN,0.5900926,2.892445,NaN,NaN,NaN
41.0,NaN,2.3950272,NaN,NaN,69.495155,1.8434066,1.4800069,NaN,2.9957924,3.5697262,6.176612,NaN,NaN,0.58703375,2.7872205,NaN,NaN,NaN
42.0,NaN,2.183141,NaN,NaN,69.7891,1.8364604,1.5388877,NaN,2.0205646,3.5477297,6.2340198,NaN,NaN,0.5972847,2.752861,NaN,NaN,NaN
43.0,NaN,2.0810127,NaN,NaN,70.95308,1.8166022,1.5513797,NaN,2.033235,3.387615,6.162499,NaN,NaN,0.5942775,2.7973022,NaN,NaN,NaN
44.0,NaN,2.0845797,NaN,NaN,70.550514,1.8164794,1.6492512,NaN,1.6964428,3.834125,6.161521,NaN,NaN,0.61279017,2.8696353,NaN,NaN,NaN
45.0,NaN,2.0622902,NaN,NaN,70.00489,1.832216,1.6885347,NaN,1.4417506,3.464791,6.339984,NaN,NaN,0.59330213,2.7663713,NaN,NaN,NaN
46.0,NaN,3.734044,NaN,NaN,70.25759,1.8165258,1.6909533,NaN,1.6133711,3.5369108,6.163576,NaN,NaN,0.5923106,2.981272,NaN,NaN,NaN
47.0,NaN,2.1911309,NaN,NaN,69.8128,1.8386003,1.7484775,NaN,1.6240149,3.743709,6.1609435,NaN,NaN,0.5860102,2.9118986,NaN,NaN,NaN
48.0,NaN,2.0415416,NaN,NaN,69.77674,1.8579475,1.7647406,NaN,1.6923945,3.6619725,6.438922,NaN,NaN,0.59765047,2.7831466,NaN,NaN,NaN
49.0,NaN,2.1238177,NaN,NaN,69.64515,1.8235244,1.7737052,NaN,2.1086802,3.707078,6.16521,NaN,NaN,0.62645525,2.9653728,NaN,NaN,NaN
50.0,NaN,3.450768,NaN,NaN,69.61728,1.823063,1.8351775,NaN,1.9138607,3.8261714,6.160882,NaN,NaN,0.6156759,2.9241757,NaN,NaN,NaN
51.0,NaN,2.042842,NaN,NaN,69.73177,1.8243109,2.0449598,NaN,1.8916944,3.8868415,6.207343,NaN,NaN,0.58960456,2.940253,NaN,NaN,NaN
52.0,NaN,2.1321056,NaN,NaN,69.76267,1.830744,2.010091,NaN,1.660238,3.9537647,6.498865,NaN,NaN,0.6061082,2.6443605,NaN,NaN,NaN
53.0,NaN,3.2765434,NaN,NaN,70.30096,1.829644,2.3828733,NaN,1.468919,3.583608,6.1639543,NaN,NaN,0.59986305,2.949737,NaN,NaN,NaN
54.0,NaN,2.038152,NaN,NaN,69.78473,1.8613105,3.2425067,NaN,1.6102626,4.440169,6.160555,NaN,NaN,0.6019892,2.8531604,NaN,NaN,NaN
55.0,NaN,2.1268675,NaN,NaN,70.071526,1.8439225,1.0141613,NaN,1.6941663,3.3586814,6.269452,NaN,NaN,0.5885607,2.7485964,NaN,NaN,NaN
56.0,NaN,6.0597453,NaN,NaN,69.76072,1.8150238,0.96316713,NaN,1.7166287,3.714271,6.2885666,NaN,NaN,0.5815454,2.7290218,NaN,NaN,NaN
57.0,NaN,2.0382133,NaN,NaN,68.70973,1.8416041,0.94997156,NaN,1.6470064,3.7505825,6.177485,NaN,NaN,0.6406562,3.0243175,NaN,NaN,NaN
58.0,NaN,2.041793,NaN,NaN,68.77,1.8331094,0.9586699,NaN,1.7243938,3.2448945,6.284593,NaN,NaN,0.5818581,2.7644238,NaN,NaN,NaN
59.0,NaN,2.0425286,NaN,NaN,69.21698,1.8266675,0.9673056,NaN,1.3425908,3.3973718,6.323976,NaN,NaN,0.5951176,2.8352678,NaN,NaN,NaN
60.0,NaN,2.1740067,NaN,NaN,68.45026,1.8100355,0.9944039,NaN,1.6798074,3.5868566,6.1638374,NaN,NaN,0.6047012,2.8589926,NaN,NaN,NaN
