"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
62.0,1.3138813873788446,3.7344981582597505,0.0,0.0,0.06782355610085836,0.0,2.2199761116238315,0.19897305239379096,0.0,0.0,0.0010245641971025703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349133304066365E-5,0.0,0.0,0.35209020411261027,0.0,
63.0,1.1288872061175472,3.969145196712803,0.0,0.0,0.058223896625592186,0.0,2.200177074201688,0.19908137734599488,0.0,0.0,9.006975994302404E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09795554980041E-6,0.0,0.0,0.33324087304612865,0.0,
64.0,1.1376903060189756,4.078555626855622,0.0,0.0,0.05543347515180719,0.0,2.200878478490582,0.19900213157480687,0.0,0.0,0.001272171219812046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2850214341535822E-5,0.0,0.0,0.339101066471608,0.0,
65.0,1.4899465250473494,3.373237792078892,0.0,0.0,0.07533092995387249,0.0,2.23925446397497,0.1998578365613206,0.0,0.0,9.604428447171559E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.701442875930864E-6,0.0,0.0,0.40303660452748974,0.0,
66.0,1.0959105612096605,3.773126926785775,0.0,0.0,0.06702661982583712,0.0,2.1962644065263275,0.2000007202127253,0.0,0.0,8.909956368692481E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9999559279722E-6,0.0,0.0,0.4380134535809473,0.0,
67.0,1.0473408158793838,3.936578718565132,0.0,0.0,0.05300305910471547,0.0,2.19124202777071,0.19943307434009055,0.0,0.0,0.0010783492801808817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089241697152405E-5,0.0,0.0,0.39478276563531584,0.0,
68.0,1.2134317489519708,3.971750231224235,0.0,0.0,0.07140348574567892,0.0,2.2092842512831474,0.19892878872032496,0.0,0.0,0.0012000004052955778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212121621510685E-5,0.0,0.0,0.2915530492367038,0.0,
69.0,1.1890761191438743,3.34027868254103,0.0,0.0,0.06914126308298547,0.0,2.206389596499566,0.19987645731190434,0.0,0.0,8.450446168005551E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.535804210106619E-6,0.0,0.0,0.3892066965277576,0.0,
70.0,1.1033181243184,3.905375338192652,0.0,0.0,0.06426717912764202,0.0,2.1974844670572153,0.19887252915905823,0.0,0.0,9.858408282799678E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.957988164444117E-6,0.0,0.0,0.3466001264153361,0.0,
71.0,1.0571043324557599,4.016816685314699,0.0,0.0,0.06399202704739892,0.0,2.192459725974103,0.1986728575066974,0.0,0.0,0.0012131003249771022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225353863613235E-5,0.0,0.0,0.341692122699208,0.0,
72.0,1.0860091499159845,3.9659993780543923,0.0,0.0,0.06727823360246557,0.0,2.1951848232930167,0.19948434425856634,0.0,0.0,0.0011213243715321455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1326508803355005E-5,0.0,0.0,0.3859875274654198,0.0,
73.0,1.0025402495744737,3.538615790070965,0.0,0.0,0.07445815525606303,0.0,2.1867107791636684,0.1994592369031075,0.0,0.0,0.0010883705526418875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0993641945877653E-5,0.0,0.0,0.31236305756036015,0.0,
74.0,0.8693446458749832,3.485346505669625,0.0,0.0,0.08464797289688857,0.0,2.17243554509738,0.19950400147436986,0.0,0.0,9.73710118774577E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.835455745197743E-6,0.0,0.0,0.311823469959262,0.0,
75.0,1.0457563635467169,3.270947728260225,0.0,0.0,0.09327305692951571,0.0,2.190939103034569,0.20019288451971373,0.0,0.0,8.194317423124483E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277088306186345E-6,0.0,0.0,0.4341375458902853,0.0,
76.0,1.1169554775908004,3.503226201226348,0.0,0.0,0.08543435243269229,0.0,2.1984526434950333,0.1996561638906222,0.0,0.0,8.102555958142949E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.184399957720148E-6,0.0,0.0,0.3959240940840369,0.0,
77.0,0.9934015037078651,3.8613427531423277,0.0,0.0,0.06320700186691713,0.0,2.1854195018845393,0.19898584989146148,0.0,0.0,8.229303121303073E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.312427395255628E-6,0.0,0.0,0.3732665686175933,0.0,
78.0,1.0651567251753982,3.8192208664544958,0.0,0.0,0.065051466099994,0.0,2.1931426487089203,0.19901680619346618,0.0,0.0,0.001189918651174384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2019380314892768E-5,0.0,0.0,0.2870965441415831,0.0,
79.0,1.102325569683167,3.6393296601705596,0.0,0.0,0.07157419500650176,0.0,2.1967298434853206,0.19975123752586527,0.0,0.0,9.283207164852326E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376976934194268E-6,0.0,0.0,0.409808894936111,0.0,
80.0,1.0345865624863129,3.428727097465902,0.0,0.0,0.0742254794738977,0.0,2.1899427935719262,0.19936495405608762,0.0,0.0,9.90377741718249E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0003815572911606E-5,0.0,0.0,0.32034996292676954,0.0,
