"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
39.0,1.209355748825073,2.803506536406452,0.2622148533959895,0.0,0.003635895668763472,0.01809773646469092,0.001496998215015841,0.10154284347161756,0.10199095538606769,0.0,0.0,9.201850956918103E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294798946381922E-6,0.0,0.0,2.791111390122358E-4,
40.0,0.9656774417887222,2.813957609599366,0.3069543663189325,0.0,0.007021906614899624,0.015882804686847492,0.0014749417490663647,0.10157816212699868,0.10198793737817528,0.0,0.0,9.213557097392932E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30662333069993E-6,0.0,0.0,7.221660305922221E-4,
41.0,1.32864615428195,2.3557149611441472,0.2678359696969336,0.0,0.004724733131345291,0.015079495723786461,0.001507879074709492,0.1016963777067156,0.1020003232778645,0.0,0.0,9.063047609493641E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154593544943071E-6,0.0,0.0,0.0038646199742011643,
42.0,1.1478403674009343,2.6569126756996733,0.2876785883578566,0.0,0.007600331938144731,0.021010677566623052,0.0014913373173512116,0.10157005523387765,0.10199738161215263,0.0,0.0,8.965715546008136E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.056278329301148E-6,0.0,0.0,0.0022625811645651246,
43.0,1.5182028908947527,2.866804646312392,0.28400224273889346,0.0,0.006279241489021491,0.020329858709610484,0.0015256124447939688,0.1014776300961826,0.10199150668624735,0.0,0.0,8.881413761204086E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97112501131726E-6,0.0,0.0,0.0016470084434787669,
44.0,1.3298811904919208,2.8873733661280556,0.23636934709067237,0.0,0.005802827008420436,0.01799807586589789,0.0015080746807655781,0.1015471361083704,0.101999329139483,0.0,0.0,9.150584312335473E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243014456904516E-6,0.0,0.0,0.001967829680499801,
45.0,1.2630510808655477,2.6130696366966744,0.2232586298081432,0.0,0.004900513698267622,0.014865951200571666,0.0015020650467788864,0.10153643672177202,0.10200149390125123,0.0,0.0,9.235071797720784E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.328355351233112E-6,0.0,0.0,0.0026319981061148877,
46.0,1.1093584575629634,2.350721733142882,0.21867545141738387,0.0,0.00429904388980505,0.02056050945359678,0.0014877055472553478,0.10159375658483097,0.10199474718814755,0.0,0.0,8.880085947106437E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969783784956E-6,0.0,0.0,0.0032068033009928433,
47.0,1.1095808354129861,2.4060898045383277,0.27252783354095245,0.0,0.006067170377890753,0.016428719004921943,0.001488048779515175,0.10153991081160868,0.10200312092409243,0.0,0.0,8.950982303105679E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04139626576331E-6,0.0,0.0,0.0031842028749626125,
48.0,0.9603559499342156,2.271246007415425,0.2375990681818499,0.0,0.008035866418962897,0.021919452567164384,0.0014743584951780082,0.10158801387227358,0.10199584419094802,0.0,0.0,9.172367625287938E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265017803321153E-6,0.0,0.0,0.002834199290119767,
49.0,1.1164194833646033,2.3560330071993723,0.21576067253085024,0.0,0.006451815869184461,0.01667726001244144,0.0014886468641181754,0.10150094599030643,0.10199802205429019,0.0,0.0,9.086705169091454E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.178490069789345E-6,0.0,0.0,0.0032825636569896663,
50.0,1.277456256126789,2.700171096186374,0.21641874791311824,0.0,0.0063248650054762495,0.017335201748884897,0.0015030655582769243,0.10155244221675612,0.10200266010088407,0.0,0.0,9.196619563245081E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289514710348567E-6,0.0,0.0,0.003527242076430784,
51.0,1.1296610218868186,2.492100921457047,0.19212350064130712,0.0,0.005809874298594643,0.018818940521963465,0.0014896093818995658,0.10154412192808439,0.10199408037798591,0.0,0.0,9.103333160936952E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195286021148434E-6,0.0,0.0,0.003623957906389909,
52.0,1.565297552898783,2.499615622888267,0.1807097309790942,0.0,0.005368257665914714,0.018941072767741526,0.0015298490511218498,0.10149460081134472,0.10200388001606797,0.0,0.0,9.250665467618594E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.344106532948076E-6,0.0,0.0,0.0032498546298449183,
53.0,1.1577081944778778,2.370665595448766,0.16601004336349615,0.0,0.004997852171014649,0.01877969860419259,0.001492424926369678,0.1015575522493239,0.10200005982438211,0.0,0.0,9.298636568402381E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392562190305438E-6,0.0,0.0,0.0022494232799460355,
54.0,0.9860339490037022,2.3902059957805566,0.17317807831448734,0.0,0.00667802662728523,0.018745439522910242,0.0014767182042436549,0.1014558013254064,0.10200128012902744,0.0,0.0,9.22346939462506E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316635752146527E-6,0.0,0.0,0.0018868277922336214,
55.0,1.1884662811013909,2.3660108951121233,0.17842484845757772,0.0,0.00504487004865332,0.02662780443491876,0.0014955119733566803,0.10142617444684586,0.10199821215776277,0.0,0.0,9.105956239609152E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197935595564799E-6,0.0,0.0,0.0016439510957089935,
56.0,1.2740983939752508,2.4712747402322117,0.18069769610869663,0.0,0.00415299500808301,0.026124773550040076,0.001503160366861227,0.10145456053299168,0.10200250752844538,0.0,0.0,9.120236891839789E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.212360496807869E-6,0.0,0.0,0.0018554986235265988,
57.0,1.3764982372204582,2.635068815384706,0.17205251080161327,0.0,0.00613687255878675,0.028667359660787466,0.0015122978269135978,0.10148462877632516,0.1019951740891817,0.0,0.0,8.953378585704537E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04381675323691E-6,0.0,0.0,0.0010203204311085387,
58.0,1.0361303127817822,2.8497731865875515,0.1775846588268899,0.0,0.005318409952225854,0.02630833608593363,0.0014811932122547984,0.1014101560097904,0.10199706102084603,0.0,0.0,9.17574800342217E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.268432326689061E-6,0.0,0.0,0.0015034583456091763,
59.0,1.3828473832199868,2.6886452325132963,0.16071839103158678,0.0,0.004740642539443398,0.025509840976759887,0.0015132219647244554,0.10151210056235233,0.1019993623907314,0.0,0.0,9.132595076514682E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224843511630991E-6,0.0,0.0,0.0012907534609987083,
60.0,1.3714194207788213,2.8584778796835875,0.13605523772007175,0.0,0.004839854100762085,0.023440274439745692,0.0015118568431863432,0.10148312221110604,0.1019998408562721,0.0,0.0,9.293242386684889E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.387113521903927E-6,0.0,0.0,0.0010991690657404126,
61.0,1.293087887254442,2.400327262222691,0.15063928349779032,0.0,0.0037204458519650234,0.021442346567441817,0.0015045269300194373,0.10166029983373617,0.10199999914869158,0.0,0.0,9.184422839203394E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277194787074135E-6,0.0,0.0,8.012962456506517E-4,
62.0,1.211309662563226,2.8020035345502503,0.1792270742568914,0.0,0.006492564640499966,0.02749252998205933,0.0014972262380548624,0.10146598520763776,0.10199841344658349,0.0,0.0,9.074782545560639E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166447015717824E-6,0.0,0.0,6.906817335362164E-4,
63.0,1.2565375952222508,2.8091272471367685,0.18176001304242462,0.0,0.007627503097544658,0.026760553912144207,0.0015012126659980707,0.10152132327593101,0.10199517713988392,0.0,0.0,9.215639690117106E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.308726959714252E-6,0.0,0.0,6.142722555341089E-4,
64.0,1.5612837810437068,2.556128977532925,0.15923042345544983,0.0,0.005895077749907389,0.022587375355124988,0.0015296124959781755,0.10158060923552417,0.10199449891380263,0.0,0.0,9.055191221994615E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.146657799994552E-6,0.0,0.0,7.009592026461616E-4,
65.0,1.2834462403409233,2.517539370342014,0.17649892800717254,0.0,0.006966818686347601,0.02125809387722689,0.0015040499293728674,0.1014962113269793,0.1019993253964063,0.0,0.0,9.125543154117818E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.217720357694764E-6,0.0,0.0,6.23164873077518E-4,
66.0,1.2829289191208026,2.871700309835672,0.21614528277382078,0.0,0.00915678904157377,0.02731290439159221,0.0015035647101319788,0.10151744676635839,0.10199693191193794,0.0,0.0,9.062845336396907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154389228683749E-6,0.0,0.0,5.518575971927453E-4,
67.0,0.9802488819570188,2.7072935928516935,0.18556124287822867,0.0,0.0058179080741527864,0.020500346377471237,0.0014762456882437922,0.10140503472729892,0.10199327610649649,0.0,0.0,9.288357783488749E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382179579281563E-6,0.0,0.0,5.051817241536185E-4,
68.0,1.5887674913499643,2.645413961894021,0.19400254174891934,0.0,0.005567698132359105,0.0297852670989659,0.0015321351878892465,0.10163175819019145,0.10199677804426631,0.0,0.0,8.974767468326747E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06542168517853E-6,0.0,0.0,8.27683057400496E-4,
69.0,1.266799431236072,3.1050449464392647,0.17769000538434637,0.0,0.005528522035884458,0.021663130048440348,0.0015023566505023872,0.10147225259577723,0.10199870238549516,0.0,0.0,9.172233005173307E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.264881823407382E-6,0.0,0.0,7.786152767734119E-4,
70.0,1.2770186850760359,2.837492278930957,0.168080451306584,0.0,0.005912204802109476,0.024579264654033924,0.0015031326587796395,0.10147745741353231,0.10199458890980884,0.0,0.0,9.226247053794703E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319441468479498E-6,0.0,0.0,4.927454487997306E-4,
71.0,1.4378287496615016,3.002794382844317,0.1764318450934813,0.0,0.005211145631033696,0.020988775066256495,0.0015180330554320747,0.10147604365449026,0.10199989926112477,0.0,0.0,9.185373155534358E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.278154702559953E-6,0.0,0.0,8.864032880853679E-4,
72.0,1.4865023940456639,2.8756925050512048,0.19651700781413942,0.0,0.004040947332371863,0.02180336141925857,0.001522296117869969,0.10150562071490567,0.10199574556790772,0.0,0.0,9.103806609880832E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195764252404882E-6,0.0,0.0,8.160802019701984E-4,
73.0,1.2981423461250572,2.6787546091052117,0.18343752973743455,0.0,0.004936979490430368,0.02044723227747541,0.0015050886472751195,0.10165297487367433,0.10199942212418675,0.0,0.0,9.165486579635891E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258067252157463E-6,0.0,0.0,7.193169324083928E-4,
74.0,1.1019864721367498,2.656154109955261,0.19852344397503147,0.0,0.0058828413639284115,0.021733114508484596,0.0014871340321510613,0.10157105850860938,0.10199474730072887,0.0,0.0,8.985320513233556E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076081326498542E-6,0.0,0.0,4.796261201582984E-4,
75.0,1.2329767914115088,2.977277233428838,0.20743875883177498,0.0,0.007247281510752625,0.028771055981401374,0.001499297476594214,0.10149386281056158,0.101988994019439,0.0,0.0,9.071457173750354E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.163088054293285E-6,0.0,0.0,6.5390994875353E-4,
76.0,1.3288758332684678,3.177268476534286,0.18794009479343554,0.0,0.006195463140793974,0.027772956025431728,0.001507894835667146,0.10146074588813693,0.10199916478202213,0.0,0.0,9.036508752187145E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.127786618370853E-6,0.0,0.0,5.115191352893568E-4,
77.0,0.9417198587306498,3.082415603692,0.19279693742213805,0.0,0.004700300223173901,0.027186592389536718,0.001472725525724001,0.10159671355532403,0.10199937482925216,0.0,0.0,9.228653633452551E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.321872357022778E-6,0.0,0.0,5.512531430443686E-4,
78.0,1.1171654777803057,2.6952041093456316,0.18810452884291656,0.0,0.00451345867952544,0.028913114327078434,0.0014885954055474462,0.1016260981304781,0.10199622424114645,0.0,0.0,9.040738262954418E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13205885146911E-6,0.0,0.0,6.746663022821211E-4,
79.0,1.315680551036686,2.4900094892251277,0.2144566604655118,0.0,0.006006623313627053,0.024635341583147872,0.0015066979525852223,0.10164270593059237,0.10199876332856632,0.0,0.0,9.007229550752622E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.098211667426886E-6,0.0,0.0,8.915356760323238E-4,
80.0,1.3399367384028882,2.429396700495168,0.2426203712997931,0.0,0.00538230511591166,0.022700653839441216,0.001509141632505833,0.10167215704557003,0.10199744552104995,0.0,0.0,8.935502897109695E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025760502131002E-6,0.0,0.0,0.001155406844780007,
