"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
11.0,0.0012501382173698047,8.747117108030315,0.42349782184445467,0.0,0.04809806517529819,0.06631695678982122,3.877450758065871,0.2875593730651819,0.2999803644731687,0.0,3.96681568584941E-4,0.032799404921847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.006884531161021E-6,3.313071204226977E-4,0.0,0.0,0.0,
12.0,0.0011378415532763662,9.451735496302627,0.5112768367801607,0.0,0.03792075062702059,0.07617042268589286,3.8715436506497785,0.28839602442689427,0.30000121037657673,0.0,4.526432921043491E-4,0.027509926953945434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572154465700495E-6,2.778780500398529E-4,0.0,0.0,0.0,
13.0,0.0010678955958365,9.223567388570043,0.5467834158898576,0.0,0.04234996984938933,0.06583302928898009,3.868163080964146,0.2885509899080037,0.29996698655357196,0.0,0.0010453663116792267,0.028967456468136914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0559255673527544E-5,2.926005703852213E-4,0.0,0.0,0.0,
14.0,0.0010108801107164994,8.775086470726345,0.468023009416412,0.0,0.05203939610494994,0.05591144280266966,3.8657133521628726,0.288937452765335,0.3000212844216577,0.0,0.0012797681844070527,0.03714912710030695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2926951357646998E-5,3.7524370808390855E-4,0.0,0.0,0.0,
15.0,0.0013657635078329026,8.602792157424258,0.48191992166314457,0.0,0.04792102682383312,0.07725691557282453,3.883355041671688,0.286222240825744,0.2999844585649601,0.0,0.0011407335772651405,0.02842094590235874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152256138651657E-5,2.870802616399873E-4,0.0,0.0,0.0,
16.0,0.0013316460429473934,9.612020153499003,0.44008840586717923,0.0,0.03678370179104225,0.06795878167061002,3.8808592905668817,0.28686027002192305,0.2999739478056676,0.0,9.446683039623242E-4,0.028107663112313688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.542104080427517E-6,2.839157890132696E-4,0.0,0.0,0.0,
17.0,0.0011804507272368337,9.166112785890576,0.5501367158166197,0.0,0.03986063226806185,0.06419077064713138,3.8739742808321136,0.2879404966183246,0.29998580445138257,0.0,8.419672319089851E-4,0.032684307698048365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.504719514232173E-6,3.3014452220250876E-4,0.0,0.0,1.274280993626256E-4,
18.0,0.001194678515992353,10.490292070603536,0.5937462112763733,0.0,0.04458471513205777,0.054744725551626204,3.874658666612284,0.28709390318337313,0.29997863085781784,0.0,6.099377248648229E-4,0.029821352454720913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160987119846696E-6,3.0122578237091823E-4,0.0,0.0,1.3848123837884427E-5,
19.0,0.0011228650689112539,10.760621480575756,0.6356183314755823,0.0,0.02954790247328423,0.05421191528263565,3.8711483684208567,0.28603468847004304,0.3000391616902701,0.0,9.151408468718886E-4,0.03019835910546519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243846938099887E-6,3.050339303582342E-4,0.0,0.0,1.5957806980997152E-5,
20.0,0.0012252836222072844,10.915676519607432,0.4966658863524882,0.0,0.03104344629013079,0.05253775652420762,3.8758987740046913,0.2858945400205941,0.2999999372868087,0.0,0.0034542594377814264,0.03638288126907345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.489150947253966E-5,3.6750385120276223E-4,0.0,0.0,8.204519598650362E-6,
21.0,0.0011447596354393454,11.669622864874496,0.5854889694978416,0.0,0.052165566220519766,0.050487151964480094,3.872312752476581,0.28835762189574676,0.2999628989690055,0.0,0.004087287521904593,0.04716441325334943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1285732544490835E-5,4.764082146802973E-4,0.0,0.0,6.109942443880487E-7,
22.0,0.0012992433694291386,13.098745848265404,0.8711964585539899,0.0,0.027780703908854298,0.06186379623203977,3.8796044620294583,0.2838670291436824,0.29975249007599636,0.0,0.0025445830853942425,0.047195901246730176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5702859448426688E-5,4.7672627521949684E-4,0.0,0.0,1.8413114559931165E-6,
23.0,0.0013505707383004665,10.76749542776926,0.5990326867109076,0.0,0.028053219109136412,0.03981122155470811,3.881920671145314,0.2838002567717795,0.2999932628480712,0.0,0.0012789006240157567,0.04702825497861067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2918188121371281E-5,4.7503287857182506E-4,0.0,0.0,1.4025375817623819E-5,
24.0,0.0011349145904816398,12.078474816422283,0.597594491029535,0.0,0.02086357906300413,0.03406048748529217,3.8713627125812966,0.2819553332531166,0.3000302458738694,0.0,0.0027316463532699523,0.04570945371464109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7592387406767198E-5,4.6171165368324334E-4,0.0,0.0,6.802492389523063E-7,
25.0,8.155394240606968E-4,NaN,0.6456408051180484,0.0,NaN,0.03680381428010745,3.8564244280038085,NaN,0.299810498537351,0.0,NaN,0.06021798658571868,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,6.082624907648353E-4,0.0,NaN,1.0407304372453596E-5,
26.0,8.765962689320163E-4,14.684901531394063,0.6019640239945354,0.0,0.0248326338083996,0.02595015114780653,3.85916656070184,0.2795361971790373,0.29991194880157684,0.0,0.006552230437132779,0.0660274398846056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618414582962403E-5,6.669438372182386E-4,0.0,0.0,0.0,
27.0,7.320097208743427E-4,NaN,0.5656411604777023,0.0,NaN,0.021681465847065862,3.8524720678508015,NaN,0.30000634334665627,0.0,NaN,0.06848251873103094,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,6.917426134447569E-4,0.0,NaN,0.0,
28.0,8.561690564251881E-4,18.7508777139794,0.4815203456411709,0.0,0.013004178951609532,0.014584962422515184,3.858130342066309,0.3003164291681032,0.3000168127054649,0.0,0.009319535014124344,0.07252680973976852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.413671731438733E-5,7.325940377754396E-4,0.0,0.0,6.976787570655315E-5,
29.0,8.594844802355501E-4,NaN,0.503605152432363,0.0,NaN,0.025654697456806343,3.8584981045363147,NaN,0.2999170195976741,0.0,NaN,0.06315031035173761,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,6.378819227448243E-4,0.0,NaN,3.9680931280895654E-5,
30.0,8.246236400631847E-4,16.27404156216296,0.4793731975073389,0.0,0.00552952866622907,0.04295658740954068,3.8566798313379134,0.2841358161349817,0.29998641880984606,0.0,0.01283777291993946,0.06167542679051437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2967447393878246E-4,6.229841089950948E-4,0.0,0.0,0.0,
31.0,6.391250751579387E-4,16.325293794102347,0.48631932891484075,0.0,5.663415456689772E-9,0.024141422409892227,3.8481468169152326,0.2776416322919318,0.3000184005723256,0.0,0.009207694340917847,0.05985408297617747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.300701354462472E-5,6.045866967290653E-4,0.0,0.0,0.0,
32.0,9.973371591958618E-4,19.56593046096731,0.5338227873282914,0.0,0.0,0.012233743971234723,3.865339292825345,0.2718987212826845,0.2999992554143722,0.0,0.010750532016437518,0.06652187478508596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0859123248926787E-4,6.719381291422826E-4,0.0,0.0,2.1346502234485064E-4,
33.0,7.474895006614958E-4,24.985601025730702,0.2575561370562174,0.0,0.0010315966093594484,0.0029279742708380467,3.853232319927957,0.2758625857144147,0.3000192839627722,0.0,0.011456613545548076,0.075286825873593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1572336914695027E-4,7.604729886221514E-4,0.0,0.0,1.0132134323498628E-4,
34.0,6.597847959031034E-4,25.23061118038729,0.267775095819815,0.0,0.0,0.001206308550456316,3.8490703435639824,0.27553856324145687,0.2999675359188501,0.0,0.018231361856791306,0.0752638008470476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8415517027061927E-4,7.602404125964407E-4,0.0,0.0,7.755215954266497E-4,
35.0,8.113723280515513E-4,25.976592065145127,0.20557320827983064,0.0,1.5080518639391214E-4,0.0,3.856195103402234,0.2645040248008622,0.30001542587580804,0.0,0.007960417456535794,0.06785231465894281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04082571367252E-5,6.853769157468971E-4,0.0,0.0,0.0,
36.0,5.813369086471911E-4,28.966938816840003,0.3315770789277719,0.0,0.0,0.0,3.8456525993235715,0.27009834990407905,0.30005382337906095,0.0,0.020153833928539932,0.0697194554658077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03574080086262E-4,7.042369238970475E-4,0.0,0.0,0.0012708690126918528,
37.0,8.087460322804443E-4,20.558505978912006,0.24367938583780932,0.0,0.0,3.4582634582656094E-4,3.856023520045914,0.27963838080654896,0.30000525309524523,0.0,0.013159326271656986,0.06866432914504816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329224875924948E-4,6.935790822732139E-4,0.0,0.0,0.0067818307323944515,
38.0,6.643569801567717E-4,18.50436011656579,0.2777711885037053,0.0,0.0,5.794205034188174E-5,3.8492430419058175,0.2730541159850483,0.2999996614821558,0.0,0.01762032124896367,0.073108921584495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77983042918825E-4,7.384739553989394E-4,0.0,0.0,0.002346724414754677,
39.0,0.0010836755463470658,23.983163389619126,0.10894355256799589,0.0,0.0,0.0,3.869022404411331,0.2634062444600922,0.30009134545009275,0.0,0.01633437609902578,0.06584084537318226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6499369796995733E-4,6.650590441735582E-4,0.0,0.0,0.016132347903367022,
40.0,8.356393190583934E-4,28.257648514597946,0.04286172180635004,0.0,0.0,0.0,3.857569901859719,0.2614695316323353,0.30023446215044125,0.0,0.018666451967904178,0.062257964077627806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8855001987782E-4,6.288683240164426E-4,0.0,0.0,0.03699020023063455,
41.0,6.308618135065508E-4,20.843968123591914,0.13822701827047731,0.0,0.0,0.0,3.847911754021316,0.2482110144053988,0.30009389692540345,0.0,0.0031661148731771207,0.060515340478783035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.198095831492041E-5,6.112660654422528E-4,0.0,0.0,0.007145816964647991,
42.0,7.305274513844308E-4,NaN,0.15369809302262746,0.0,NaN,0.0,3.852391107500526,NaN,0.30011670263699985,0.0,NaN,0.07603005218261456,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,7.67980325076915E-4,0.0,NaN,0.0,
43.0,6.754520287005121E-4,22.860543550975187,0.09747388883576562,0.0,0.0,0.0,3.8498698457063445,0.23337374915232353,0.30214924896383594,0.0,0.005998697305295743,0.07655236172867343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0592902073694366E-5,7.732561790775095E-4,0.0,0.0,0.32396230186454134,
44.0,7.115601170095815E-4,17.752700518819783,0.06602217306533566,0.0,0.0,0.0,3.8515453824064516,0.25589623045154536,0.3019553346868962,0.0,5.169507228523433E-4,0.07650157125339142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.221724473255992E-6,7.727431439736507E-4,0.0,0.0,0.2968818741398941,
45.0,6.959205036061518E-4,NaN,0.027692262381249007,0.0,NaN,0.0,3.8507070541242716,NaN,0.30000876966521034,0.0,NaN,0.07333384869946316,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,7.40745946459224E-4,0.0,NaN,0.0,
46.0,6.72624523385798E-4,NaN,0.001922516118439699,0.0,NaN,0.0,3.849705538473032,NaN,0.3244901542755921,0.0,NaN,0.08181801769904205,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,8.264446232226474E-4,0.0,NaN,2.754701885351942,
47.0,6.724322668664077E-4,16.0527690210789,0.046690601933572454,0.0,0.0,0.0,3.849697051632552,0.15351031023743847,0.30001949595457306,0.0,0.0,0.07600277606457247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67704808733055E-4,0.0,0.0,0.0,
48.0,6.13696163276891E-4,14.655589298095455,1.1209848080212317E-4,0.0,0.0,0.0,3.8470151976549203,0.1311358275770157,0.46319066767546685,0.0,0.0,0.03800405493002845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838793427275602E-4,0.0,0.0,23.905315332776777,
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
