"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
32.0,2.1505566674168828E-9,4.1204137104247005,3.8283387315200175,0.0,0.12422452087965699,0.0820412547859413,9.778316475418668,0.1984769038838322,0.19966265890361096,0.0,3.070068607813991E-5,4.909848104068608E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1010794018323134E-7,4.95944252936223E-6,0.0,0.0,0.015546100571502729,
33.0,2.02170641746921E-9,4.9710976000675196,3.731674729905874,0.0,0.11199627754463821,0.07312388754414115,9.774944716490559,0.19830369981128315,0.20022700686704528,0.0,3.4510970330752014E-5,3.585104533343224E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4859565990658594E-7,3.6213177104477E-6,0.0,0.0,0.06705685803147328,
34.0,1.8279711875975806E-9,3.66469875925202,4.052988614694138,0.0,0.11678452632019008,0.08959778745009138,9.769556428389498,0.19875583238879016,0.20047120800430135,0.0,5.949390344059409E-5,2.895815332267493E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009485196019603E-7,2.9250659921893864E-6,0.0,0.0,0.13079732371410716,
35.0,2.1044427913373187E-9,4.391934810489828,3.114814067492544,0.0,0.1320696028351081,0.10983033056992507,9.777015371784492,0.1980159482799674,0.19988414876026367,0.0,1.5749853936639063E-5,2.478579825178351E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590894337034249E-7,2.503615985028637E-6,0.0,0.0,0.020444315721666873,
36.0,1.6618117089080145E-9,4.751602267292588,5.313104832866889,0.0,0.09236168959646958,0.06350441829660201,9.76489265650823,0.19808305867712972,0.20177882090106838,0.0,7.586188061000456E-5,4.3813109632685656E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662816223232788E-7,4.425566629564207E-6,0.0,0.0,0.3879417308293283,
37.0,1.6306379012749533E-9,4.313848005558856,3.748518800487468,0.0,0.10635997148535277,0.06728358909674749,9.76424087090586,0.19832483399077333,0.19984468409478937,0.0,3.060521206192056E-5,5.31682732235404E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091435561810156E-7,5.370532648842467E-6,0.0,0.0,0.010596137758633398,
38.0,1.8729861892238146E-9,3.8908401554186547,3.9855953073036217,0.0,0.1046326326600831,0.06789668588587783,9.770770106573424,0.19883538204275025,0.20024347147241459,0.0,7.94328117109348E-5,4.477968893312138E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02351633443786E-7,4.523200902335493E-6,0.0,0.0,0.06861806700693464,
39.0,2.4235988635926783E-9,3.741260896771665,3.4008899391774285,0.0,0.13361789329753695,0.10166716388243663,9.786487803850882,0.19867389358083162,0.19966186399241592,0.0,1.6320719163157197E-5,8.530106862476411E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6485574912280002E-7,8.616269558056979E-6,0.0,0.0,0.01841216246768261,
40.0,1.7606124437292614E-9,4.472636727005691,4.947131068496855,0.0,0.10962694549099278,0.06531651538307326,9.767994154546264,0.19862021191814136,0.20001564421807114,0.0,5.831325679153951E-5,2.793616101263846E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.890227958741366E-7,2.821834445721056E-6,0.0,0.0,0.1517944209568788,
41.0,1.7348916845508775E-9,4.335226136123853,5.373354037753103,0.0,0.1220259773418164,0.056693486573413374,9.766715469756639,0.19828777875240705,0.19974215168289783,0.0,2.1129849248993466E-5,0.001063141667222121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134328206969037E-7,1.0738804719415362E-5,0.0,0.0,0.008225215262537892,
42.0,2.038322047104563E-9,4.194916179595599,3.2620759182866763,0.0,0.12053380458857087,0.07034671583259589,9.774995980732799,0.19785783898052764,0.19989396633419731,0.0,2.9782699880275547E-5,2.8730685675084386E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.008353523260157E-7,2.902089462129736E-6,0.0,0.0,0.015527163956086961,
43.0,1.571091606486572E-9,4.676559826689637,3.6425495651489124,0.0,0.11042331501086466,0.07399369616378512,9.76260157902462,0.1983822978424265,0.19996367566858336,0.0,3.979672782072724E-5,3.379416285153594E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019871497043157E-7,3.4135518031854485E-6,0.0,0.0,0.17640950334199412,
44.0,1.9050386879193244E-9,3.9636852693123203,4.281032993236502,0.0,0.12530824854279204,0.07312619273147002,9.771730428533575,0.1982563556108936,0.20004772034253715,0.0,3.155885269502575E-5,4.4896621082976334E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.187762898487451E-7,4.5350122306036705E-6,0.0,0.0,0.05754407860447823,
45.0,1.9523102862504268E-9,4.148047032574168,3.9371890764087527,0.0,0.12642367167981142,0.08383512889127208,9.772672997277835,0.198666848310323,0.20024645728809715,0.0,2.0850909535464914E-5,1.604328489196603E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1061524783297898E-7,1.6205338274713158E-6,0.0,0.0,0.09150584575613473,
46.0,1.6675312080956465E-9,4.76969136424597,5.343541750881086,0.0,0.10747429509656786,0.060495367106286266,9.764895809127575,0.19810385160177185,0.19936483519222037,0.0,5.760601044943955E-5,4.8021926514792693E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818788934286823E-7,4.8506996479588575E-6,0.0,0.0,0.049030543047803785,
47.0,1.7585449822707552E-9,3.9516958480431734,4.087700785683873,0.0,0.12457693725223315,0.0550164153637733,9.767454747201954,0.19838824191108073,0.19974627497321168,0.0,2.663029936311298E-5,6.014874654591859E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.689929228597271E-7,6.075630964234202E-6,0.0,0.0,0.019146808098276378,
48.0,1.6924134788313577E-9,4.691969903891465,3.8188942798846512,0.0,0.13057966768179707,0.09313899737933827,9.765895339907596,0.19797627249348038,0.19962266696459535,0.0,2.1978773738288296E-5,1.0906725582637598E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220078155382657E-7,1.1016894527916766E-6,0.0,0.0,0.02332793900922958,
49.0,2.225086646088263E-9,3.7815824481397713,3.2128430702376445,0.0,0.10521275816985748,0.044419780482368075,9.78048814794759,0.19924330179194252,0.20064480455450795,0.0,7.846660359831193E-5,5.611772806351786E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925919555385042E-7,5.66845738015332E-6,0.0,0.0,0.2249464870007059,
50.0,1.898746744608921E-9,4.503114193868902,4.377000619499649,0.0,0.12433079764568702,0.08964583048067003,9.771050828975119,0.1982657719831528,0.19972505993760514,0.0,1.705546567529835E-5,2.703903828018349E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7227743106361967E-7,2.731215987897321E-6,0.0,0.0,0.016578477284913844,
51.0,1.9730157061651055E-9,5.060696681966727,4.992161486839359,0.0,0.09939610279783823,0.05752335859270471,9.77356551398684,0.1981553905404931,0.20146249876378783,0.0,6.020204681363277E-5,2.8082437520518826E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081014829659877E-7,2.8366098505574574E-6,0.0,0.0,0.2957643357397582,
52.0,1.7968406010393495E-9,4.881016019686168,4.893127969289086,0.0,0.09485259917966926,0.06293395354364843,9.768385325790227,0.1984619274834742,0.19980131499357776,0.0,9.21817594156385E-5,0.0012116476363451898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.311288829862477E-7,1.2238865013587779E-5,0.0,0.0,0.008017111969472851,
53.0,2.0843435633992077E-9,3.8080641164575266,4.689196390399076,0.0,0.11669565648231586,0.06650151553322158,9.776322999295823,0.19910737239145976,0.19967636903809208,0.0,5.298680400875397E-5,9.553103316600385E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35220242512666E-7,9.649599309697359E-6,0.0,0.0,0.0018405749622215396,
54.0,2.188345980491173E-9,4.342500324687084,3.32842954742624,0.0,0.12256525973074196,0.09139630391913708,9.779271766536295,0.1987825767789768,0.20023495341109301,0.0,2.4469082009128772E-5,3.5039386866076675E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4716244453665426E-7,3.5393320066744114E-6,0.0,0.0,0.09058634467023721,
55.0,1.857302440658175E-9,4.23513692388261,5.0557670979965055,0.0,0.11332149533927519,0.06998339429431974,9.770390586231677,0.1988185330603812,0.20191080441806386,0.0,6.731559943247115E-5,4.56742723185367E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.799555498229412E-7,4.613562860458254E-6,0.0,0.0,0.480501965317203,
56.0,1.7685298224852124E-9,4.551621939977475,4.073167665075849,0.0,0.12184046452152436,0.08661686310213296,9.768198165535352,0.19842723429235767,0.20008260036338615,0.0,2.2624225813782053E-5,4.711984075457225E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2852753347254594E-7,4.7595798741992185E-6,0.0,0.0,0.005172693798483617,
57.0,1.8472240973146649E-9,4.881732446226861,3.920581526237597,0.0,0.10196086548520641,0.07355783947630741,9.770120226770066,0.19868242818159762,0.2006910424242557,0.0,6.200003363298488E-5,3.4575719882030926E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26262965989746E-7,3.492496957780901E-6,0.0,0.0,0.19545623147304245,
58.0,1.8287269727490215E-9,3.9190930467963727,5.542770408979394,0.0,0.11434543916124375,0.05248604814478968,9.769639794874626,0.19891176127365032,0.19982278896759234,0.0,3.929923896662781E-5,0.0011085016492183403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.969620097639175E-7,1.1196986355740814E-5,0.0,0.0,0.015058361118964907,
59.0,1.8887962364006304E-9,3.8460655078893615,2.75061446928935,0.0,0.13450561971155098,0.08675975283484895,9.771284638383952,0.19887539804062385,0.2005163527083053,0.0,2.0316204186644955E-5,1.5560439569217545E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0521418370348437E-7,1.5717615726482367E-6,0.0,0.0,0.11604444736536836,
60.0,2.0759928297575637E-9,4.256784018856262,4.228891242414593,0.0,0.12426295478691628,0.10077630876765244,9.776070448366818,0.19853603239187592,0.19983146883268,0.0,3.294107455083443E-5,2.1202528803155912E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.327381267761053E-7,2.141669576076354E-6,0.0,0.0,0.10636493653028041,
61.0,2.2675606415834875E-9,4.374539135362542,4.024937215479091,0.0,0.12431590792940608,0.0727729111639797,9.781560384341281,0.19832555953354242,0.20006187962926042,0.0,3.1117507141271395E-5,3.254736134007813E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1431825395223623E-7,3.2876122565735485E-6,0.0,0.0,0.024016676569661978,
62.0,1.942353872791745E-9,4.445113351355128,4.834726895145362,0.0,0.12011657409873876,0.07538802581301007,9.772407139042562,0.19815231485187265,0.19949057708175108,0.0,3.0017796268300503E-5,1.761917151143626E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.032100633161667E-7,1.7797142940844708E-6,0.0,0.0,0.005539812594757294,
63.0,1.7198868270462006E-9,4.419524714436348,3.4013357654631142,0.0,0.11148932923985691,0.09550695544413729,9.766713562427471,0.1986503049130459,0.19987027167796162,0.0,4.3872999647829164E-5,4.643355481048606E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431616126043349E-7,4.690258061665259E-6,0.0,0.0,0.12367281782063233,
64.0,1.903490261221498E-9,3.1878958832631765,3.5736846086627,0.0,0.1356860107185064,0.0809111912259907,9.771715535850465,0.19913781810659917,0.20052007831740434,0.0,2.3485896312529974E-5,3.946276685704951E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372312758841411E-7,3.986138066368637E-6,0.0,0.0,0.12981838933547027,
65.0,2.109003805183698E-9,3.929978221106639,3.462411497811246,0.0,0.13870163107854044,0.10837515499270928,9.776912239733365,0.19849103621329187,0.19998378387530222,0.0,1.7073312723430824E-5,1.3123858116566094E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7245770427707902E-7,1.3256422339965756E-6,0.0,0.0,0.09843892291426112,
66.0,2.093946018484585E-9,4.58275635196542,3.737883003725129,0.0,0.11858158076552008,0.08909771602469654,9.776453913910617,0.19851524234062867,0.20118177128541712,0.0,4.033214514138098E-5,2.2033591245953645E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0739540546849484E-7,2.225615277369055E-6,0.0,0.0,0.3289896994050614,
67.0,1.4236108416433591E-9,4.201835077607498,4.235504695636844,0.0,0.10477708690164389,0.057143095839679095,9.758704775554415,0.19871755422108106,0.2001719203057621,0.0,3.553875751567245E-5,4.3139202634379217E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5897734864315605E-7,4.357495215593862E-6,0.0,0.0,0.033063605333916085,
68.0,1.7948778452332049E-9,3.834635974084272,3.4340321223469,0.0,0.12394022567707001,0.0907432772853677,9.768722266197871,0.19914262362818363,0.20020431414752152,0.0,3.091598169047431E-5,4.570729004863306E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.122826433381245E-7,4.616897984710412E-6,0.0,0.0,0.10262884125664204,
69.0,2.0113374278041772E-9,4.188384064841252,3.312544353569663,0.0,0.13326497688118305,0.09286176893039699,9.774585262733362,0.1983735560892636,0.20010345420154244,0.0,1.3354936416874294E-5,3.6865520026378436E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348983476451949E-7,3.7237899016543875E-6,0.0,0.0,0.09848794001905774,
70.0,1.6018540692387733E-9,4.262417586876704,3.6634895642489576,0.0,0.12015339385656942,0.11090019278864546,9.763183619307263,0.1981797467688364,0.2004629867122496,0.0,2.5822283197688076E-5,1.7034105050963674E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608311434109907E-7,1.7206166718145123E-6,0.0,0.0,0.16651748986024964,
71.0,1.5974899141973382E-9,4.371365021588284,4.280777007717513,0.0,0.10302864445910426,0.07692593841319607,9.763067523776824,0.19879664491289326,0.20017055295919625,0.0,6.543449445988802E-5,3.8708955144250534E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609544894938184E-7,3.9099954691162165E-6,0.0,0.0,0.1277903025959023,
72.0,2.128968881231935E-9,4.231602276977,4.006055408116873,0.0,0.12048211407903373,0.08822103109416808,9.777817143635223,0.19819899505779062,0.19956053483966907,0.0,2.0755260747801362E-5,8.065751508091097E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0964909846264006E-7,8.147223745546566E-6,0.0,0.0,0.0323438309592347,
73.0,1.820927815490579E-9,5.069080696564037,3.7499385140680435,0.0,0.0970463164809948,0.09009071788295646,9.769371329713964,0.1983735238845544,0.2002425362339952,0.0,5.212198171859499E-5,3.0807784605287747E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264846638241916E-7,3.11189743487755E-6,0.0,0.0,0.21695097567726515,
74.0,1.7463973016168358E-9,4.206998328636107,4.033798867284333,0.0,0.10769988187952936,0.0772978207610351,9.767313209300221,0.19869963674276878,0.20074515938255078,0.0,4.1882006531069064E-5,9.136239681210959E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2305057102089966E-7,9.228524930516122E-6,0.0,0.0,0.17824541636255153,
75.0,1.828078007512759E-9,4.294829704462749,4.9524384721336485,0.0,0.12342885631743225,0.07058724862197686,9.769164442393865,0.19858377017386405,0.1995288542625185,0.0,3.053675959953405E-5,4.82827224149056E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0845211716701075E-7,4.877042668172282E-6,0.0,0.0,0.016688074546717873,
