"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
41.0,5.966730287401786,3.9841843209642223,0.5954730973803353,0.0,0.09149884115166122,0.11643728251702759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481317245961566,
42.0,6.314876417969492,3.0308479492246736,0.40720982064897016,0.0,0.10013347443687144,0.12160687994480382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647702688906335,
43.0,6.2463408293964795,4.262814553192185,0.49482024285271997,0.0,0.10017099562167649,0.11528545586500046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21891187282909896,
44.0,5.909690356921132,4.708112028924234,0.3789449628252396,0.0,0.08285002049900743,0.10938068757036276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40430271253104433,
45.0,5.3221275989405825,4.240866900718567,0.4421886183974192,0.0,0.08797249265884848,0.1094846155445514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333573486215753,
46.0,6.070552532291128,5.038091272617088,0.35132697969708826,0.0,0.09466128153319742,0.11042667745176785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610049252134199,
47.0,5.039812871872666,4.052407653680364,0.3913506955521386,0.0,0.09603154305463762,0.11297383771251303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291738999557902,
48.0,5.889919858707985,3.542831360224143,0.32291802740869735,0.0,0.09509196917612382,0.1187227009110335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34228245903968857,
49.0,7.470294970528872,4.321857167696458,0.32991853582142777,0.0,0.0941624790039814,0.11698303425115639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27221736052370754,
50.0,5.445165291853378,3.5998927517835497,0.23622330535612077,0.0,0.09341150391420665,0.11646380892777788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029435194816904,
51.0,5.7355573557904505,3.522392113045576,0.23613888645792755,0.0,0.09579680371514038,0.11448469075184123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33950689829603453,
52.0,7.014055587554568,4.464861120291547,0.21534094147304367,0.0,0.0890448163945281,0.11383730588089204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739918420616227,
53.0,6.37053544327127,3.6259619643173733,0.21627804385845645,0.0,0.08825988525516464,0.11524261419535467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621633897614918,
54.0,5.648397808890252,3.413496115960731,0.21494802734286983,0.0,0.09337885108545162,0.11622165524719799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34348298901325763,
55.0,6.296890519392573,3.20890391939904,0.31164766710294045,0.0,0.10288246822930772,0.121918035626741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249356409542339,
56.0,6.850799269666319,3.1730850788436196,0.2700972493411381,0.0,0.10956632743121517,0.1219186060756351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829421872095209,
57.0,6.753651008341537,3.8418638176776563,0.15326795657973763,0.0,0.09524889221495328,0.12256383678481761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996081894400465,
58.0,6.260198040350981,4.363273235746046,0.1589633034913214,0.0,0.08549781382090772,0.11830517751582711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625312827430907,
59.0,6.2641373863568885,5.199553603295935,0.19278817608192458,0.0,0.08152473430112717,0.11531546359943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597909651295825,
60.0,6.78811037340405,3.6009203298240546,0.2085845670689265,0.0,0.10043774663514171,0.11602885950856148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458609260082826,
