"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
14.0,9.0015969331615E-4,5.157358879443919,0.48359898024166864,0.0,0.10044313611566333,0.1502641856850214,7.075129645158603,0.19496804176273808,0.1999532716141465,0.0,0.03476370928849319,0.06928274189248707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.511485786716485E-4,6.998256756816877E-4,0.0,0.0,0.0021702277955425835,
15.0,8.779050900679327E-4,5.724722431002336,0.43339630135810814,0.0,0.10332783364413237,0.15527427476738612,7.071900622414564,0.19425835792489698,0.19997607370853732,0.0,0.03469073494134626,0.06640658082581792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5041146405400254E-4,6.707735436951305E-4,0.0,0.0,0.004834522013980683,
16.0,0.0010561947394085753,5.2224916591294255,0.4437360875081781,0.0,0.10167861520575035,0.15644477616972177,7.100534047471392,0.19445538771783039,0.20000326438104413,0.0,0.03582469703422887,0.07029213967149524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6186562660837256E-4,7.100216128433865E-4,0.0,0.0,0.0034153303625229945,
17.0,7.722264003115257E-4,5.3741051897598,0.4205186638078413,0.0,0.10417185376847526,0.1569645107809263,7.055593565604721,0.19465694704627468,0.19998377684958868,0.0,0.0340261613873468,0.06728676478268139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.436985998721898E-4,6.796642907341557E-4,0.0,0.0,0.0037351763372292608,
18.0,8.469849275109463E-4,5.467352031047013,0.4624911477828439,0.0,0.09993345406919775,0.1472076707327828,7.067491095145876,0.19439299501651175,0.19996905060253878,0.0,0.03553138967870045,0.06761278964052979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589029260474793E-4,6.829574711164626E-4,0.0,0.0,0.002473268734262575,
19.0,7.53938684000705E-4,5.418732488891046,0.4870616758150858,0.0,0.1036134867677742,0.14164657046240262,7.0529972441991235,0.19454513199134243,0.19994101047313917,0.0,0.03656985281535744,0.06846257931775193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.693924526803782E-4,6.915412052298179E-4,0.0,0.0,0.002059768532725136,
20.0,8.675976559374234E-4,5.387690362679168,0.4865382441529314,0.0,0.0971860109940014,0.1491216364577911,7.070487312521817,0.19418807083166548,0.1999605350587912,0.0,0.0351664178685955,0.06885474203487302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552163421070253E-4,6.955024447966973E-4,0.0,0.0,0.0018415543009283452,
21.0,8.030335280507549E-4,5.298420463028246,0.4784106393576326,0.0,0.10036444845918331,0.1400858590822912,7.0597494436457735,0.19492783376540332,0.19998697378013577,0.0,0.0371699095887028,0.06892807215851446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7545363220911935E-4,6.962431531163076E-4,0.0,0.0,0.001688333263334303,
22.0,7.320269981664407E-4,6.448896540173456,0.5567836628974168,0.0,0.10028248544481817,0.15500284529794223,7.049137980936631,0.1924920578281996,0.19995212481087932,0.0,0.03218693436264192,0.06719477013861963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251205491175952E-4,6.787350519052491E-4,0.0,0.0,0.0020363622495180107,
23.0,6.893550875845579E-4,5.988568881788592,0.5232434203400468,0.0,0.09039263252033676,0.14486239173838084,7.043049094704853,0.19400557809870392,0.19996510308169446,0.0,0.0340692548581953,0.06785289335112896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4413388745651815E-4,6.853827611225147E-4,0.0,0.0,3.1532697806039705E-4,
24.0,6.782228582689593E-4,5.408667253242276,0.4848296646094006,0.0,0.09408603428543756,0.13814548900494758,7.0414750010023175,0.19407292311063518,0.19996012831529292,0.0,0.03773108600161636,0.06900181134125163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811220808244078E-4,6.969879933459765E-4,0.0,0.0,5.503131625121138E-4,
25.0,7.741372016019077E-4,6.089009390832514,0.5162780524122931,0.0,0.10325015389406832,0.14581818580843858,7.055455891338775,0.1928790526851542,0.19996682968789561,0.0,0.036486095951634816,0.06985847264258836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68546423753887E-4,7.056411378039229E-4,0.0,0.0,6.884390153037345E-4,
26.0,6.366633289851617E-4,6.308546483965711,0.5831515392750807,0.0,0.09465349091478469,0.1596082419842223,7.035004877424838,0.19251929883889696,0.19995719145893484,0.0,0.033978682239096517,0.06997276239084856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4321901251612645E-4,7.067955797055411E-4,0.0,0.0,6.023843901101836E-4,
27.0,6.51293484756994E-4,6.048660997393457,0.5623757547126716,0.0,0.08806597718994578,0.15190497582896195,7.0370747898286545,0.19270018711748063,0.19997076605594463,0.0,0.037195016060698576,0.06638628884235981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7570723293634906E-4,6.705685741652506E-4,0.0,0.0,7.166536201814181E-4,
28.0,8.360957908194485E-4,5.711015800227637,0.614602754706193,0.0,0.09801348041708802,0.13934148697004156,7.066290466432207,0.1929352284655833,0.19996101480701678,0.0,0.0393851834141234,0.07054005884095188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.978301354961961E-4,7.125258468783017E-4,0.0,0.0,6.843941393192033E-4,
29.0,5.789518162109132E-4,5.691402615753899,0.5728212385609883,0.0,0.09299140033356497,0.14346144359841254,7.026211303704663,0.19339979843201985,0.1999601834976515,0.0,0.04099882618421695,0.06929864990531927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141295574163327E-4,6.999863626799926E-4,0.0,0.0,9.007480928809522E-4,
30.0,6.605727547014113E-4,6.444160294282442,0.6178781999192853,0.0,0.10067449417315297,0.14910762130127184,7.0380293942756476,0.19203766717078985,0.1999663488434178,0.0,0.03853265289633113,0.06770569778875672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.892187161245568E-4,6.838959372601689E-4,0.0,0.0,1.1924224085620603E-4,
31.0,4.7849154189411535E-4,6.234733707679343,0.6300601736873199,0.0,0.08828297288117395,0.14275050420901622,7.011450840904616,0.19230226472492293,0.19992687833613854,0.0,0.040858395571572934,0.06980175040145947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.127110663795246E-4,7.050681858733282E-4,0.0,0.0,6.02051690393658E-4,
32.0,5.723600265741917E-4,6.357440993718612,0.5112960380021716,0.0,0.0901614612692451,0.14185332850402277,7.025267394882886,0.19262195547822433,0.19998375519610614,0.0,0.0388125338883211,0.06956410608827475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9204579685172826E-4,7.026677382654017E-4,0.0,0.0,5.57333387956163E-4,
33.0,5.641018023615713E-4,6.326442385794589,0.48074511949269383,0.0,0.08859086139565175,0.15034489221046182,7.024182883956429,0.19247078582919697,0.19997668761095472,0.0,0.03701975542390001,0.06849280848409535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.739369234737376E-4,6.918465503443974E-4,0.0,0.0,4.8606778590107953E-4,
34.0,5.755807703687157E-4,5.882567497660803,0.5260600142784237,0.0,0.0897489630353461,0.1436422765625414,7.025555393333225,0.19320922001356314,0.1999584810052168,0.0,0.03845130910230464,0.06989149878520234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.883970616394408E-4,7.059747352040641E-4,0.0,0.0,2.0449052393965679E-4,
35.0,4.871186376452586E-4,6.026309733540154,0.5715987438322668,0.0,0.09771010922137516,0.15179275779211848,7.012647482581087,0.19281527193305018,0.1999511159723792,0.0,0.04043950673483558,0.06963791926941983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0847986600844026E-4,7.034133259537355E-4,0.0,0.0,5.741880062713139E-4,
36.0,5.011321670575043E-4,6.2615991532298985,0.6586533228852087,0.0,0.09920628475788706,0.1546266296627457,7.014814038563745,0.19268296205244242,0.19996377784650593,0.0,0.03660831932967595,0.06871216041758593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6978100333006E-4,6.940622264402619E-4,0.0,0.0,3.8226607359405037E-4,
37.0,5.123720662827972E-4,5.815618641916183,0.6105573020005589,0.0,0.10131792466959069,0.15327627156739324,7.016777019382604,0.1927300686888827,0.1999856586199296,0.0,0.035626896627410795,0.06965865146430371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5986764270111915E-4,7.03622742063674E-4,0.0,0.0,6.925217137015174E-4,
38.0,5.238817877573981E-4,6.517097718024788,0.5977391173544756,0.0,0.0831857135142619,0.1462668098645532,7.017946955375204,0.19214908858507046,0.1999810546097186,0.0,0.03849672980723081,0.06684359299368493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8885585663869516E-4,6.751878080170194E-4,0.0,0.0,1.8547328279078882E-4,
39.0,5.588633624043992E-4,6.219326479209528,0.5538621268070303,0.0,0.07898871722704552,0.1295154618345992,7.023304747719139,0.19260898808168028,0.19995564845081043,0.0,0.04235501951805166,0.07123526509046012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2782847998031965E-4,7.195481322268703E-4,0.0,0.0,0.0010145725063484845,
40.0,5.728220785744585E-4,6.704185427366311,0.4828540532134576,0.0,0.0941390263928611,0.1383888940449678,7.025092632704197,0.19186796972776707,0.19997560931345823,0.0,0.039879688094763825,0.06955630527463283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0282513227034175E-4,7.025889421680083E-4,0.0,0.0,9.403324994885724E-4,
41.0,5.961622451025633E-4,6.418442070723877,0.46009987053092016,0.0,0.08615143606260944,0.14917284975845962,7.028758893964071,0.19223706030472634,0.19997009565215523,0.0,0.03763347671506488,0.06824846691413715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8013612843499885E-4,6.893784536781531E-4,0.0,0.0,7.92984305641747E-4,
42.0,4.301203623761766E-4,6.501145035031664,0.5330937972863492,0.0,0.09542428210175256,0.15595039694096802,7.004430069637691,0.19204047248211262,0.19998680201023178,0.0,0.03712581143643247,0.06774252431562887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750081963276006E-4,6.842679223800896E-4,0.0,0.0,6.48813947011209E-4,
43.0,5.442077302922403E-4,6.395286729999018,0.5701958758502356,0.0,0.09007224632872382,0.1538624946973027,7.0210182496840075,0.19226592866824696,0.19996967332665838,0.0,0.03438815502825332,0.07039769540874213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.473551012954881E-4,7.110878324115367E-4,0.0,0.0,7.517208420930715E-4,
44.0,5.502228062333354E-4,5.9383657149688025,0.5382725370814929,0.0,0.08577246873190875,0.13231659905051252,7.021965510775476,0.19341637699129022,0.19999173543672522,0.0,0.04055030980576699,0.07090841234164855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095990889471413E-4,7.162465893095815E-4,0.0,0.0,4.0719909083324394E-4,
45.0,5.85294152364256E-4,6.8038909838652035,0.5134341954880591,0.0,0.0940404150476153,0.1411577219464946,7.027310267095953,0.19215301283206668,0.1999601048065381,0.0,0.04081981631079498,0.06949328603895402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1232137687671717E-4,7.019523842318589E-4,0.0,0.0,2.068068716683143E-4,
46.0,5.835065539530694E-4,6.552339810176775,0.538018240860436,0.0,0.09300262634455332,0.14706281050635434,7.026997214920907,0.19174080465593563,0.19995217796426884,0.0,0.0386327417142692,0.0702941622166844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9022971428554756E-4,7.100420425927718E-4,0.0,0.0,5.998016620464544E-4,
47.0,6.420453397672109E-4,5.892854023099776,0.5604775892579719,0.0,0.09056857100548552,0.14136926672596647,7.036065389319844,0.1923289221692744,0.19997754150247846,0.0,0.039044832618508815,0.06929717684150936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943922486718064E-4,6.999714832475691E-4,0.0,0.0,0.0015987244546941818,
48.0,4.278185255613846E-4,7.0943503436360285,0.5510944890917623,0.0,0.09227030617027904,0.14760957390849078,7.003879847636838,0.19062290249390124,0.19997290394009112,0.0,0.03845774553940103,0.07118924479879812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88462076155566E-4,7.190832807959408E-4,0.0,0.0,0.0014763210266927548,
49.0,5.578503249293165E-4,6.436584783601291,0.5414291551211898,0.0,0.0863332177306013,0.14471742255629988,7.023273913980308,0.1919873936074486,0.19997949981866694,0.0,0.03774947968905064,0.06879094676997617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8130787564697637E-4,6.948580481815777E-4,0.0,0.0,0.0013257868564555016,
50.0,5.526663449806182E-4,5.997770651615866,0.5563236656731695,0.0,0.09778372584927325,0.14557115955010702,7.022218739329493,0.1925515639612881,0.1999760836365119,0.0,0.039575676581111066,0.06958739510219526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.997543089001117E-4,7.02902980830255E-4,0.0,0.0,5.346701837981395E-4,
51.0,5.185485347631259E-4,5.967132950311599,0.5916126839513298,0.0,0.09588263166673765,0.142180061569699,7.017529818344033,0.19245357973493543,0.19995910750418572,0.0,0.03916016163013745,0.06984860659961392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955571881832066E-4,7.055414808041808E-4,0.0,0.0,6.279517057577931E-4,
52.0,4.6495956196967065E-4,7.082440286684423,0.5930078074963667,0.0,0.09193737812010061,0.13804797306838018,7.009497928242194,0.191181798762454,0.19998224199398212,0.0,0.042355466089833024,0.0713443748918036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278329908063941E-4,7.206502514323596E-4,0.0,0.0,0.0016788172838702272,
53.0,5.696708109274633E-4,6.111386984846272,0.5508853845049272,0.0,0.08392147154338284,0.13689844494051678,7.0251031192476,0.19253426942993573,0.1999935412699853,0.0,0.04160745144530757,0.06979444050162763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202772873263392E-4,7.049943485012896E-4,0.0,0.0,8.012494050316937E-4,
54.0,5.888926103232975E-4,6.321274418284039,0.550094506564176,0.0,0.08495939275284083,0.13593634598609777,7.027942659919236,0.19232182692863736,0.19998268298045263,0.0,0.03839843499239773,0.06970047643456687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878629797211891E-4,7.040452165107763E-4,0.0,0.0,3.0480005283983454E-4,
55.0,5.928844463929892E-4,6.734194608166007,0.5590215120760468,0.0,0.09541775215462801,0.1471777885811043,7.028728857503379,0.1909652686149968,0.19996347732587105,0.0,0.03925346388121639,0.06922174397323287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9649963516380195E-4,6.992095350831603E-4,0.0,0.0,7.871651209118482E-4,
56.0,5.158202775749851E-4,6.557881651239723,0.5358799253360252,0.0,0.0915101448611667,0.1538013529697418,7.01672198840689,0.19196937742378645,0.19997678025553958,0.0,0.0382407006456776,0.06880246826861845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862697034916928E-4,6.949744269557422E-4,0.0,0.0,7.498899840411266E-4,
57.0,5.489249565237965E-4,6.613931095072612,0.6032182112155459,0.0,0.09310173143173014,0.15600274566538494,7.021627340201806,0.19157484241120012,0.19997640094096295,0.0,0.03883674015771171,0.0684951191134941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922903046233506E-4,6.918698900352941E-4,0.0,0.0,6.042820491456561E-4,
58.0,6.152385310342624E-4,6.576761875880055,0.6610202373538784,0.0,0.08235777608736763,0.13491885782991533,7.031518232337901,0.1919391682013532,0.19996221564473604,0.0,0.0396013619533682,0.06887204544983964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000137571047293E-4,6.956772267660571E-4,0.0,0.0,7.402773449423503E-4,
59.0,6.03305820655842E-4,6.1353847617920465,0.5855553868517956,0.0,0.0755847636971801,0.1285555882700109,7.030204318146567,0.19202878252504973,0.19995922847964495,0.0,0.04077475596624758,0.06864875474023535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.118662218812888E-4,6.934217650528824E-4,0.0,0.0,0.001042402270285259,
60.0,5.39940288698651E-4,6.325471803722931,0.543411310374863,0.0,0.08113124756078427,0.13263380788244675,7.0203556420895685,0.19272491009255394,0.19997100502241216,0.0,0.03901467279561875,0.068461119106968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9408760399614894E-4,6.915264556259394E-4,0.0,0.0,0.0013345864028044582,
61.0,6.441669600487622E-4,6.609483626713722,0.570323359270432,0.0,0.08350051904026914,0.13681091135037732,7.036041765077834,0.19239015438998563,0.1999839452643238,0.0,0.038352872649938,0.07126615621272173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8740275403977784E-4,7.198601637648662E-4,0.0,0.0,5.757858684502122E-4,
62.0,5.829907264983321E-4,6.854336378274774,0.5847147275525443,0.0,0.08595340467526531,0.14511475691845427,7.0265365357183995,0.19186525432951387,0.19994501418064475,0.0,0.03877665356066968,0.06942387867766023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916833692996936E-4,7.012512997743457E-4,0.0,0.0,0.001112623143550359,
63.0,5.544804601542046E-4,6.928053305962306,0.5526710269240229,0.0,0.09259225896626325,0.14870946039199615,7.022727624608305,0.19149490071156805,0.19996383435228454,0.0,0.04141574069368709,0.07050298369725616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183408150877485E-4,7.12151350477335E-4,0.0,0.0,5.323538326032831E-4,
64.0,5.797593843657973E-4,6.475239699528523,0.5987380920336828,0.0,0.07877583763395041,0.13547636006129263,7.026648018915878,0.19169455441421918,0.19997012403083309,0.0,0.03942934055039607,0.07004842339941904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9827616717571796E-4,7.07559832317364E-4,0.0,0.0,0.0010562282821440663,
65.0,6.83663338368148E-4,6.1850152518549155,0.5342690211547735,0.0,0.09138872654623333,0.14226456819611175,7.042008892286994,0.19256101920692884,0.1999652195318216,0.0,0.04112758243967287,0.06987305425033337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154301256532614E-4,7.05788426771044E-4,0.0,0.0,5.027919596484177E-4,
66.0,6.135671718816226E-4,7.4002745345174095,0.5701690766715072,0.0,0.08467918134556739,0.1483365794067192,7.0313314389024875,0.18993983816340052,0.19997200605748286,0.0,0.036825587423893635,0.06847327980196197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.719756305443802E-4,6.916492909289087E-4,0.0,0.0,8.490633640936575E-4,
67.0,6.334896732094505E-4,6.299819313872214,0.6080900481239181,0.0,0.0792471385883853,0.13385340481216182,7.034430758301064,0.19269183812608595,0.19998655239061036,0.0,0.03934077295191802,0.06749532334006941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9738154496886884E-4,6.817709428289839E-4,0.0,0.0,0.0013957645353065138,
68.0,5.204142895879608E-4,6.345708873190657,0.6150051309357077,0.0,0.08459317551924353,0.1309591107977366,7.017256894416195,0.19187396412886132,0.19998041441629733,0.0,0.040745134407322546,0.07020092439060586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1156701421537936E-4,7.091002463697565E-4,0.0,0.0,7.377944529047696E-4,
69.0,5.60966859627933E-4,6.152988376554502,0.646953973482255,0.0,0.08623086035172575,0.1301928264868596,7.02389356667221,0.1923845157082596,0.19994140504835198,0.0,0.04192230020578787,0.07068937429738065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23457577836241E-4,7.140340838119256E-4,0.0,0.0,0.0012902529517130282,
70.0,4.8214064570714985E-4,6.553539899488668,0.5645559808261841,0.0,0.09100132777456307,0.15620684374771338,7.011861126315999,0.19190095340578797,0.19993035769897802,0.0,0.03840263322223591,0.06831227726244028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8790538608319105E-4,6.900230026509119E-4,0.0,0.0,1.4055160931603363E-4,
71.0,5.047452838477455E-4,6.363997350192922,0.5693530767268843,0.0,0.09124509764982044,0.1536776695042875,7.01557922246628,0.19168563060328975,0.19995910400718556,0.0,0.04065981160672053,0.06887997648884826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107051677446517E-4,6.957573382711944E-4,0.0,0.0,6.30072911501865E-4,
72.0,4.859667576599176E-4,6.479922090544523,0.5447206700149484,0.0,0.0903079756895274,0.14287299281066929,7.01274507688365,0.1920210629648876,0.19997159005202386,0.0,0.03888040390930225,0.07048017203240349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9273135261921486E-4,7.119209296202378E-4,0.0,0.0,9.0284577645214E-4,
73.0,4.729372664611548E-4,6.543790063314026,0.5033438842054263,0.0,0.08917855572722742,0.14877643180943975,7.01091672525894,0.19193185917802424,0.19997095603672882,0.0,0.03813639044330876,0.06768462133163315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8521606508392693E-4,6.836830437538702E-4,0.0,0.0,5.012781573508342E-4,
74.0,4.63353762153719E-4,7.176889608590391,0.5508560387007846,0.0,0.09093076329686713,0.14364128141384813,7.009447832725624,0.1909093794901776,0.19997204744321864,0.0,0.039375487987437105,0.06827983333032997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977322018933041E-4,6.89695286164949E-4,0.0,0.0,0.0010232437010520494,
75.0,5.26340309166115E-4,6.617145979442462,0.5866032334876704,0.0,0.08618097173201497,0.14593251875298216,7.018278917376429,0.19215605736107003,0.19992599848024567,0.0,0.03979083103278173,0.0677234177961742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019275861897143E-4,6.840749272340828E-4,0.0,0.0,4.703149655529639E-4,
76.0,4.4447960090735915E-4,6.8689260584393015,0.5913784780599873,0.0,0.09263301437388195,0.15445205404458726,7.0062506255037675,0.19149627070337344,0.19997023817349804,0.0,0.039759566614611566,0.06910314049728816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0161178398597544E-4,6.980115201746281E-4,0.0,0.0,5.404869795522703E-4,
