"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
36.0,0.7495066142526906,26.82658828171777,1.4883790347633408E-7,0.0,0.10240562896205169,0.062474184806064335,0.15201748500796314,0.17703564128691482,0.19996142758504873,0.04430764272694321,0.7430377770742517,0.8470673247185515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37.0,1.0019040848775176,18.0654014037086,7.33975088712738,0.0,0.119361058560998,0.05248025520207962,0.15839102473019015,0.1790519089544889,0.2008812715765466,0.042275424803805695,0.7434418845368425,0.8508747978620923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38.0,0.9975504541492715,7.030525478660984,0.0062641189562393194,0.0,0.10920991272169872,0.11440398696786201,0.1583244358857606,0.18204889840079452,0.19996544795465326,0.0425055024818726,0.7685129646562097,0.8469155331164037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.0,0.900919448880106,19.32555608061272,0.03458308702835048,0.0,0.1632679982810025,0.14133730214227463,0.15594907005147152,0.1794547657906905,0.19988525851131386,0.043352197572767884,0.7635695597320876,0.846460518812284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40.0,0.918335121077887,14.487440768606312,7.629600244978688,0.0,0.19508871093260907,0.08868344673500418,0.15650751680712802,0.18582501419622607,0.20138813343563164,0.04322316418614028,0.7618478230026191,0.8529726715227927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
41.0,0.8524289881161287,25.80024421687022,0.007378588299946256,0.0,0.22971242745216294,0.087219529944893,0.15456680755161847,0.17939128792549394,0.1999711002199882,0.043754879522269564,0.7336778573243877,0.8468578022388249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
42.0,0.7314752034244336,22.37939558451367,0.004009407655257472,0.0,0.11968547027148717,0.11394067011941755,0.151587930901412,0.18123248385507307,0.19999247783955987,0.04442846173764836,0.7464310597643627,0.84697874333838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43.0,1.0212117577040023,16.75542486360838,1.2813077660878909E-4,0.0,0.14733308022784933,0.11113890001712672,0.15894935480253938,0.18243860010259283,0.1999919579047646,0.042118268797599355,0.768719595635604,0.8469589916747978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
44.0,1.0635673014864553,15.662216218120586,1.5919098022652582,0.0,0.14395187165304307,0.07739115963537965,0.15991993514352068,0.17752525051938617,0.1986987329945533,0.04202351456012055,0.7384005146615712,0.8412751752568316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
45.0,1.2160972150867637,15.638341383009934,0.06283302116068544,0.0,0.08586403993951233,0.1563077120032502,0.1642003242724945,0.1732601669335787,0.19975898005967974,0.0409800495942289,0.7454313330223785,0.8461981636072032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
46.0,1.0419780420822957,9.234086677648119,0.04328771006364169,0.0,0.11149089763717557,0.08579766600546426,0.15944502762261067,0.17863119421015072,0.19985754954632726,0.04220898229206853,0.7630247939172111,0.8463632650576789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47.0,0.7361696684012488,19.493679269380618,0.0010067082729554547,0.0,0.17444488652396695,0.05748719078741173,0.15165398794080526,0.1792696921418369,0.19997813682727217,0.044358077147900854,0.7584382763545556,0.8470083978010362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
48.0,1.0288007209644439,15.899144687254351,3.8104177825424847E-4,0.0,0.13872030706736366,0.0875282129070987,0.15906224938840408,0.1830296233007807,0.20000763678355982,0.04200893025011572,0.7684767002537405,0.8469879466578019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49.0,0.8538814492207434,11.342199420605217,0.010587380310795778,0.0,0.0837511477175119,0.16193189354354268,0.15456196312377418,0.17283505802856983,0.19998456422179314,0.04362214384103632,0.7288644751282091,0.846999647722885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
50.0,0.7522777810234709,22.255756253954367,6.8825847542549266,0.0,0.09571481808640767,0.1766046545105002,0.15221828099588516,0.18248080989366414,0.1935976804433269,0.044336144248721426,0.7660430272406895,0.8198844373371398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
51.0,0.9357310650681443,15.194698175973132,0.14483970280104985,0.0,0.10232185502143716,0.06986611384807889,0.15675589642664686,0.18362106712428938,0.19954537273465536,0.04302350233414747,0.7769212268419189,0.8452460131919829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
52.0,0.9926643220624972,12.078537679263688,0.05899575156104306,0.0,0.1440682625983363,0.11453179724642314,0.15808877607160357,0.17574669834735418,0.19984610444904355,0.0424617837697824,0.744320843460917,0.8462175507961021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
53.0,0.8089029220329452,9.03531674020317,0.2850576390394667,0.0,0.056421939709373994,0.08214993154926124,0.15349658219441287,0.17947452592365043,0.19945107307335783,0.043987056031084854,0.7607390440482454,0.8443048868174843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
54.0,0.9481412214424803,16.52459798993708,0.023929126978422505,0.0,0.1307469542949922,0.1757667770660737,0.15706097301363786,0.18282302249083382,0.20003874747548664,0.04270012706202088,0.7730204803258618,0.8468831110443593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
55.0,1.0822148818962325,27.37125227094472,8.033449654812946,0.0,0.11764733594409026,0.09711929128922053,0.1606635837833651,0.16948414646760765,0.19469767058427523,0.04186356880542321,0.7063971617377208,0.8310224770906477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
56.0,0.9576449462942113,8.934893688448435,2.8831123846122884,0.0,0.07313820674459151,0.05130925545341458,0.1571841620541717,0.1816998030341828,0.19374828935710803,0.04284390863802033,0.7688287656595642,0.8242972989892131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
57.0,1.0342185543268605,5.861614800966016,0.21511802748114173,0.0,0.20769017338203258,0.06216180498652541,0.15925408026701163,0.18330471124954043,0.1999419585307168,0.042277680529843605,0.7762792135388223,0.846877832771901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
58.0,0.7407161286045642,27.293735119787705,0.007267591478201856,0.0,0.08991585119723984,0.09149287825192508,0.1518555691646942,0.16759614513477875,0.1999642013640425,0.04445255061488769,0.7052388054525324,0.846880075357901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
59.0,0.9100950583059235,6.5882594898523195,0.5855689234145551,0.0,0.1835689996378187,0.0651045771359985,0.15597767515878672,0.18326117370661085,0.19843353745667375,0.042943747502233204,0.7747873439029594,0.8408814917647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60.0,0.8071245192835032,14.359344557416103,0.04982798090990461,0.0,0.09462484738551835,0.07038783710540106,0.153398283511707,0.17696650309461212,0.19984020470612598,0.04384070288717901,0.7510916302201562,0.8462744113594293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
