"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
12.0,1.730670230422097,14.547589459697036,9.804896778149306E-18,0.0,0.17172024035233063,0.03215535431650154,0.27464088998155833,0.18884967341214917,0.2100023018863282,0.0,0.0,0.2699962605936849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13.0,1.5410254383718047,12.894398634664036,2.277812331133898E-9,0.0,0.12069202160394371,0.06224352001697077,0.26999942206063554,0.19211081174078876,0.21000188921357443,0.0,0.0,0.27000074276454333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14.0,1.6309886698056375,9.95534339372098,8.717430122116949E-10,0.0,0.1381644296869737,0.059753231005442685,0.2720690211708776,0.19525151713901615,0.21001087017984663,0.0,0.0,0.26998404222072975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15.0,1.634110808513505,12.794285747303702,8.937274613650585E-8,0.0,0.13017018106433798,0.05891669254425192,0.27217822627883986,0.19058805541465954,0.20999842893426723,0.0,0.0,0.2700003268220901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16.0,1.811130910128731,15.825897386347737,3.834075236565877E-8,0.0,0.1489440936597971,0.05206853323949505,0.2768242038149791,0.1883715398945409,0.20999853358599296,0.0,0.0,0.26999799730093454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17.0,1.6144198587614542,14.20253893434733,9.994464576945147E-10,0.0,0.15234957170176097,0.04598722262314354,0.2717723301432115,0.19541327149551121,0.20999736616834305,0.0,0.0,0.26999000452454497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18.0,1.409405659593222,12.379487636187424,1.8172416311930524E-9,0.0,0.17005999790222867,0.03422233463987559,0.2665351531055082,0.19617735125615318,0.20999766211747248,0.0,0.0,0.27000079084117556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19.0,1.6991499316448038,12.569475853446287,5.724413013514627E-9,0.0,0.1657419153735969,0.04975506805662413,0.2738175281752052,0.19276495649823874,0.21000038456644915,0.0,0.0,0.2699892943755823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20.0,1.8403967387343056,13.699987467801522,6.344256918652444E-9,0.0,0.15889925647019915,0.044208153725159766,0.277584292511718,0.19127811327745867,0.20999853752697278,0.0,0.0,0.26999764009898486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21.0,1.910348438418156,13.758612056872144,1.8147675955899718E-9,0.0,0.14033951965574676,0.0823196599501338,0.27925953627111205,0.1917428379064625,0.2099981098999246,0.0,0.0,0.2699970911737198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22.0,1.6646815867984726,10.778872088059366,4.11136174296941E-10,0.0,0.14978085837850916,0.04569743799049999,0.2732510514900281,0.19367147282152122,0.20999759443510257,0.0,0.0,0.2699971810514822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23.0,1.7883105867891822,9.845801027085422,5.410325808776242E-10,0.0,0.12518188920704926,0.045833008804462005,0.27601986746889806,0.19249527895225196,0.2100009685227818,0.0,0.0,0.26999293287097786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24.0,1.9952347163715793,12.163068704364004,2.9809976613725756E-10,0.0,0.14459890122605254,0.04029058286715709,0.2817097397304085,0.19624698633710896,0.20999968638033417,0.0,0.0,0.27000168333926544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25.0,1.7032807729489625,12.843932835109483,1.9166630064696687E-11,0.0,0.11255919802089759,0.040926594766362435,0.27418671408590845,0.1917309215656217,0.2100031386465568,0.0,0.0,0.26999987731798997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.0,1.5805200756632232,8.971719401395905,1.0432546844154243E-11,0.0,0.15593654578531646,0.0504674840714475,0.2708851592604708,0.19565558238197728,0.20999158086700187,0.0,0.0,0.269998925800349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.0,1.247886597942074,9.992453488237684,2.448425083391865E-12,0.0,0.21477634510424695,0.03472140521435123,0.26265776058012424,0.1961779388737186,0.20999456925435678,0.0,0.0,0.2699949659015704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.0,1.763687527838164,19.13735278059527,1.8597202275809855E-12,0.0,0.12156422416685445,0.04208536405446213,0.27562666717549394,0.1874374233815072,0.21000108747625623,0.0,0.0,0.26999923299692974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.0,1.5718689531959038,14.679669417017308,8.2528977429468E-13,0.0,0.1233153315835705,0.04867994711496735,0.27069249819901553,0.191222469363663,0.20999177730417914,0.0,0.0,0.26999654075755936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30.0,1.7192550818964376,17.782776685928507,6.988536597062487E-13,0.0,0.14527458689327746,0.03242516910738244,0.27434286940120706,0.1847348115917975,0.2099930748511038,0.0,0.0,0.27000672020607963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.0,1.7772233138269786,11.494229326302944,2.925919392708165E-13,0.0,0.08929279107112147,0.0514325147835422,0.2758512942290751,0.19301115039554845,0.21000069211268854,0.0,0.0,0.2699979333883619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32.0,1.519901272359041,11.88055453530715,5.6541967401647934E-14,0.0,0.09701012905223248,0.054409417444737124,0.26927689431540275,0.19098923286084643,0.2100058751065975,0.0,0.0,0.26999174711268276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6291449412007646E-13,
33.0,1.985065794044153,14.321044997858884,4.38537735079232E-12,0.0,0.0915407171660457,0.04342205718847913,0.2812426641031811,0.1921334293052542,0.21000532625836385,0.0,0.0,0.2699883936237518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7563958640592476E-13,
34.0,2.081434681791589,18.8533233571138,8.563339463141662E-14,0.0,0.11024394857778774,0.026023822256413157,0.2838940790773264,0.18874965977787903,0.20999935405239345,0.0,0.0,0.2699946911719846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8013291451350875E-12,
35.0,1.7646766205231512,16.53943180279457,3.939967950933303E-14,0.0,0.1527465067512989,0.05085053231316404,0.27555917861268203,0.18907760111445765,0.20998307206515235,0.0,0.0,0.2700155995712379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019991297293839E-12,
36.0,2.3574852576274052,15.815540783861165,1.236029762945484E-13,0.0,0.13708940865943525,0.07348889598656907,0.29117478425539334,0.18740959431449478,0.21000839225866003,0.0,0.0,0.26998456835814416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2489584070185508E-11,
37.0,1.8120422774000815,16.72426052678919,2.2251591832051948E-12,0.0,0.13961380495345121,0.05984597278254884,0.2767591338562906,0.19072801949202883,0.21001565314699477,0.0,0.0,0.2699941411094455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0262239535519724E-13,
38.0,1.9809356034222672,12.56913833370913,1.1902674293299944E-13,0.0,0.13914392883166926,0.021437468116454802,0.28099061970322003,0.19161290872975098,0.20999902774663634,0.0,0.0,0.269994057509097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0448227360234603E-10,
39.0,2.0396967837292967,12.460850139376115,2.997733845969963E-12,0.0,0.1485465664028495,0.020777863884532146,0.2828916064867949,0.1902470038019162,0.2100017521525245,0.0,0.0,0.2699939916196256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4417517808147501E-13,
40.0,2.4943640715759585,13.49526905100899,7.362485847216613E-15,0.0,0.13737312674182706,0.054436308554371496,0.29479731283813154,0.1928823864341838,0.2100040948811597,0.0,0.0,0.2699924130321652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3732123191414997E-11,
41.0,2.389602513691582,12.06067886911525,3.275666300995261E-12,0.0,0.14177086363196484,0.021142805849008427,0.29200290300445036,0.19320899266596508,0.2100019829934001,0.0,0.0,0.26999581541141565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036765487221594E-12,
42.0,2.1552635873572634,13.912395842401436,7.829606256765449E-13,0.0,0.16351327550414363,0.08482253376395746,0.2859513227629386,0.19052706689795001,0.20999648561793002,0.0,0.0,0.26999893584188733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76248738958119E-12,
43.0,2.2067249282690446,12.353939248005823,6.494424996193989E-13,0.0,0.1815844627261968,0.07110841438993201,0.28765483331740094,0.1944184533441587,0.2099856789406808,0.0,0.0,0.26999806851956026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.079263760502931E-11,
44.0,2.143458794084006,15.566838530716984,3.3362913607977307E-13,0.0,0.1633049054094384,0.04253402540785912,0.2853986552522283,0.19060411959462958,0.21000460495628415,0.0,0.0,0.2699918137537273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144389071318524E-10,
45.0,1.9170604580844541,15.32366442190096,9.798273857968985E-13,0.0,0.12537879462364257,0.039557625420404204,0.27939944225178087,0.18740644109724017,0.21000194165313324,0.0,0.0,0.2700016750833862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285692912833743E-11,
46.0,2.0967731655238295,15.571792627098278,5.125259208348738E-13,0.0,0.1307849739018446,0.03449578620376369,0.2842291528649658,0.19020611863116726,0.21000398609659515,0.0,0.0,0.2699938288900079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9624741555635453E-12,
47.0,2.079321292983686,12.90326034430009,1.7041392673056693E-14,0.0,0.12773076422751417,0.027613054265751134,0.2838074325844005,0.1899770991199159,0.21000331673960015,0.0,0.0,0.26999316138081236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.059180337817883E-11,
48.0,2.054681688924005,13.27896278903187,3.942094001261981E-14,0.0,0.09738267433737521,0.04860365447719184,0.2830325183753182,0.1909995791122799,0.2099936782450547,0.0,0.0,0.2699957278602718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.281458800984167E-10,
49.0,2.2642291814690267,17.217939324091706,4.5881561853593385E-14,0.0,0.1446979543542983,0.03490883154284408,0.28863519609289084,0.18899204739572192,0.20999106150311989,0.0,0.0,0.27000420716782514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.486815322574038E-12,
50.0,1.9222731665454622,19.851673681237667,2.6270735406207218E-17,0.0,0.15471339235111223,0.014266760887540763,0.27951431727147613,0.19108250407602043,0.21000969509253475,0.0,0.0,0.26998880089206495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1623059863169397E-13,
51.0,2.004741639899153,14.88592486377739,5.5165417885274625E-15,0.0,0.10060661513679647,0.061496739138360956,0.28203244517721154,0.1902501557552933,0.20999131166265922,0.0,0.0,0.26999804885149076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4603847838960526E-11,
52.0,2.262907317930642,14.204028826385324,6.1497635681930195E-15,0.0,0.13967911463082672,0.03771718057878041,0.2885772935650364,0.19294844971501018,0.21000363356929766,0.0,0.0,0.26998873175523336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4089975085754874E-9,
53.0,2.1962751840461663,13.370086363098137,3.9732758921566855E-14,0.0,0.09904905436108868,0.021358152863285858,0.2867492226854868,0.19236160191776935,0.2099937223640476,0.0,0.0,0.2699984608029737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.946804223797436E-9,
54.0,2.1884443887639398,12.04609484075088,1.8526410574041927E-15,0.0,0.14901836060191861,0.03190386282282129,0.28656744852118976,0.19254630320948665,0.21000228496403767,0.0,0.0,0.2699944932018126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670850167771775E-11,
55.0,2.267915098900813,12.338875143623596,9.045172945100776E-16,0.0,0.1624137646005742,0.05999714899886775,0.2888034212527186,0.19122168410743887,0.2099991452022158,0.0,0.0,0.2700021047707479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.204490922964425E-8,
56.0,2.5026816503428497,18.998570083403074,4.288031691751038E-18,0.0,0.16883909644656273,0.04784274236971545,0.2952659897501268,0.18998598898887503,0.20999487037637052,0.0,0.0,0.27000000360951987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.150183237229094E-12,
57.0,2.388117327293828,13.358276991755588,1.6585970810303542E-15,0.0,0.10285652783587942,0.06509939774971672,0.29203723924794317,0.1932843965384205,0.20999819339948667,0.0,0.0,0.2699947630841161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6326482010140477E-9,
58.0,2.361152179125909,14.3287094520075,1.337029786373929E-45,0.0,0.09510174640658577,0.06705610163685229,0.29158517749773943,0.1873327610604274,0.20999792650934174,0.0,0.0,0.26999740678121087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1556641095742456E-9,
59.0,1.8779385482388513,15.963809007955211,1.3023734433004109E-15,0.0,0.10450590918539335,0.028291315038072938,0.2784553028146998,0.19121764128530216,0.2099881361747725,0.0,0.0,0.2700086294277654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066919445308467E-10,
60.0,2.0582512165183418,19.83163642038881,3.2055988459529342E-65,0.0,0.18566357022971008,0.04734321725124338,0.28311717368789263,0.18870054312182016,0.20999889747554032,0.0,0.0,0.26999382576168646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.685795453102843E-11,
