"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
11.0,0.09258861188177986,7.101518468444291,1.5563418563283826,0.0,0.04166083956835908,0.14333794880968947,2.4874029201619985,0.19571596655899484,0.1997240850743007,0.0,0.0,1.9406700627269872E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96027279063332E-6,0.0,0.0,0.0,
12.0,0.11125961323187616,6.753096909218169,1.4685079093940683,0.0,0.04526275218330236,0.12998893039129833,2.4993053603782207,0.1962669271160499,0.19973499527442626,0.0,0.0,2.499231419992927E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524476181811036E-6,0.0,0.0,0.0,
13.0,0.12194999157194167,7.838660227234062,1.7050774739984644,0.0,0.03628631668536222,0.146106303446023,2.5061567288193505,0.19491874598901973,0.1997037366552086,0.0,0.0,2.6880770460807846E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7152293394755405E-6,0.0,0.0,0.0,
14.0,0.09738496232467332,6.8122156573528745,1.8596441075525432,0.0,0.048103340101361525,0.13276898129562942,2.4904998789007444,0.19576808043486868,0.1995674696065951,0.0,0.0,2.7412625884790434E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7689521095747914E-6,0.0,0.0,0.0,
15.0,0.14547730470074036,8.057250513691562,1.491341666190204,0.0,0.04479169651822912,0.15957864125500154,2.521737628193493,0.19372625734882823,0.19973368341081302,0.0,0.0,1.7842183738930263E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8022407817101278E-6,0.0,0.0,0.0,
16.0,0.10215817427262858,9.314019327880805,1.5890286387378483,0.0,0.037066010649050275,0.15149903013125746,2.4938313475962235,0.19316474594844105,0.19973334850604108,0.0,0.0,2.3413921626763408E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3650425885619608E-6,0.0,0.0,0.0,
17.0,0.11453647815276494,8.918449927823884,1.758798099010419,0.0,0.040124867531033045,0.14048809495840386,2.5018288322302333,0.19251236783873366,0.1997356115250269,0.0,0.0,2.683619888081398E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7107271596781804E-6,0.0,0.0,0.0,
18.0,0.10162052835908722,9.843985805851263,2.0853157322481732,0.0,0.030914259436462598,0.11625905047255398,2.4937739078360157,0.19230896340377826,0.1998279916175161,0.0,0.0,3.6417819083898784E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6785675842322E-6,0.0,0.0,0.0,
19.0,0.09120888064633291,9.151449517926277,1.8549049932341308,0.0,0.03910345064107512,0.14094126908596924,2.4868820417250945,0.19182775791077647,0.19997290850179816,0.0,0.0,3.1165994658784944E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1480802685641354E-6,0.0,0.0,0.0,
20.0,0.10728215076391694,9.406234190251944,1.8509865854507115,0.0,0.030667905570931242,0.11850374915724471,2.496957406729217,0.19236409242526667,0.1997763033252044,0.0,0.0,1.623488275789883E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639887147262508E-6,0.0,0.0,0.0,
21.0,0.11370579937474071,9.753687459892642,1.5783575839696948,0.0,0.02091900805960431,0.12026393736798802,2.5008451594791183,0.19044712719940057,0.19958229141672507,0.0,0.0,1.8487402755219617E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8674144197191532E-6,0.0,0.0,0.0,
22.0,0.08405756709226025,10.535627664757166,1.5061890999982441,0.0,0.02552385426559447,0.14627290516483105,2.4825650185992916,0.1898786918247374,0.1997545791206578,0.0,0.0,1.5163178497848429E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5316341917018614E-6,0.0,0.0,0.0,
23.0,0.09430933844613104,10.871798431636254,2.1671994199169604,0.0,0.02589503992058263,0.13402302097866495,2.4889062481263484,0.1885088297777444,0.19975586603838877,0.0,0.0,2.5443668106859993E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.570067485541413E-6,0.0,0.0,0.0,
24.0,0.08249922011839676,11.47717015575542,6.063440144978772,0.0,0.030468329956095847,0.06360328857236591,2.481152677701207,0.18783179847260761,0.19820983077013227,0.0,0.0,7.538171464327672E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.614314610431993E-6,0.0,0.0,0.0,
25.0,0.07867569131484932,12.763053570851865,2.2338814877973916,0.0,0.007097928796870295,0.08709861749358136,2.4787789993366425,0.1862464601899355,0.19980857683755635,0.0,0.0,0.0027583571074930595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7862193004980394E-5,0.0,0.0,0.0,
26.0,0.0919603906691834,15.753617290663692,3.7473875339511866,0.0,0.006857226136901084,0.1277074178811189,2.4871830561464465,0.18242060007211858,0.19891160474670624,0.0,0.0,0.002701943436007826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7292357939472986E-5,0.0,0.0,0.0,
27.0,0.09507061066526175,17.43170791073472,0.01666677623617673,0.0,0.0033402463799455774,0.1790331587255423,2.4889892012813246,0.1877463955545015,0.2000007231499944,0.0,0.0,0.010407344399850763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0512469090758347E-4,0.0,0.0,0.0,
28.0,0.09984795565148916,20.38457355000334,0.02816617844429289,0.0,0.006013551373989588,0.17498097509301352,2.4924379145469753,0.17997439347594105,0.19997163902308568,0.0,0.0,0.010460650686858317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056631382510941E-4,0.0,0.0,0.0,
29.0,0.09326018014075167,20.475753112535855,0.014911958431464159,0.0,0.012737290620731282,0.17139236285028098,2.4883173192160797,0.17906640677302224,0.19999134168332408,0.0,0.0,0.010095597885461422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0197573621678205E-4,0.0,0.0,0.0,
30.0,0.07486542769068089,13.100565735256936,2.208393252382807,0.0,0.002981302819834904,0.16460861168989566,2.4763762001239242,0.18422651434599718,0.20079111773462766,0.0,0.0,0.009783330440787422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.882151960391333E-5,0.0,0.0,0.0,
31.0,0.08724508439736013,18.99993620693784,0.019111059049590567,0.0,0.002853798261775724,0.18873051676468208,2.4845143957605016,0.18017956026732881,0.20019161902604668,0.0,0.0,0.010458818940105308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0564463575863948E-4,0.0,0.0,0.04791324841376885,
32.0,0.07320860569987854,14.738179597225574,0.005213444258813185,0.0,0.0012891871802866463,0.18116463564509275,2.4752499047176,0.1838707545132053,0.20001958303118342,0.0,0.0,0.010412158967607013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0517332290512133E-4,0.0,0.0,0.00445095536547249,
33.0,0.07590643244925312,19.074803938776714,0.002653735584374003,0.0,0.006884856937814662,0.17369253837317597,2.476927385263157,0.17723296088557955,0.200017572771469,0.0,0.0,0.010390227331076956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0495179122299952E-4,0.0,0.0,0.00461644601381184,
34.0,0.08855871556437993,18.253723018600443,5.964953460719195E-6,0.0,2.899715221131065E-4,0.1705875202250725,2.484919881154306,0.16166393353771008,0.20034118631898168,0.0,0.0,0.010336530902403905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440940305458492E-4,0.0,0.0,0.08556643877927525,
35.0,0.1022498570082053,24.522626908908133,0.0025027871154163265,0.0,0.002055536981460002,0.18958961062613142,2.493987845623819,0.16661469509926863,0.200194058446924,0.0,0.0,0.00988505343719334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984902461811454E-5,0.0,0.0,0.0485279680395077,
36.0,0.08560986417140419,15.989266960561558,0.0,0.0,5.144567291438416E-4,0.1918911361146216,2.4830810617292842,0.18111091402550675,0.20069202443645723,0.0,0.0,0.010411166854121516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0516330155678296E-4,0.0,0.0,0.16350824982493725,
37.0,0.07000002689529139,19.062109326935808,0.0,0.0,0.0013779162789327485,0.17193846508347113,2.4733150353325484,0.185095304209323,0.20055056672838886,0.0,0.0,0.010496971067207261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060300107798713E-4,0.0,0.0,0.1393966032056786,
38.0,0.08131394605699768,21.142077483806588,0.0,0.0,2.755469912760509E-4,0.18464224711473848,2.4806780348473603,0.1698985380968498,0.20074741817746306,0.0,0.0,0.010147155536372542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249652056941962E-4,0.0,0.0,0.17722493339562506,
39.0,0.06389303569493253,21.374406499980914,0.0,0.0,4.971041319829004E-4,0.1595656763125153,2.469489640163127,0.17021430636016222,0.20222757597221352,0.0,0.0,0.010620314964428649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072759087316025E-4,0.0,0.0,0.5184041945327703,
40.0,0.06955228166900404,16.084468976217654,0.0,0.0,5.639984339127376E-4,0.15353952823874956,2.473279646373402,0.18112563361030526,0.2003263238826496,0.0,0.0,0.010046718711123693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014820071830676E-4,0.0,0.0,0.07694665513432164,
41.0,0.059153108152514365,16.351500881971127,0.0,0.0,1.2396858404448028E-4,0.1461274281017308,2.4664682002304255,0.18406236444902488,0.20125306918587904,0.0,0.0,0.010568833719510475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0675589615667144E-4,0.0,0.0,0.29051759276860034,
42.0,0.10609223681208402,15.787005309789684,0.0,0.0,3.441331191167359E-4,0.18033198130066497,2.4966695423976786,0.17591310849500919,0.2031164097422889,0.0,0.0,0.01068497383118639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0792902859784235E-4,0.0,0.0,0.8606270572343308,
43.0,0.04604312125315917,18.2621852164861,NaN,0.0,4.682683985002573E-6,Infinity,1.0700329276646727,0.16648359097842955,Infinity,0.0,0.0,Infinity,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,Infinity,0.0,0.0,Infinity,
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
